District,School,Subject,Group,Scored,Advanced,Proficient,Basic,BelowBasic,County,Year
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,25,20,20,52,8,Columbia,2021
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,48,35.4,41.7,16.7,6.3,Columbia,2021
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,132,49.2,34.1,14.4,2.3,Columbia,2021
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,25,20,40,36,4,Columbia,2021
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,61,62.3,26.2,9.8,1.6,Columbia,2021
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,All Students,42,26.2,35.7,35.7,2.4,Columbia,2021
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,Historically Underperforming,24,12.5,37.5,45.8,4.2,Columbia,2021
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,37,18.9,29.7,37.8,13.5,Columbia,2021
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,Historically Underperforming,15,13.3,13.3,46.7,26.7,Columbia,2021
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,100,34,48,13,5,Columbia,2021
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,Historically Underperforming,27,25.9,37,18.5,18.5,Columbia,2021
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,99,4,54.5,27.3,14.1,Columbia,2021
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,28,3.6,42.9,17.9,35.7,Columbia,2021
SUSQ-CYBER CS,SUSQ-CYBER CS,Algebra I,All Students,16,12.5,43.8,31.3,12.5,Columbia,2021
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,128,46.1,43,10.2,0.8,Montour,2021
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,34,41.2,32.4,23.5,2.9,Montour,2021
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,59,78,20.3,1.7,0,Montour,2021
BENTON AREA SD,BENTON AREA HS,Algebra I,All Students,16,68.8,18.8,6.3,6.3,Columbia,2022
BENTON AREA SD,BENTON AREA HS,Biology,All Students,24,8.3,37.5,33.3,20.8,Columbia,2022
BENTON AREA SD,BENTON AREA HS,Biology,Historically Underperforming,12,0,16.7,58.3,25,Columbia,2022
BENTON AREA SD,BENTON AREA HS,Literature,All Students,38,5.3,47.4,31.6,15.8,Columbia,2022
BENTON AREA SD,BENTON AREA HS,Literature,Historically Underperforming,17,11.8,29.4,35.3,23.5,Columbia,2022
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,70,34.3,42.9,14.3,8.6,Columbia,2022
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,25,24,44,12,20,Columbia,2022
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,121,1.7,21.5,47.1,29.8,Columbia,2022
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,68,1.5,19.1,41.2,38.2,Columbia,2022
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,135,0.7,50.4,31.1,17.8,Columbia,2022
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,69,0,34.8,37.7,27.5,Columbia,2022
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,45,68.9,13.3,13.3,4.4,Columbia,2022
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,13,53.8,15.4,23.1,7.7,Columbia,2022
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,37,16.2,24.3,43.2,16.2,Columbia,2022
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,Historically Underperforming,19,5.3,21.1,42.1,31.6,Columbia,2022
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,All Students,88,13.6,64.8,19.3,2.3,Columbia,2022
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,Historically Underperforming,29,6.9,48.3,37.9,6.9,Columbia,2022
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,92,54.3,35.9,8.7,1.1,Columbia,2022
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,16,50,31.3,12.5,6.3,Columbia,2022
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,92,19.6,22.8,46.7,10.9,Columbia,2022
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,Historically Underperforming,24,4.2,20.8,54.2,20.8,Columbia,2022
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,All Students,134,17.2,51.5,27.6,3.7,Columbia,2022
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,Historically Underperforming,32,9.4,50,28.1,12.5,Columbia,2022
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,All Students,114,7.9,14.9,50.9,26.3,Columbia,2022
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,Historically Underperforming,82,7.3,11,48.8,32.9,Columbia,2022
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Biology,All Students,141,2.1,25.5,45.4,27,Columbia,2022
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Biology,Historically Underperforming,96,2.1,17.7,45.8,34.4,Columbia,2022
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Literature,All Students,144,0,34,43.1,22.9,Columbia,2022
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Literature,Historically Underperforming,98,0,27.6,40.8,31.6,Columbia,2022
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,11,9.1,72.7,9.1,9.1,Columbia,2022
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,All Students,30,10,40,36.7,13.3,Columbia,2022
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,Historically Underperforming,17,5.9,41.2,35.3,17.6,Columbia,2022
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,All Students,32,3.1,65.6,21.9,9.4,Columbia,2022
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,Historically Underperforming,17,5.9,47.1,41.2,5.9,Columbia,2022
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,43,62.8,32.6,0,4.7,Columbia,2022
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,All Students,77,16.9,39,36.4,7.8,Columbia,2022
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,Historically Underperforming,13,0,30.8,46.2,23.1,Columbia,2022
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,79,12.7,68.4,15.2,3.8,Columbia,2022
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,13,0,53.8,30.8,15.4,Columbia,2022
SUSQ-CYBER CS,SUSQ-CYBER CS,Literature,All Students,11,0,54.5,27.3,18.2,Columbia,2022
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,108,46.3,38.9,12,2.8,Montour,2022
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,22,22.7,40.9,27.3,9.1,Montour,2022
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,82,23.2,46.3,25.6,4.9,Montour,2022
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,Historically Underperforming,24,4.2,37.5,45.8,12.5,Montour,2022
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,All Students,135,18.5,68.9,11.1,1.5,Montour,2022
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,Historically Underperforming,34,8.8,64.7,23.5,2.9,Montour,2022
