District,School,Subject,Group,Scored,County,Year,Baseline,Score
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,All Students,152,Columbia,2017,Advanced,12.5
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,Historically Underperforming,84,Columbia,2017,Advanced,8.3
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,All Students,152,Columbia,2017,Advanced,2
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,Historically Underperforming,84,Columbia,2017,Advanced,2.4
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,45,Columbia,2017,Advanced,37.8
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,Historically Underperforming,15,Columbia,2017,Advanced,20
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,All Students,45,Columbia,2017,Advanced,20
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,Historically Underperforming,15,Columbia,2017,Advanced,13.3
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,All Students,45,Columbia,2017,Advanced,13.3
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,Historically Underperforming,15,Columbia,2017,Advanced,0
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,93,Columbia,2017,Advanced,9.7
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,Historically Underperforming,26,Columbia,2017,Advanced,0
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,All Students,93,Columbia,2017,Advanced,30.1
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,Historically Underperforming,26,Columbia,2017,Advanced,7.7
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,93,Columbia,2017,Advanced,4.3
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,26,Columbia,2017,Advanced,0
SUSQ-CYBER CS,SUSQ-CYBER CS,Algebra I,All Students,14,Columbia,2017,Advanced,0
SUSQ-CYBER CS,SUSQ-CYBER CS,Biology,All Students,14,Columbia,2017,Advanced,0
SUSQ-CYBER CS,SUSQ-CYBER CS,Literature,All Students,14,Columbia,2017,Advanced,0
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,135,Montour,2017,Advanced,43
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,37,Montour,2017,Advanced,13.5
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,140,Montour,2017,Advanced,52.1
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,Historically Underperforming,33,Montour,2017,Advanced,15.2
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,All Students,142,Montour,2017,Advanced,25.4
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,Historically Underperforming,33,Montour,2017,Advanced,9.1
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,All Students,40,Columbia,2017,Proficient,40
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,Historically Underperforming,21,Columbia,2017,Proficient,47.6
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,All Students,39,Columbia,2017,Proficient,41
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,Historically Underperforming,20,Columbia,2017,Proficient,55
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,All Students,40,Columbia,2017,Proficient,70
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,Historically Underperforming,21,Columbia,2017,Proficient,57.1
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,157,Columbia,2017,Proficient,47.1
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,70,Columbia,2017,Proficient,54.3
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,156,Columbia,2017,Proficient,39.1
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,69,Columbia,2017,Proficient,36.2
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,155,Columbia,2017,Proficient,73.5
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,68,Columbia,2017,Proficient,58.8
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,109,Columbia,2017,Proficient,64.2
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,29,Columbia,2017,Proficient,65.5
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,109,Columbia,2017,Proficient,44
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,Historically Underperforming,29,Columbia,2017,Proficient,48.3
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,All Students,110,Columbia,2017,Proficient,77.3
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,Historically Underperforming,29,Columbia,2017,Proficient,65.5
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,122,Columbia,2017,Proficient,59.8
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,34,Columbia,2017,Proficient,61.8
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,125,Columbia,2017,Proficient,44
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,Historically Underperforming,34,Columbia,2017,Proficient,50
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,All Students,125,Columbia,2017,Proficient,76.8
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,Historically Underperforming,35,Columbia,2017,Proficient,71.4
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,All Students,152,Columbia,2017,Proficient,42.1
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,Historically Underperforming,84,Columbia,2017,Proficient,31
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,All Students,152,Columbia,2017,Proficient,26.3
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,Historically Underperforming,84,Columbia,2017,Proficient,15.5
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,All Students,152,Columbia,2017,Proficient,52.6
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,Historically Underperforming,84,Columbia,2017,Proficient,38.1
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,45,Columbia,2017,Proficient,37.8
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,Historically Underperforming,15,Columbia,2017,Proficient,20
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,All Students,45,Columbia,2017,Proficient,48.9
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,Historically Underperforming,15,Columbia,2017,Proficient,33.3
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,All Students,45,Columbia,2017,Proficient,64.4
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,Historically Underperforming,15,Columbia,2017,Proficient,40
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,93,Columbia,2017,Proficient,75.3
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,Historically Underperforming,26,Columbia,2017,Proficient,61.5
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,All Students,93,Columbia,2017,Proficient,48.4
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,Historically Underperforming,26,Columbia,2017,Proficient,46.2
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,93,Columbia,2017,Proficient,83.9
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,26,Columbia,2017,Proficient,61.5
SUSQ-CYBER CS,SUSQ-CYBER CS,Algebra I,All Students,14,Columbia,2017,Proficient,28.6
SUSQ-CYBER CS,SUSQ-CYBER CS,Biology,All Students,14,Columbia,2017,Proficient,35.7
SUSQ-CYBER CS,SUSQ-CYBER CS,Literature,All Students,14,Columbia,2017,Proficient,50
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,135,Montour,2017,Proficient,38.5
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,37,Montour,2017,Proficient,35.1
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,140,Montour,2017,Proficient,28.6
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,Historically Underperforming,33,Montour,2017,Proficient,24.2
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,All Students,142,Montour,2017,Proficient,66.9
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,Historically Underperforming,33,Montour,2017,Proficient,66.7
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,All Students,40,Columbia,2017,Basic,7.5
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,Historically Underperforming,21,Columbia,2017,Basic,14.3
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,All Students,39,Columbia,2017,Basic,7.7
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,Historically Underperforming,20,Columbia,2017,Basic,10
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,All Students,40,Columbia,2017,Basic,15
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,Historically Underperforming,21,Columbia,2017,Basic,23.8
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,157,Columbia,2017,Basic,15.3
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,70,Columbia,2017,Basic,24.3
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,156,Columbia,2017,Basic,16.7
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,69,Columbia,2017,Basic,17.4
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,155,Columbia,2017,Basic,18.7
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,68,Columbia,2017,Basic,30.9
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,109,Columbia,2017,Basic,12.8
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,29,Columbia,2017,Basic,13.8
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,109,Columbia,2017,Basic,15.6
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,Historically Underperforming,29,Columbia,2017,Basic,20.7
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,All Students,110,Columbia,2017,Basic,13.6
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,Historically Underperforming,29,Columbia,2017,Basic,24.1
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,122,Columbia,2017,Basic,10.7
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,34,Columbia,2017,Basic,20.6
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,125,Columbia,2017,Basic,11.2
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,Historically Underperforming,34,Columbia,2017,Basic,23.5
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,All Students,125,Columbia,2017,Basic,9.6
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,Historically Underperforming,35,Columbia,2017,Basic,22.9
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,All Students,152,Columbia,2017,Basic,38.8
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,Historically Underperforming,84,Columbia,2017,Basic,45.2
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,All Students,152,Columbia,2017,Basic,44.1
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,Historically Underperforming,84,Columbia,2017,Basic,48.8
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,All Students,152,Columbia,2017,Basic,38.2
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,Historically Underperforming,84,Columbia,2017,Basic,46.4
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,45,Columbia,2017,Basic,15.6
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,Historically Underperforming,15,Columbia,2017,Basic,33.3
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,All Students,45,Columbia,2017,Basic,15.6
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,Historically Underperforming,15,Columbia,2017,Basic,6.7
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,All Students,45,Columbia,2017,Basic,13.3
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,Historically Underperforming,15,Columbia,2017,Basic,33.3
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,93,Columbia,2017,Basic,11.8
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,Historically Underperforming,26,Columbia,2017,Basic,26.9
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,All Students,93,Columbia,2017,Basic,16.1
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,Historically Underperforming,26,Columbia,2017,Basic,30.8
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,93,Columbia,2017,Basic,9.7
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,26,Columbia,2017,Basic,30.8
SUSQ-CYBER CS,SUSQ-CYBER CS,Algebra I,All Students,14,Columbia,2017,Basic,57.1
SUSQ-CYBER CS,SUSQ-CYBER CS,Biology,All Students,14,Columbia,2017,Basic,21.4
SUSQ-CYBER CS,SUSQ-CYBER CS,Literature,All Students,14,Columbia,2017,Basic,35.7
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,135,Montour,2017,Basic,14.8
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,37,Montour,2017,Basic,37.8
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,140,Montour,2017,Basic,17.1
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,Historically Underperforming,33,Montour,2017,Basic,54.5
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,All Students,142,Montour,2017,Basic,5.6
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,Historically Underperforming,33,Montour,2017,Basic,15.2
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,All Students,40,Columbia,2017,BelowBasic,12.5
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,Historically Underperforming,21,Columbia,2017,BelowBasic,14.3
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,All Students,39,Columbia,2017,BelowBasic,5.1
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,Historically Underperforming,20,Columbia,2017,BelowBasic,10
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,All Students,40,Columbia,2017,BelowBasic,12.5
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,Historically Underperforming,21,Columbia,2017,BelowBasic,19
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,157,Columbia,2017,BelowBasic,2.5
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,70,Columbia,2017,BelowBasic,5.7
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,156,Columbia,2017,BelowBasic,14.7
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,69,Columbia,2017,BelowBasic,29
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,155,Columbia,2017,BelowBasic,4.5
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,68,Columbia,2017,BelowBasic,8.8
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,109,Columbia,2017,BelowBasic,1.8
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,29,Columbia,2017,BelowBasic,3.4
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,109,Columbia,2017,BelowBasic,2.8
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,Historically Underperforming,29,Columbia,2017,BelowBasic,3.4
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,All Students,110,Columbia,2017,BelowBasic,2.7
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,Historically Underperforming,29,Columbia,2017,BelowBasic,6.9
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,122,Columbia,2017,BelowBasic,2.5
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,34,Columbia,2017,BelowBasic,8.8
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,125,Columbia,2017,BelowBasic,4
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,Historically Underperforming,34,Columbia,2017,BelowBasic,11.8
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,All Students,125,Columbia,2017,BelowBasic,0.8
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,Historically Underperforming,35,Columbia,2017,BelowBasic,2.9
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,All Students,152,Columbia,2017,BelowBasic,8.6
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,Historically Underperforming,84,Columbia,2017,BelowBasic,15.5
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,All Students,152,Columbia,2017,BelowBasic,17.1
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,Historically Underperforming,84,Columbia,2017,BelowBasic,27.4
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,All Students,152,Columbia,2017,BelowBasic,7.2
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,Historically Underperforming,84,Columbia,2017,BelowBasic,13.1
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,45,Columbia,2017,BelowBasic,8.9
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,Historically Underperforming,15,Columbia,2017,BelowBasic,26.7
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,All Students,45,Columbia,2017,BelowBasic,15.6
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,Historically Underperforming,15,Columbia,2017,BelowBasic,46.7
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,All Students,45,Columbia,2017,BelowBasic,8.9
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,Historically Underperforming,15,Columbia,2017,BelowBasic,26.7
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,93,Columbia,2017,BelowBasic,3.2
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,Historically Underperforming,26,Columbia,2017,BelowBasic,11.5
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,All Students,93,Columbia,2017,BelowBasic,5.4
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,Historically Underperforming,26,Columbia,2017,BelowBasic,15.4
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,93,Columbia,2017,BelowBasic,2.2
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,26,Columbia,2017,BelowBasic,7.7
SUSQ-CYBER CS,SUSQ-CYBER CS,Algebra I,All Students,14,Columbia,2017,BelowBasic,14.3
SUSQ-CYBER CS,SUSQ-CYBER CS,Biology,All Students,14,Columbia,2017,BelowBasic,42.9
SUSQ-CYBER CS,SUSQ-CYBER CS,Literature,All Students,14,Columbia,2017,BelowBasic,14.3
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,135,Montour,2017,BelowBasic,3.7
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,37,Montour,2017,BelowBasic,13.5
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,140,Montour,2017,BelowBasic,2.1
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,Historically Underperforming,33,Montour,2017,BelowBasic,6.1
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,All Students,142,Montour,2017,BelowBasic,2.1
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,Historically Underperforming,33,Montour,2017,BelowBasic,9.1
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,All Students,36,Columbia,2018,Advanced,13.9
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,Historically Underperforming,24,Columbia,2018,Advanced,12.5
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,All Students,35,Columbia,2018,Advanced,37.1
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Biology,Historically Underperforming,23,Columbia,2018,Advanced,43.5
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,All Students,35,Columbia,2018,Advanced,8.6
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Literature,Historically Underperforming,23,Columbia,2018,Advanced,8.7
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,155,Columbia,2018,Advanced,22.6
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,69,Columbia,2018,Advanced,20.3
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,155,Columbia,2018,Advanced,31.6
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,71,Columbia,2018,Advanced,19.7
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,154,Columbia,2018,Advanced,9.1
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,70,Columbia,2018,Advanced,2.9
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,75,Columbia,2018,Advanced,25.3
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,29,Columbia,2018,Advanced,24.1
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,76,Columbia,2018,Advanced,17.1
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,Historically Underperforming,29,Columbia,2018,Advanced,10.3
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,All Students,77,Columbia,2018,Advanced,2.6
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,Historically Underperforming,30,Columbia,2018,Advanced,3.3
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,128,Columbia,2018,Advanced,41.4
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,38,Columbia,2018,Advanced,26.3
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,128,Columbia,2018,Advanced,42.2
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,Historically Underperforming,37,Columbia,2018,Advanced,21.6
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,All Students,129,Columbia,2018,Advanced,15.5
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,Historically Underperforming,38,Columbia,2018,Advanced,5.3
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,All Students,137,Columbia,2018,Advanced,8
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Algebra I,Historically Underperforming,90,Columbia,2018,Advanced,4.4
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,All Students,138,Columbia,2018,Advanced,14.5
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Biology,Historically Underperforming,90,Columbia,2018,Advanced,11.1
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,All Students,138,Columbia,2018,Advanced,1.4
COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Literature,Historically Underperforming,90,Columbia,2018,Advanced,0
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,42,Columbia,2018,Advanced,31
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,Historically Underperforming,14,Columbia,2018,Advanced,7.1
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,All Students,42,Columbia,2018,Advanced,33.3
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,Historically Underperforming,15,Columbia,2018,Advanced,6.7
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,All Students,41,Columbia,2018,Advanced,0
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,Historically Underperforming,14,Columbia,2018,Advanced,0
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,106,Columbia,2018,Advanced,22.6
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,Historically Underperforming,23,Columbia,2018,Advanced,17.4
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,All Students,107,Columbia,2018,Advanced,13.1
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,Historically Underperforming,23,Columbia,2018,Advanced,4.3
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,107,Columbia,2018,Advanced,15.9
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,23,Columbia,2018,Advanced,4.3
SUSQ-CYBER CS,SUSQ-CYBER CS,Biology,All Students,11,Columbia,2018,Advanced,0
SUSQ-CYBER CS,SUSQ-CYBER CS,Biology,Historically Underperforming,11,Columbia,2018,Advanced,0
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,147,Montour,2018,Advanced,60.5
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,29,Montour,2018,Advanced,20.7
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,155,Montour,2018,Advanced,58.7
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,Historically Underperforming,28,Montour,2018,Advanced,21.4
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,All Students,156,Montour,2018,Advanced,27.6
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,Historically Underperforming,30,Montour,2018,Advanced,3.3
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,All Students,36,Columbia,2018,Proficient,61.1
BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Algebra I,Historically Underperforming,24,Columbia,2018,Proficient,58.3
