Subject,Scored,Year,Top,Baseline,Score,WScore,District,School,County
Math,152,2017,52.6,Basic,38.8,5898,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2017,38.8,Basic,44.1,6704,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,152,2017,54.6,Basic,38.2,5807,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,45,2017,75.6,Basic,15.6,702,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,45,2017,68.9,Basic,15.6,702,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,45,2017,77.7,Basic,13.3,599,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,93,2017,85,Basic,11.8,1098,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,93,2017,78.5,Basic,16.1,1498,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,93,2017,88.2,Basic,9.7,903,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,14,2017,28.6,Basic,57.1,800,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,14,2017,35.7,Basic,21.4,300,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,14,2017,50,Basic,35.7,500,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,135,2017,81.5,Basic,14.8,1998,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,140,2017,80.7,Basic,17.1,2394,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,142,2017,92.30000000000001,Basic,5.6,796,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,40,2017,80,BelowBasic,12.5,500,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,39,2017,87.2,BelowBasic,5.1,199,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,40,2017,72.5,BelowBasic,12.5,500,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,157,2017,82.1,BelowBasic,2.5,393,BERWICK AREA SD,BERWICK AREA HS,1
Science,156,2017,68.6,BelowBasic,14.7,2294,BERWICK AREA SD,BERWICK AREA HS,1
English,155,2017,76.7,BelowBasic,4.5,698,BERWICK AREA SD,BERWICK AREA HS,1
Math,109,2017,85.30000000000001,BelowBasic,1.8,197,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,109,2017,81.6,BelowBasic,2.8,306,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,110,2017,83.7,BelowBasic,2.7,297,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,122,2017,86.8,BelowBasic,2.5,305,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,125,2017,84.8,BelowBasic,4,500,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,125,2017,89.6,BelowBasic,0.8,100,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,152,2017,52.6,BelowBasic,8.6,1308,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2017,38.8,BelowBasic,17.1,2600,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,152,2017,54.6,BelowBasic,7.2,1095,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,45,2017,75.6,BelowBasic,8.9,401,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,45,2017,68.9,BelowBasic,15.6,702,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,45,2017,77.7,BelowBasic,8.9,401,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,93,2017,85,BelowBasic,3.2,298,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,93,2017,78.5,BelowBasic,5.4,503,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,93,2017,88.2,BelowBasic,2.2,205,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,14,2017,28.6,BelowBasic,14.3,201,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,14,2017,35.7,BelowBasic,42.9,601,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,14,2017,50,BelowBasic,14.3,201,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,135,2017,81.5,BelowBasic,3.7,500,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,140,2017,80.7,BelowBasic,2.1,294,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,142,2017,92.30000000000001,BelowBasic,2.1,299,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,122260,2018,65.2,Top,65.2,7971352,,,0
Science,121144,2018,64.4,Top,64.4,7801674,,,0
English,121508,2018,72.7,Top,72.7,8833632,,,0
Math,122260,2018,65.2,Advanced,23.5,2873110,,,0
Science,121144,2018,64.4,Advanced,27,3270888,,,0
English,121508,2018,72.7,Advanced,10,1215080,,,0
Math,122260,2018,65.2,Proficient,41.7,5098242,,,0
Science,121144,2018,64.4,Proficient,37.4,4530786,,,0
English,121508,2018,72.7,Proficient,62.7,7618552,,,0
Math,122260,2018,65.2,Basic,25.1,3068726,,,0
Science,121144,2018,64.4,Basic,21.3,2580368,,,0
English,121508,2018,72.7,Basic,18.9,2296502,,,0
Math,122260,2018,65.2,BelowBasic,9.7,1185922,,,0
Science,121144,2018,64.4,BelowBasic,14.3,1732360,,,0
English,121508,2018,72.7,BelowBasic,8.4,1020668,,,0
Math,36,2018,75,Top,75,2700,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,35,2018,85.7,Top,85.7,3000,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,35,2018,82.89999999999999,Top,82.89999999999999,2902,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,155,2018,76.80000000000001,Top,76.80000000000001,11905,BERWICK AREA SD,BERWICK AREA HS,1
Science,155,2018,71,Top,71,11005,BERWICK AREA SD,BERWICK AREA HS,1
English,154,2018,77.89999999999999,Top,77.89999999999999,11997,BERWICK AREA SD,BERWICK AREA HS,1
Math,75,2018,70.6,Top,70.6,5295,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,76,2018,59.2,Top,59.2,4500,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,77,2018,80.5,Top,80.5,6199,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,128,2018,87.5,Top,87.5,11200,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,128,2018,87.5,Top,87.5,11200,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,129,2018,89.9,Top,89.9,11598,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,137,2018,54,Top,54,7398,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,138,2018,48.6,Top,48.6,6707,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,138,2018,43.4,Top,43.4,5990,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2018,66.7,Top,66.7,2802,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,42,2018,64.3,Top,64.3,2701,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,41,2018,68.3,Top,68.3,2801,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,106,2018,85.80000000000001,Top,85.80000000000001,9095,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,107,2018,81.3,Top,81.3,8700,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,107,2018,87.9,Top,87.9,9406,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2018,18.2,Top,18.2,201,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,147,2018,85,Top,85,12495,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,155,2018,88.4,Top,88.4,13702,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,156,2018,91.69999999999999,Top,91.69999999999999,14306,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,36,2018,75,Advanced,13.9,501,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,35,2018,85.7,Advanced,37.1,1299,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,35,2018,82.89999999999999,Advanced,8.6,301,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,155,2018,76.80000000000001,Advanced,22.6,3503,BERWICK AREA SD,BERWICK AREA HS,1
Science,155,2018,71,Advanced,31.6,4898,BERWICK AREA SD,BERWICK AREA HS,1
English,154,2018,77.89999999999999,Advanced,9.1,1402,BERWICK AREA SD,BERWICK AREA HS,1
Math,75,2018,70.6,Advanced,25.3,1898,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,76,2018,59.2,Advanced,17.1,1300,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,77,2018,80.5,Advanced,2.6,201,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,128,2018,87.5,Advanced,41.4,5300,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,128,2018,87.5,Advanced,42.2,5402,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,129,2018,89.9,Advanced,15.5,2000,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,137,2018,54,Advanced,8,1096,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,138,2018,48.6,Advanced,14.5,2001,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,138,2018,43.4,Advanced,1.4,194,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2018,66.7,Advanced,31,1302,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,42,2018,64.3,Advanced,33.3,1399,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,41,2018,68.3,Advanced,0,0,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,106,2018,85.80000000000001,Advanced,22.6,2396,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,107,2018,81.3,Advanced,13.1,1402,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,107,2018,87.9,Advanced,15.9,1702,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2018,18.2,Advanced,0,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,147,2018,85,Advanced,60.5,8894,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,155,2018,88.4,Advanced,58.7,9099,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,156,2018,91.69999999999999,Advanced,27.6,4306,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,36,2018,75,Proficient,61.1,2200,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,35,2018,85.7,Proficient,48.6,1701,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,35,2018,82.89999999999999,Proficient,74.3,2601,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,155,2018,76.80000000000001,Proficient,54.2,8401,BERWICK AREA SD,BERWICK AREA HS,1
Science,155,2018,71,Proficient,39.4,6107,BERWICK AREA SD,BERWICK AREA HS,1
English,154,2018,77.89999999999999,Proficient,68.8,10596,BERWICK AREA SD,BERWICK AREA HS,1
Math,75,2018,70.6,Proficient,45.3,3398,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,76,2018,59.2,Proficient,42.1,3200,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,77,2018,80.5,Proficient,77.9,5999,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,128,2018,87.5,Proficient,46.1,5901,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,128,2018,87.5,Proficient,45.3,5799,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,129,2018,89.9,Proficient,74.4,9598,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,137,2018,54,Proficient,46,6302,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,138,2018,48.6,Proficient,34.1,4706,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,138,2018,43.4,Proficient,42,5796,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2018,66.7,Proficient,35.7,1500,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,42,2018,64.3,Proficient,31,1302,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,41,2018,68.3,Proficient,68.3,2801,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,106,2018,85.80000000000001,Proficient,63.2,6700,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,107,2018,81.3,Proficient,68.2,7298,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,107,2018,87.9,Proficient,72,7704,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2018,18.2,Proficient,18.2,201,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,147,2018,85,Proficient,24.5,3602,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,155,2018,88.4,Proficient,29.7,4604,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,156,2018,91.69999999999999,Proficient,64.1,10000,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,36,2018,75,Basic,16.7,602,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,35,2018,85.7,Basic,5.7,200,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,35,2018,82.89999999999999,Basic,11.4,399,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,155,2018,76.80000000000001,Basic,18.1,2806,BERWICK AREA SD,BERWICK AREA HS,1
Science,155,2018,71,Basic,14.8,2294,BERWICK AREA SD,BERWICK AREA HS,1
English,154,2018,77.89999999999999,Basic,15.6,2403,BERWICK AREA SD,BERWICK AREA HS,1
Math,75,2018,70.6,Basic,25.3,1898,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,76,2018,59.2,Basic,35.5,2698,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,77,2018,80.5,Basic,14.3,1102,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,128,2018,87.5,Basic,12.5,1600,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,128,2018,87.5,Basic,8.6,1101,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,129,2018,89.9,Basic,7.8,1007,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,137,2018,54,Basic,35.8,4905,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,138,2018,48.6,Basic,37,5106,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,138,2018,43.4,Basic,42,5796,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2018,66.7,Basic,23.8,1000,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,42,2018,64.3,Basic,23.8,1000,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,41,2018,68.3,Basic,24.4,1001,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,106,2018,85.80000000000001,Basic,13.2,1400,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,107,2018,81.3,Basic,15.9,1702,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,107,2018,87.9,Basic,9.3,996,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2018,18.2,Basic,36.4,401,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,147,2018,85,Basic,12.2,1794,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,155,2018,88.4,Basic,7.7,1194,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,156,2018,91.69999999999999,Basic,5.8,905,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,36,2018,75,BelowBasic,8.3,299,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,35,2018,85.7,BelowBasic,8.6,301,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,35,2018,82.89999999999999,BelowBasic,5.7,200,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,155,2018,76.80000000000001,BelowBasic,5.2,806,BERWICK AREA SD,BERWICK AREA HS,1
Science,155,2018,71,BelowBasic,14.2,2201,BERWICK AREA SD,BERWICK AREA HS,1
English,154,2018,77.89999999999999,BelowBasic,6.5,1001,BERWICK AREA SD,BERWICK AREA HS,1
Math,75,2018,70.6,BelowBasic,4,300,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,76,2018,59.2,BelowBasic,5.3,403,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,77,2018,80.5,BelowBasic,5.2,401,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,128,2018,87.5,BelowBasic,0,0,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,128,2018,87.5,BelowBasic,3.9,500,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,129,2018,89.9,BelowBasic,2.3,297,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,137,2018,54,BelowBasic,10.2,1398,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,138,2018,48.6,BelowBasic,14.5,2001,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,138,2018,43.4,BelowBasic,14.5,2001,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2018,66.7,BelowBasic,9.5,399,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,42,2018,64.3,BelowBasic,11.9,500,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,41,2018,68.3,BelowBasic,7.3,300,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,106,2018,85.80000000000001,BelowBasic,0.9,96,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,107,2018,81.3,BelowBasic,2.8,300,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,107,2018,87.9,BelowBasic,2.8,300,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2018,18.2,BelowBasic,45.5,501,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,147,2018,85,BelowBasic,2.7,397,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,155,2018,88.4,BelowBasic,3.9,605,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,156,2018,91.69999999999999,BelowBasic,2.6,406,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,119742,2019,63.300000000000004,Top,63.300000000000004,7579669,,,0
Science,118506,2019,63.199999999999996,Top,63.199999999999996,7489580,,,0
English,118885,2019,71.5,Top,71.5,8500278,,,0
Math,119742,2019,63.300000000000004,Advanced,24.6,2945654,,,0
Science,118506,2019,63.199999999999996,Advanced,26.4,3128559,,,0
English,118885,2019,71.5,Advanced,13.1,1557394,,,0
Math,119742,2019,63.300000000000004,Proficient,38.7,4634016,,,0
Science,118506,2019,63.199999999999996,Proficient,36.8,4361021,,,0
English,118885,2019,71.5,Proficient,58.4,6942884,,,0
Math,119742,2019,63.300000000000004,Basic,26.2,3137241,,,0
Science,118506,2019,63.199999999999996,Basic,20.5,2429373,,,0
English,118885,2019,71.5,Basic,18.9,2246927,,,0
Math,119742,2019,63.300000000000004,BelowBasic,10.5,1257291,,,0
Science,118506,2019,63.199999999999996,BelowBasic,16.3,1931648,,,0
English,118885,2019,71.5,BelowBasic,9.6,1141296,,,0
Math,54,2019,81.5,Top,81.5,4401,BENTON AREA SD,BENTON AREA HS,1
Science,54,2019,90.7,Top,90.7,4898,BENTON AREA SD,BENTON AREA HS,1
English,54,2019,85.2,Top,85.2,4601,BENTON AREA SD,BENTON AREA HS,1
Math,153,2019,66.6,Top,66.6,10190,BERWICK AREA SD,BERWICK AREA HS,1
Science,152,2019,65.8,Top,65.8,10002,BERWICK AREA SD,BERWICK AREA HS,1
English,152,2019,69.1,Top,69.1,10504,BERWICK AREA SD,BERWICK AREA HS,1
Math,77,2019,83.19999999999999,Top,83.19999999999999,6407,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,84,2019,78.6,Top,78.6,6603,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,84,2019,78.60000000000001,Top,78.60000000000001,6603,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,120,2019,86.7,Top,86.7,10404,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,123,2019,88.6,Top,88.6,10898,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,123,2019,88.6,Top,88.6,10898,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,147,2019,53.7,Top,53.7,7894,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,148,2019,46,Top,46,6808,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,147,2019,49,Top,49,7203,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,46,2019,54.3,Top,54.3,2498,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,46,2019,54.3,Top,54.3,2498,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,46,2019,69.60000000000001,Top,69.60000000000001,3202,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,103,2019,91.3,Top,91.3,9404,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,103,2019,89.3,Top,89.3,9198,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,103,2019,89.30000000000001,Top,89.30000000000001,9198,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2019,18.2,Top,18.2,201,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,152,2019,77.6,Top,77.6,11796,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,157,2019,81.5,Top,81.5,12796,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,157,2019,85.9,Top,85.9,13487,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,54,2019,81.5,Advanced,25.9,1399,BENTON AREA SD,BENTON AREA HS,1
Science,54,2019,90.7,Advanced,40.7,2198,BENTON AREA SD,BENTON AREA HS,1
English,54,2019,85.2,Advanced,9.3,503,BENTON AREA SD,BENTON AREA HS,1
Math,153,2019,66.6,Advanced,17.6,2693,BERWICK AREA SD,BERWICK AREA HS,1
Science,152,2019,65.8,Advanced,22.4,3405,BERWICK AREA SD,BERWICK AREA HS,1
English,152,2019,69.1,Advanced,3.3,502,BERWICK AREA SD,BERWICK AREA HS,1
Math,77,2019,83.19999999999999,Advanced,36.4,2803,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,84,2019,78.6,Advanced,22.6,1899,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,84,2019,78.60000000000001,Advanced,10.7,899,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,120,2019,86.7,Advanced,36.7,4404,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,123,2019,88.6,Advanced,37.4,4601,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,123,2019,88.6,Advanced,23.6,2903,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,147,2019,53.7,Advanced,15.6,2294,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,148,2019,46,Advanced,14.2,2102,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,147,2019,49,Advanced,0.7,103,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,46,2019,54.3,Advanced,21.7,999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,46,2019,54.3,Advanced,21.7,999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,46,2019,69.60000000000001,Advanced,10.9,502,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,103,2019,91.3,Advanced,14.6,1504,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,103,2019,89.3,Advanced,24.3,2503,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,103,2019,89.30000000000001,Advanced,18.4,1896,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2019,18.2,Advanced,9.1,101,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,152,2019,77.6,Advanced,45.4,6901,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,157,2019,81.5,Advanced,43.3,6799,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,157,2019,85.9,Advanced,19.7,3093,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,54,2019,81.5,Proficient,55.6,3003,BENTON AREA SD,BENTON AREA HS,1
Science,54,2019,90.7,Proficient,50,2700,BENTON AREA SD,BENTON AREA HS,1
English,54,2019,85.2,Proficient,75.9,4099,BENTON AREA SD,BENTON AREA HS,1
Math,153,2019,66.6,Proficient,49,7497,BERWICK AREA SD,BERWICK AREA HS,1
Science,152,2019,65.8,Proficient,43.4,6597,BERWICK AREA SD,BERWICK AREA HS,1
English,152,2019,69.1,Proficient,65.8,10002,BERWICK AREA SD,BERWICK AREA HS,1
Math,77,2019,83.19999999999999,Proficient,46.8,3604,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,84,2019,78.6,Proficient,56,4704,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,84,2019,78.60000000000001,Proficient,67.9,5704,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,120,2019,86.7,Proficient,50,6000,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,123,2019,88.6,Proficient,51.2,6298,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,123,2019,88.6,Proficient,65,7995,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,147,2019,53.7,Proficient,38.1,5601,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,148,2019,46,Proficient,31.8,4707,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,147,2019,49,Proficient,48.3,7101,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,46,2019,54.3,Proficient,32.6,1500,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,46,2019,54.3,Proficient,32.6,1500,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
