Subject,Scored,Year,Baseline,Score,District,School,County
English,77,2018,Proficient,77.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Math,128,2018,Proficient,46.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Science,128,2018,Proficient,45.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
English,129,2018,Proficient,74.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Math,137,2018,Proficient,46,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
Science,138,2018,Proficient,34.1,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
English,138,2018,Proficient,42,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
Math,42,2018,Proficient,35.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Science,42,2018,Proficient,31,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
English,41,2018,Proficient,68.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Math,106,2018,Proficient,63.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,107,2018,Proficient,68.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,107,2018,Proficient,72,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,11,2018,Proficient,18.2,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Math,147,2018,Proficient,24.5,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Science,155,2018,Proficient,29.7,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
English,156,2018,Proficient,64.1,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Math,36,2018,Basic,16.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
Science,35,2018,Basic,5.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
English,35,2018,Basic,11.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
Math,155,2018,Basic,18.1,BERWICK AREA SD,BERWICK AREA HS,Columbia
Science,155,2018,Basic,14.8,BERWICK AREA SD,BERWICK AREA HS,Columbia
English,154,2018,Basic,15.6,BERWICK AREA SD,BERWICK AREA HS,Columbia
Math,75,2018,Basic,25.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Science,76,2018,Basic,35.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
English,77,2018,Basic,14.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Math,128,2018,Basic,12.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Science,128,2018,Basic,8.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
English,129,2018,Basic,7.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Math,137,2018,Basic,35.8,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
Science,138,2018,Basic,37,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
English,138,2018,Basic,42,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
Math,42,2018,Basic,23.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Science,42,2018,Basic,23.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
English,41,2018,Basic,24.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Math,106,2018,Basic,13.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,107,2018,Basic,15.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,107,2018,Basic,9.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,11,2018,Basic,36.4,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Math,147,2018,Basic,12.2,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Science,155,2018,Basic,7.7,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
English,156,2018,Basic,5.8,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Math,36,2018,BelowBasic,8.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
Science,35,2018,BelowBasic,8.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
English,35,2018,BelowBasic,5.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Columbia
Math,155,2018,BelowBasic,5.2,BERWICK AREA SD,BERWICK AREA HS,Columbia
Science,155,2018,BelowBasic,14.2,BERWICK AREA SD,BERWICK AREA HS,Columbia
English,154,2018,BelowBasic,6.5,BERWICK AREA SD,BERWICK AREA HS,Columbia
Math,75,2018,BelowBasic,4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Science,76,2018,BelowBasic,5.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
English,77,2018,BelowBasic,5.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Math,128,2018,BelowBasic,0,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Science,128,2018,BelowBasic,3.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
English,129,2018,BelowBasic,2.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Math,137,2018,BelowBasic,10.2,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
Science,138,2018,BelowBasic,14.5,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
English,138,2018,BelowBasic,14.5,COLUMBIA - MONTOUR AVTS,COLUMBIA - MONTOUR AVTS,Columbia
Math,42,2018,BelowBasic,9.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Science,42,2018,BelowBasic,11.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
English,41,2018,BelowBasic,7.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Math,106,2018,BelowBasic,0.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,107,2018,BelowBasic,2.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,107,2018,BelowBasic,2.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,11,2018,BelowBasic,45.5,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Math,147,2018,BelowBasic,2.7,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Science,155,2018,BelowBasic,3.9,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
English,156,2018,BelowBasic,2.6,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Math,119742,2019,Advanced,24.6,,,State
Science,118506,2019,Advanced,26.4,,,State
English,118885,2019,Advanced,13.1,,,State
Math,119742,2019,Proficient,38.7,,,State
Science,118506,2019,Proficient,36.8,,,State
English,118885,2019,Proficient,58.4,,,State
Math,119742,2019,Basic,26.2,,,State
Science,118506,2019,Basic,20.5,,,State
English,118885,2019,Basic,18.9,,,State
Math,119742,2019,BelowBasic,10.5,,,State
Science,118506,2019,BelowBasic,16.3,,,State
English,118885,2019,BelowBasic,9.6,,,State
Math,54,2019,Advanced,25.9,BENTON AREA SD,BENTON AREA HS,Columbia
Science,54,2019,Advanced,40.7,BENTON AREA SD,BENTON AREA HS,Columbia
English,54,2019,Advanced,9.3,BENTON AREA SD,BENTON AREA HS,Columbia
Math,153,2019,Advanced,17.6,BERWICK AREA SD,BERWICK AREA HS,Columbia
Science,152,2019,Advanced,22.4,BERWICK AREA SD,BERWICK AREA HS,Columbia
English,152,2019,Advanced,3.3,BERWICK AREA SD,BERWICK AREA HS,Columbia
Math,77,2019,Advanced,36.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Science,84,2019,Advanced,22.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
English,84,2019,Advanced,10.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Math,120,2019,Advanced,36.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Science,123,2019,Advanced,37.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
English,123,2019,Advanced,23.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Math,147,2019,Advanced,15.6,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
Science,148,2019,Advanced,14.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
English,147,2019,Advanced,0.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
Math,46,2019,Advanced,21.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Science,46,2019,Advanced,21.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
English,46,2019,Advanced,10.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Math,103,2019,Advanced,14.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,103,2019,Advanced,24.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,103,2019,Advanced,18.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,11,2019,Advanced,9.1,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Math,152,2019,Advanced,45.4,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Science,157,2019,Advanced,43.3,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
English,157,2019,Advanced,19.7,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Math,54,2019,Proficient,55.6,BENTON AREA SD,BENTON AREA HS,Columbia
Science,54,2019,Proficient,50,BENTON AREA SD,BENTON AREA HS,Columbia
English,54,2019,Proficient,75.9,BENTON AREA SD,BENTON AREA HS,Columbia
Math,153,2019,Proficient,49,BERWICK AREA SD,BERWICK AREA HS,Columbia
Science,152,2019,Proficient,43.4,BERWICK AREA SD,BERWICK AREA HS,Columbia
English,152,2019,Proficient,65.8,BERWICK AREA SD,BERWICK AREA HS,Columbia
Math,77,2019,Proficient,46.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Science,84,2019,Proficient,56,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
English,84,2019,Proficient,67.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Math,120,2019,Proficient,50,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Science,123,2019,Proficient,51.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
English,123,2019,Proficient,65,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Math,147,2019,Proficient,38.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
Science,148,2019,Proficient,31.8,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
English,147,2019,Proficient,48.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
Math,46,2019,Proficient,32.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Science,46,2019,Proficient,32.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
English,46,2019,Proficient,58.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Math,103,2019,Proficient,76.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,103,2019,Proficient,65,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,103,2019,Proficient,70.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,11,2019,Proficient,9.1,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Math,152,2019,Proficient,32.2,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Science,157,2019,Proficient,38.2,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
English,157,2019,Proficient,66.2,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Math,54,2019,Basic,14.8,BENTON AREA SD,BENTON AREA HS,Columbia
Science,54,2019,Basic,3.7,BENTON AREA SD,BENTON AREA HS,Columbia
English,54,2019,Basic,9.3,BENTON AREA SD,BENTON AREA HS,Columbia
Math,153,2019,Basic,25.5,BERWICK AREA SD,BERWICK AREA HS,Columbia
Science,152,2019,Basic,21.1,BERWICK AREA SD,BERWICK AREA HS,Columbia
English,152,2019,Basic,27,BERWICK AREA SD,BERWICK AREA HS,Columbia
Math,77,2019,Basic,15.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Science,84,2019,Basic,19,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
English,84,2019,Basic,17.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Math,120,2019,Basic,10.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Science,123,2019,Basic,7.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
English,123,2019,Basic,8.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Math,147,2019,Basic,33.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
Science,148,2019,Basic,29.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
English,147,2019,Basic,41.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
Math,46,2019,Basic,23.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Science,46,2019,Basic,21.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
English,46,2019,Basic,10.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Math,103,2019,Basic,6.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,103,2019,Basic,6.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,103,2019,Basic,8.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,11,2019,Basic,54.5,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Math,152,2019,Basic,16.4,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Science,157,2019,Basic,8.3,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
English,157,2019,Basic,7.6,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Math,54,2019,BelowBasic,3.7,BENTON AREA SD,BENTON AREA HS,Columbia
Science,54,2019,BelowBasic,5.6,BENTON AREA SD,BENTON AREA HS,Columbia
English,54,2019,BelowBasic,5.6,BENTON AREA SD,BENTON AREA HS,Columbia
Math,153,2019,BelowBasic,7.8,BERWICK AREA SD,BERWICK AREA HS,Columbia
Science,152,2019,BelowBasic,13.2,BERWICK AREA SD,BERWICK AREA HS,Columbia
English,152,2019,BelowBasic,3.9,BERWICK AREA SD,BERWICK AREA HS,Columbia
Math,77,2019,BelowBasic,1.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Science,84,2019,BelowBasic,2.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
English,84,2019,BelowBasic,3.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Math,120,2019,BelowBasic,2.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Science,123,2019,BelowBasic,4.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
English,123,2019,BelowBasic,2.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Math,147,2019,BelowBasic,12.9,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
Science,148,2019,BelowBasic,24.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
English,147,2019,BelowBasic,9.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
Math,46,2019,BelowBasic,21.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Science,46,2019,BelowBasic,23.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
English,46,2019,BelowBasic,19.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Math,103,2019,BelowBasic,1.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,103,2019,BelowBasic,3.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,103,2019,BelowBasic,1.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,11,2019,BelowBasic,27.3,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Math,152,2019,BelowBasic,5.9,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Science,157,2019,BelowBasic,10.2,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
English,157,2019,BelowBasic,6.4,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Math,101846,2021,Advanced,28,,,State
Science,56721,2021,Advanced,34.4,,,State
English,11090,2021,Advanced,8.1,,,State
Math,101846,2021,Proficient,34.4,,,State
Science,56721,2021,Proficient,33.2,,,State
English,11090,2021,Proficient,41.5,,,State
Math,101846,2021,Basic,25.6,,,State
Science,56721,2021,Basic,19.1,,,State
English,11090,2021,Basic,25.9,,,State
Math,101846,2021,BelowBasic,12,,,State
Science,56721,2021,BelowBasic,13.3,,,State
English,11090,2021,BelowBasic,24.6,,,State
Math,43,2021,Advanced,23.3,BENTON AREA SD,BENTON AREA HS,Columbia
Science,13,2021,Advanced,46.2,BENTON AREA SD,BENTON AREA HS,Columbia
Math,133,2021,Advanced,11.3,BERWICK AREA SD,BERWICK AREA HS,Columbia
Science,37,2021,Advanced,51.4,BERWICK AREA SD,BERWICK AREA HS,Columbia
English,24,2021,Advanced,37.5,BERWICK AREA SD,BERWICK AREA HS,Columbia
Math,86,2021,Advanced,30.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Science,48,2021,Advanced,35.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Math,132,2021,Advanced,49.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Science,61,2021,Advanced,62.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Math,42,2021,Advanced,26.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
Math,37,2021,Advanced,18.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Math,100,2021,Advanced,34,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,99,2021,Advanced,4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Math,16,2021,Advanced,12.5,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Math,128,2021,Advanced,46.1,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Science,59,2021,Advanced,78,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Math,43,2021,Proficient,30.2,BENTON AREA SD,BENTON AREA HS,Columbia
Science,13,2021,Proficient,53.8,BENTON AREA SD,BENTON AREA HS,Columbia
Math,133,2021,Proficient,48.1,BERWICK AREA SD,BERWICK AREA HS,Columbia
Science,37,2021,Proficient,24.3,BERWICK AREA SD,BERWICK AREA HS,Columbia
English,24,2021,Proficient,33.3,BERWICK AREA SD,BERWICK AREA HS,Columbia
Math,86,2021,Proficient,23.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Science,48,2021,Proficient,41.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Math,132,2021,Proficient,34.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Science,61,2021,Proficient,26.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Math,42,2021,Proficient,35.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
Math,37,2021,Proficient,29.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Math,100,2021,Proficient,48,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,99,2021,Proficient,54.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Math,16,2021,Proficient,43.8,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Math,128,2021,Proficient,43,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Science,59,2021,Proficient,20.3,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Math,43,2021,Basic,27.9,BENTON AREA SD,BENTON AREA HS,Columbia
Science,13,2021,Basic,0,BENTON AREA SD,BENTON AREA HS,Columbia
Math,133,2021,Basic,27.1,BERWICK AREA SD,BERWICK AREA HS,Columbia
Science,37,2021,Basic,13.5,BERWICK AREA SD,BERWICK AREA HS,Columbia
English,24,2021,Basic,8.3,BERWICK AREA SD,BERWICK AREA HS,Columbia
Math,86,2021,Basic,39.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Science,48,2021,Basic,16.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Math,132,2021,Basic,14.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Science,61,2021,Basic,9.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Math,42,2021,Basic,35.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
Math,37,2021,Basic,37.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Math,100,2021,Basic,13,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,99,2021,Basic,27.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Math,16,2021,Basic,31.3,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Math,128,2021,Basic,10.2,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Science,59,2021,Basic,1.7,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Math,43,2021,BelowBasic,18.6,BENTON AREA SD,BENTON AREA HS,Columbia
Science,13,2021,BelowBasic,0,BENTON AREA SD,BENTON AREA HS,Columbia
Math,133,2021,BelowBasic,13.5,BERWICK AREA SD,BERWICK AREA HS,Columbia
Science,37,2021,BelowBasic,10.8,BERWICK AREA SD,BERWICK AREA HS,Columbia
English,24,2021,BelowBasic,20.8,BERWICK AREA SD,BERWICK AREA HS,Columbia
Math,86,2021,BelowBasic,7,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Science,48,2021,BelowBasic,6.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Math,132,2021,BelowBasic,2.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Science,61,2021,BelowBasic,1.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Math,42,2021,BelowBasic,2.4,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
Math,37,2021,BelowBasic,13.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Math,100,2021,BelowBasic,5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,99,2021,BelowBasic,14.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Math,16,2021,BelowBasic,12.5,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
Math,128,2021,BelowBasic,0.8,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Science,59,2021,BelowBasic,0,DANVILLE AREA SD,DANVILLE AREA SHS,Montour
Math,59247,2022,Advanced,36.4,,,State
Math,23768,2022,Advanced,16,,,State
Science,62545,2022,Advanced,13.9,,,State
Science,32909,2022,Advanced,5.5,,,State
English,102836,2022,Advanced,10.3,,,State
English,47058,2022,Advanced,3.8,,,State
Math,59247,2022,Proficient,27.4,,,State
Math,23768,2022,Proficient,18.9,,,State
Science,62545,2022,Proficient,28,,,State
Science,32909,2022,Proficient,19.6,,,State
English,102836,2022,Proficient,54.6,,,State
English,47058,2022,Proficient,41.1,,,State
Math,59247,2022,Basic,19.6,,,State
Math,23768,2022,Basic,29.2,,,State
Science,62545,2022,Basic,33.1,,,State
Science,32909,2022,Basic,35.7,,,State
English,102836,2022,Basic,23.9,,,State
English,47058,2022,Basic,33.7,,,State
Math,59247,2022,BelowBasic,16.6,,,State
Math,23768,2022,BelowBasic,35.9,,,State
Science,62545,2022,BelowBasic,25.1,,,State
Science,32909,2022,BelowBasic,39.2,,,State
English,102836,2022,BelowBasic,11.2,,,State
English,47058,2022,BelowBasic,21.4,,,State
Math,16,2022,Advanced,68.8,BENTON AREA SD,BENTON AREA HS,Columbia
Science,24,2022,Advanced,8.3,BENTON AREA SD,BENTON AREA HS,Columbia
English,38,2022,Advanced,5.3,BENTON AREA SD,BENTON AREA HS,Columbia
Math,70,2022,Advanced,34.3,BERWICK AREA SD,BERWICK AREA HS,Columbia
Science,121,2022,Advanced,1.7,BERWICK AREA SD,BERWICK AREA HS,Columbia
English,135,2022,Advanced,0.7,BERWICK AREA SD,BERWICK AREA HS,Columbia
Math,45,2022,Advanced,68.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Science,37,2022,Advanced,16.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
English,88,2022,Advanced,13.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Columbia
Math,92,2022,Advanced,54.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Science,92,2022,Advanced,19.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
English,134,2022,Advanced,17.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Columbia
Math,114,2022,Advanced,7.9,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
Science,141,2022,Advanced,2.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
English,144,2022,Advanced,0,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Columbia
Math,11,2022,Advanced,9.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Science,30,2022,Advanced,10,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
English,32,2022,Advanced,3.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Columbia
Math,43,2022,Advanced,62.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
Science,77,2022,Advanced,16.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,79,2022,Advanced,12.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Columbia
English,11,2022,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,Columbia
