Subject,Scored,Year,Baseline,Score,District,School,County
English,93,2017,Proficient,83.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,14,2017,Proficient,28.6,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,14,2017,Proficient,35.7,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,14,2017,Proficient,50,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,135,2017,Proficient,38.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,140,2017,Proficient,28.6,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,142,2017,Proficient,66.9,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,40,2017,Basic,7.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,39,2017,Basic,7.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,40,2017,Basic,15,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,157,2017,Basic,15.3,BERWICK AREA SD,BERWICK AREA HS,1
Science,156,2017,Basic,16.7,BERWICK AREA SD,BERWICK AREA HS,1
English,155,2017,Basic,18.7,BERWICK AREA SD,BERWICK AREA HS,1
Math,109,2017,Basic,12.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,109,2017,Basic,15.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,110,2017,Basic,13.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,122,2017,Basic,10.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,125,2017,Basic,11.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,125,2017,Basic,9.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,152,2017,Basic,38.8,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2017,Basic,44.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,152,2017,Basic,38.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,45,2017,Basic,15.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,45,2017,Basic,15.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,45,2017,Basic,13.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,93,2017,Basic,11.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,93,2017,Basic,16.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,93,2017,Basic,9.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,14,2017,Basic,57.1,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,14,2017,Basic,21.4,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,14,2017,Basic,35.7,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,135,2017,Basic,14.8,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,140,2017,Basic,17.1,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,142,2017,Basic,5.6,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,40,2017,BelowBasic,12.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,39,2017,BelowBasic,5.1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,40,2017,BelowBasic,12.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,157,2017,BelowBasic,2.5,BERWICK AREA SD,BERWICK AREA HS,1
Science,156,2017,BelowBasic,14.7,BERWICK AREA SD,BERWICK AREA HS,1
English,155,2017,BelowBasic,4.5,BERWICK AREA SD,BERWICK AREA HS,1
Math,109,2017,BelowBasic,1.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,109,2017,BelowBasic,2.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,110,2017,BelowBasic,2.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,122,2017,BelowBasic,2.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,125,2017,BelowBasic,4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,125,2017,BelowBasic,0.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,152,2017,BelowBasic,8.6,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2017,BelowBasic,17.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,152,2017,BelowBasic,7.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,45,2017,BelowBasic,8.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,45,2017,BelowBasic,15.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,45,2017,BelowBasic,8.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,93,2017,BelowBasic,3.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,93,2017,BelowBasic,5.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,93,2017,BelowBasic,2.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,14,2017,BelowBasic,14.3,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,14,2017,BelowBasic,42.9,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,14,2017,BelowBasic,14.3,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,135,2017,BelowBasic,3.7,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,140,2017,BelowBasic,2.1,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,142,2017,BelowBasic,2.1,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,122260,2018,Advanced,23.5,,,0
Science,121144,2018,Advanced,27,,,0
English,121508,2018,Advanced,10,,,0
Math,122260,2018,Proficient,41.7,,,0
Science,121144,2018,Proficient,37.4,,,0
English,121508,2018,Proficient,62.7,,,0
Math,122260,2018,Basic,25.1,,,0
Science,121144,2018,Basic,21.3,,,0
English,121508,2018,Basic,18.9,,,0
Math,122260,2018,BelowBasic,9.7,,,0
Science,121144,2018,BelowBasic,14.3,,,0
English,121508,2018,BelowBasic,8.4,,,0
Math,36,2018,Advanced,13.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,35,2018,Advanced,37.1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,35,2018,Advanced,8.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,155,2018,Advanced,22.6,BERWICK AREA SD,BERWICK AREA HS,1
Science,155,2018,Advanced,31.6,BERWICK AREA SD,BERWICK AREA HS,1
English,154,2018,Advanced,9.1,BERWICK AREA SD,BERWICK AREA HS,1
Math,75,2018,Advanced,25.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,76,2018,Advanced,17.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,77,2018,Advanced,2.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,128,2018,Advanced,41.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,128,2018,Advanced,42.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,129,2018,Advanced,15.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,137,2018,Advanced,8,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,138,2018,Advanced,14.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,138,2018,Advanced,1.4,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2018,Advanced,31,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,42,2018,Advanced,33.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,41,2018,Advanced,0,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,106,2018,Advanced,22.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,107,2018,Advanced,13.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,107,2018,Advanced,15.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2018,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,147,2018,Advanced,60.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,155,2018,Advanced,58.7,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,156,2018,Advanced,27.6,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,36,2018,Proficient,61.1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,35,2018,Proficient,48.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,35,2018,Proficient,74.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,155,2018,Proficient,54.2,BERWICK AREA SD,BERWICK AREA HS,1
Science,155,2018,Proficient,39.4,BERWICK AREA SD,BERWICK AREA HS,1
English,154,2018,Proficient,68.8,BERWICK AREA SD,BERWICK AREA HS,1
Math,75,2018,Proficient,45.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,76,2018,Proficient,42.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,77,2018,Proficient,77.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,128,2018,Proficient,46.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,128,2018,Proficient,45.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,129,2018,Proficient,74.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,137,2018,Proficient,46,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,138,2018,Proficient,34.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,138,2018,Proficient,42,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2018,Proficient,35.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,42,2018,Proficient,31,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,41,2018,Proficient,68.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,106,2018,Proficient,63.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,107,2018,Proficient,68.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,107,2018,Proficient,72,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2018,Proficient,18.2,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,147,2018,Proficient,24.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,155,2018,Proficient,29.7,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,156,2018,Proficient,64.1,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,36,2018,Basic,16.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,35,2018,Basic,5.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,35,2018,Basic,11.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,155,2018,Basic,18.1,BERWICK AREA SD,BERWICK AREA HS,1
Science,155,2018,Basic,14.8,BERWICK AREA SD,BERWICK AREA HS,1
English,154,2018,Basic,15.6,BERWICK AREA SD,BERWICK AREA HS,1
Math,75,2018,Basic,25.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,76,2018,Basic,35.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,77,2018,Basic,14.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,128,2018,Basic,12.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,128,2018,Basic,8.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,129,2018,Basic,7.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,137,2018,Basic,35.8,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,138,2018,Basic,37,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,138,2018,Basic,42,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2018,Basic,23.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,42,2018,Basic,23.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,41,2018,Basic,24.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,106,2018,Basic,13.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,107,2018,Basic,15.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,107,2018,Basic,9.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2018,Basic,36.4,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,147,2018,Basic,12.2,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,155,2018,Basic,7.7,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,156,2018,Basic,5.8,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,36,2018,BelowBasic,8.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,35,2018,BelowBasic,8.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,35,2018,BelowBasic,5.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,155,2018,BelowBasic,5.2,BERWICK AREA SD,BERWICK AREA HS,1
Science,155,2018,BelowBasic,14.2,BERWICK AREA SD,BERWICK AREA HS,1
English,154,2018,BelowBasic,6.5,BERWICK AREA SD,BERWICK AREA HS,1
Math,75,2018,BelowBasic,4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,76,2018,BelowBasic,5.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,77,2018,BelowBasic,5.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,128,2018,BelowBasic,0,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,128,2018,BelowBasic,3.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,129,2018,BelowBasic,2.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,137,2018,BelowBasic,10.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,138,2018,BelowBasic,14.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,138,2018,BelowBasic,14.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2018,BelowBasic,9.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,42,2018,BelowBasic,11.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,41,2018,BelowBasic,7.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,106,2018,BelowBasic,0.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,107,2018,BelowBasic,2.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,107,2018,BelowBasic,2.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2018,BelowBasic,45.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,147,2018,BelowBasic,2.7,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,155,2018,BelowBasic,3.9,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,156,2018,BelowBasic,2.6,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,119742,2019,Advanced,24.6,,,0
Science,118506,2019,Advanced,26.4,,,0
English,118885,2019,Advanced,13.1,,,0
Math,119742,2019,Proficient,38.7,,,0
Science,118506,2019,Proficient,36.8,,,0
English,118885,2019,Proficient,58.4,,,0
Math,119742,2019,Basic,26.2,,,0
Science,118506,2019,Basic,20.5,,,0
English,118885,2019,Basic,18.9,,,0
Math,119742,2019,BelowBasic,10.5,,,0
Science,118506,2019,BelowBasic,16.3,,,0
English,118885,2019,BelowBasic,9.6,,,0
Math,54,2019,Advanced,25.9,BENTON AREA SD,BENTON AREA HS,1
Science,54,2019,Advanced,40.7,BENTON AREA SD,BENTON AREA HS,1
English,54,2019,Advanced,9.3,BENTON AREA SD,BENTON AREA HS,1
Math,153,2019,Advanced,17.6,BERWICK AREA SD,BERWICK AREA HS,1
Science,152,2019,Advanced,22.4,BERWICK AREA SD,BERWICK AREA HS,1
English,152,2019,Advanced,3.3,BERWICK AREA SD,BERWICK AREA HS,1
Math,77,2019,Advanced,36.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,84,2019,Advanced,22.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,84,2019,Advanced,10.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,120,2019,Advanced,36.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,123,2019,Advanced,37.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,123,2019,Advanced,23.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,147,2019,Advanced,15.6,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,148,2019,Advanced,14.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,147,2019,Advanced,0.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,46,2019,Advanced,21.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,46,2019,Advanced,21.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,46,2019,Advanced,10.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,103,2019,Advanced,14.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,103,2019,Advanced,24.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,103,2019,Advanced,18.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2019,Advanced,9.1,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,152,2019,Advanced,45.4,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,157,2019,Advanced,43.3,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,157,2019,Advanced,19.7,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,54,2019,Proficient,55.6,BENTON AREA SD,BENTON AREA HS,1
Science,54,2019,Proficient,50,BENTON AREA SD,BENTON AREA HS,1
English,54,2019,Proficient,75.9,BENTON AREA SD,BENTON AREA HS,1
Math,153,2019,Proficient,49,BERWICK AREA SD,BERWICK AREA HS,1
Science,152,2019,Proficient,43.4,BERWICK AREA SD,BERWICK AREA HS,1
English,152,2019,Proficient,65.8,BERWICK AREA SD,BERWICK AREA HS,1
Math,77,2019,Proficient,46.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,84,2019,Proficient,56,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,84,2019,Proficient,67.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,120,2019,Proficient,50,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,123,2019,Proficient,51.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,123,2019,Proficient,65,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,147,2019,Proficient,38.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,148,2019,Proficient,31.8,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,147,2019,Proficient,48.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,46,2019,Proficient,32.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,46,2019,Proficient,32.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,46,2019,Proficient,58.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,103,2019,Proficient,76.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,103,2019,Proficient,65,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,103,2019,Proficient,70.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2019,Proficient,9.1,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,152,2019,Proficient,32.2,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,157,2019,Proficient,38.2,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,157,2019,Proficient,66.2,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,54,2019,Basic,14.8,BENTON AREA SD,BENTON AREA HS,1
Science,54,2019,Basic,3.7,BENTON AREA SD,BENTON AREA HS,1
English,54,2019,Basic,9.3,BENTON AREA SD,BENTON AREA HS,1
Math,153,2019,Basic,25.5,BERWICK AREA SD,BERWICK AREA HS,1
Science,152,2019,Basic,21.1,BERWICK AREA SD,BERWICK AREA HS,1
English,152,2019,Basic,27,BERWICK AREA SD,BERWICK AREA HS,1
Math,77,2019,Basic,15.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,84,2019,Basic,19,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,84,2019,Basic,17.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,120,2019,Basic,10.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,123,2019,Basic,7.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,123,2019,Basic,8.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,147,2019,Basic,33.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,148,2019,Basic,29.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,147,2019,Basic,41.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,46,2019,Basic,23.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,46,2019,Basic,21.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,46,2019,Basic,10.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,103,2019,Basic,6.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,103,2019,Basic,6.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,103,2019,Basic,8.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2019,Basic,54.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,152,2019,Basic,16.4,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,157,2019,Basic,8.3,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,157,2019,Basic,7.6,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,54,2019,BelowBasic,3.7,BENTON AREA SD,BENTON AREA HS,1
Science,54,2019,BelowBasic,5.6,BENTON AREA SD,BENTON AREA HS,1
English,54,2019,BelowBasic,5.6,BENTON AREA SD,BENTON AREA HS,1
Math,153,2019,BelowBasic,7.8,BERWICK AREA SD,BERWICK AREA HS,1
Science,152,2019,BelowBasic,13.2,BERWICK AREA SD,BERWICK AREA HS,1
English,152,2019,BelowBasic,3.9,BERWICK AREA SD,BERWICK AREA HS,1
Math,77,2019,BelowBasic,1.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,84,2019,BelowBasic,2.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,84,2019,BelowBasic,3.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,120,2019,BelowBasic,2.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,123,2019,BelowBasic,4.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,123,2019,BelowBasic,2.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,147,2019,BelowBasic,12.9,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,148,2019,BelowBasic,24.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,147,2019,BelowBasic,9.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,46,2019,BelowBasic,21.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,46,2019,BelowBasic,23.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,46,2019,BelowBasic,19.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,103,2019,BelowBasic,1.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,103,2019,BelowBasic,3.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,103,2019,BelowBasic,1.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2019,BelowBasic,27.3,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,152,2019,BelowBasic,5.9,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,157,2019,BelowBasic,10.2,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,157,2019,BelowBasic,6.4,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,101846,2021,Advanced,28,,,0
Science,56721,2021,Advanced,34.4,,,0
English,11090,2021,Advanced,8.1,,,0
Math,101846,2021,Proficient,34.4,,,0
Science,56721,2021,Proficient,33.2,,,0
English,11090,2021,Proficient,41.5,,,0
Math,101846,2021,Basic,25.6,,,0
Science,56721,2021,Basic,19.1,,,0
English,11090,2021,Basic,25.9,,,0
Math,101846,2021,BelowBasic,12,,,0
Science,56721,2021,BelowBasic,13.3,,,0
English,11090,2021,BelowBasic,24.6,,,0
Math,43,2021,Advanced,23.3,BENTON AREA SD,BENTON AREA HS,1
Science,13,2021,Advanced,46.2,BENTON AREA SD,BENTON AREA HS,1
Math,133,2021,Advanced,11.3,BERWICK AREA SD,BERWICK AREA HS,1
Science,37,2021,Advanced,51.4,BERWICK AREA SD,BERWICK AREA HS,1
English,24,2021,Advanced,37.5,BERWICK AREA SD,BERWICK AREA HS,1
Math,86,2021,Advanced,30.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,48,2021,Advanced,35.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,132,2021,Advanced,49.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,61,2021,Advanced,62.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,42,2021,Advanced,26.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
