Subject,Scored,Year,Top,Baseline,Score,WScore,District,School,County
English,40,2017,72.5,Basic,15,600,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,157,2017,82.1,Basic,15.3,2402.1,BERWICK AREA SD,BERWICK AREA HS,1
Science,156,2017,68.6,Basic,16.7,2605.2,BERWICK AREA SD,BERWICK AREA HS,1
English,155,2017,76.7,Basic,18.7,2898.5,BERWICK AREA SD,BERWICK AREA HS,1
Math,109,2017,85.30000000000001,Basic,12.8,1395.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,109,2017,81.6,Basic,15.6,1700.3999999999999,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,110,2017,83.7,Basic,13.6,1496,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,122,2017,86.8,Basic,10.7,1305.3999999999999,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,125,2017,84.8,Basic,11.2,1400,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,125,2017,89.6,Basic,9.6,1200,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,152,2017,52.6,Basic,38.8,5897.5999999999995,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2017,38.8,Basic,44.1,6703.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,152,2017,54.6,Basic,38.2,5806.4000000000005,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,45,2017,75.6,Basic,15.6,702,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,45,2017,68.9,Basic,15.6,702,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,45,2017,77.7,Basic,13.3,598.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,93,2017,85,Basic,11.8,1097.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,93,2017,78.5,Basic,16.1,1497.3000000000002,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,93,2017,88.2,Basic,9.7,902.0999999999999,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,14,2017,28.6,Basic,57.1,799.4,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,14,2017,35.7,Basic,21.4,299.59999999999997,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,14,2017,50,Basic,35.7,499.80000000000007,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,135,2017,81.5,Basic,14.8,1998,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,140,2017,80.7,Basic,17.1,2394,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,142,2017,92.30000000000001,Basic,5.6,795.1999999999999,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,40,2017,80,BelowBasic,12.5,500,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,39,2017,87.2,BelowBasic,5.1,198.89999999999998,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,40,2017,72.5,BelowBasic,12.5,500,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,157,2017,82.1,BelowBasic,2.5,392.5,BERWICK AREA SD,BERWICK AREA HS,1
Science,156,2017,68.6,BelowBasic,14.7,2293.2,BERWICK AREA SD,BERWICK AREA HS,1
English,155,2017,76.7,BelowBasic,4.5,697.5,BERWICK AREA SD,BERWICK AREA HS,1
Math,109,2017,85.30000000000001,BelowBasic,1.8,196.20000000000002,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,109,2017,81.6,BelowBasic,2.8,305.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,110,2017,83.7,BelowBasic,2.7,297,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,122,2017,86.8,BelowBasic,2.5,305,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,125,2017,84.8,BelowBasic,4,500,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,125,2017,89.6,BelowBasic,0.8,100,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,152,2017,52.6,BelowBasic,8.6,1307.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2017,38.8,BelowBasic,17.1,2599.2000000000003,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,152,2017,54.6,BelowBasic,7.2,1094.4,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,45,2017,75.6,BelowBasic,8.9,400.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,45,2017,68.9,BelowBasic,15.6,702,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,45,2017,77.7,BelowBasic,8.9,400.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,93,2017,85,BelowBasic,3.2,297.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,93,2017,78.5,BelowBasic,5.4,502.20000000000005,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,93,2017,88.2,BelowBasic,2.2,204.60000000000002,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,14,2017,28.6,BelowBasic,14.3,200.20000000000002,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,14,2017,35.7,BelowBasic,42.9,600.6,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,14,2017,50,BelowBasic,14.3,200.20000000000002,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,135,2017,81.5,BelowBasic,3.7,499.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,140,2017,80.7,BelowBasic,2.1,294,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,142,2017,92.30000000000001,BelowBasic,2.1,298.2,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,122260,2018,65.2,Top,65.2,7971352,,,0
Science,121144,2018,64.4,Top,64.4,7801673.600000001,,,0
English,121508,2018,72.7,Top,72.7,8833631.6,,,0
Math,122260,2018,65.2,Advanced,23.5,2873110,,,0
Science,121144,2018,64.4,Advanced,27,3270888,,,0
English,121508,2018,72.7,Advanced,10,1215080,,,0
Math,122260,2018,65.2,Proficient,41.7,5098242,,,0
Science,121144,2018,64.4,Proficient,37.4,4530785.6,,,0
English,121508,2018,72.7,Proficient,62.7,7618551.600000001,,,0
Math,122260,2018,65.2,Basic,25.1,3068726,,,0
Science,121144,2018,64.4,Basic,21.3,2580367.2,,,0
English,121508,2018,72.7,Basic,18.9,2296501.1999999997,,,0
Math,122260,2018,65.2,BelowBasic,9.7,1185922,,,0
Science,121144,2018,64.4,BelowBasic,14.3,1732359.2000000002,,,0
English,121508,2018,72.7,BelowBasic,8.4,1020667.2000000001,,,0
Math,36,2018,75,Top,75,2700,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,35,2018,85.7,Top,85.7,2999.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,35,2018,82.89999999999999,Top,82.89999999999999,2901.4999999999995,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,155,2018,76.80000000000001,Top,76.80000000000001,11904.000000000002,BERWICK AREA SD,BERWICK AREA HS,1
Science,155,2018,71,Top,71,11005,BERWICK AREA SD,BERWICK AREA HS,1
English,154,2018,77.89999999999999,Top,77.89999999999999,11996.599999999999,BERWICK AREA SD,BERWICK AREA HS,1
Math,75,2018,70.6,Top,70.6,5295,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,76,2018,59.2,Top,59.2,4499.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,77,2018,80.5,Top,80.5,6198.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,128,2018,87.5,Top,87.5,11200,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,128,2018,87.5,Top,87.5,11200,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,129,2018,89.9,Top,89.9,11597.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,137,2018,54,Top,54,7398,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,138,2018,48.6,Top,48.6,6706.8,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,138,2018,43.4,Top,43.4,5989.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2018,66.7,Top,66.7,2801.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,42,2018,64.3,Top,64.3,2700.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,41,2018,68.3,Top,68.3,2800.2999999999997,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,106,2018,85.80000000000001,Top,85.80000000000001,9094.800000000001,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,107,2018,81.3,Top,81.3,8699.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,107,2018,87.9,Top,87.9,9405.300000000001,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2018,18.2,Top,18.2,200.2,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,147,2018,85,Top,85,12495,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,155,2018,88.4,Top,88.4,13702,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,156,2018,91.69999999999999,Top,91.69999999999999,14305.199999999999,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,36,2018,75,Advanced,13.9,500.40000000000003,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,35,2018,85.7,Advanced,37.1,1298.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,35,2018,82.89999999999999,Advanced,8.6,301,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,155,2018,76.80000000000001,Advanced,22.6,3503,BERWICK AREA SD,BERWICK AREA HS,1
Science,155,2018,71,Advanced,31.6,4898,BERWICK AREA SD,BERWICK AREA HS,1
English,154,2018,77.89999999999999,Advanced,9.1,1401.3999999999999,BERWICK AREA SD,BERWICK AREA HS,1
Math,75,2018,70.6,Advanced,25.3,1897.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,76,2018,59.2,Advanced,17.1,1299.6000000000001,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,77,2018,80.5,Advanced,2.6,200.20000000000002,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,128,2018,87.5,Advanced,41.4,5299.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,128,2018,87.5,Advanced,42.2,5401.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,129,2018,89.9,Advanced,15.5,1999.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,137,2018,54,Advanced,8,1096,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,138,2018,48.6,Advanced,14.5,2001,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,138,2018,43.4,Advanced,1.4,193.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2018,66.7,Advanced,31,1302,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,42,2018,64.3,Advanced,33.3,1398.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,41,2018,68.3,Advanced,0,0,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,106,2018,85.80000000000001,Advanced,22.6,2395.6000000000004,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,107,2018,81.3,Advanced,13.1,1401.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,107,2018,87.9,Advanced,15.9,1701.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2018,18.2,Advanced,0,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,147,2018,85,Advanced,60.5,8893.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,155,2018,88.4,Advanced,58.7,9098.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,156,2018,91.69999999999999,Advanced,27.6,4305.6,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,36,2018,75,Proficient,61.1,2199.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,35,2018,85.7,Proficient,48.6,1701,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,35,2018,82.89999999999999,Proficient,74.3,2600.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,155,2018,76.80000000000001,Proficient,54.2,8401,BERWICK AREA SD,BERWICK AREA HS,1
Science,155,2018,71,Proficient,39.4,6107,BERWICK AREA SD,BERWICK AREA HS,1
English,154,2018,77.89999999999999,Proficient,68.8,10595.199999999999,BERWICK AREA SD,BERWICK AREA HS,1
Math,75,2018,70.6,Proficient,45.3,3397.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,76,2018,59.2,Proficient,42.1,3199.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,77,2018,80.5,Proficient,77.9,5998.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,128,2018,87.5,Proficient,46.1,5900.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,128,2018,87.5,Proficient,45.3,5798.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,129,2018,89.9,Proficient,74.4,9597.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,137,2018,54,Proficient,46,6302,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,138,2018,48.6,Proficient,34.1,4705.8,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,138,2018,43.4,Proficient,42,5796,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2018,66.7,Proficient,35.7,1499.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,42,2018,64.3,Proficient,31,1302,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,41,2018,68.3,Proficient,68.3,2800.2999999999997,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,106,2018,85.80000000000001,Proficient,63.2,6699.200000000001,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,107,2018,81.3,Proficient,68.2,7297.4000000000005,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,107,2018,87.9,Proficient,72,7704,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2018,18.2,Proficient,18.2,200.2,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,147,2018,85,Proficient,24.5,3601.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,155,2018,88.4,Proficient,29.7,4603.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,156,2018,91.69999999999999,Proficient,64.1,9999.599999999999,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,36,2018,75,Basic,16.7,601.1999999999999,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,35,2018,85.7,Basic,5.7,199.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,35,2018,82.89999999999999,Basic,11.4,399,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,155,2018,76.80000000000001,Basic,18.1,2805.5,BERWICK AREA SD,BERWICK AREA HS,1
Science,155,2018,71,Basic,14.8,2294,BERWICK AREA SD,BERWICK AREA HS,1
English,154,2018,77.89999999999999,Basic,15.6,2402.4,BERWICK AREA SD,BERWICK AREA HS,1
Math,75,2018,70.6,Basic,25.3,1897.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,76,2018,59.2,Basic,35.5,2698,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,77,2018,80.5,Basic,14.3,1101.1000000000001,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,128,2018,87.5,Basic,12.5,1600,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,128,2018,87.5,Basic,8.6,1100.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,129,2018,89.9,Basic,7.8,1006.1999999999999,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,137,2018,54,Basic,35.8,4904.5999999999995,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,138,2018,48.6,Basic,37,5106,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,138,2018,43.4,Basic,42,5796,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2018,66.7,Basic,23.8,999.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,42,2018,64.3,Basic,23.8,999.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,41,2018,68.3,Basic,24.4,1000.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,106,2018,85.80000000000001,Basic,13.2,1399.1999999999998,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,107,2018,81.3,Basic,15.9,1701.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,107,2018,87.9,Basic,9.3,995.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2018,18.2,Basic,36.4,400.4,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,147,2018,85,Basic,12.2,1793.3999999999999,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,155,2018,88.4,Basic,7.7,1193.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,156,2018,91.69999999999999,Basic,5.8,904.8,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,36,2018,75,BelowBasic,8.3,298.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,35,2018,85.7,BelowBasic,8.6,301,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,35,2018,82.89999999999999,BelowBasic,5.7,199.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,155,2018,76.80000000000001,BelowBasic,5.2,806,BERWICK AREA SD,BERWICK AREA HS,1
Science,155,2018,71,BelowBasic,14.2,2201,BERWICK AREA SD,BERWICK AREA HS,1
English,154,2018,77.89999999999999,BelowBasic,6.5,1001,BERWICK AREA SD,BERWICK AREA HS,1
Math,75,2018,70.6,BelowBasic,4,300,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,76,2018,59.2,BelowBasic,5.3,402.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,77,2018,80.5,BelowBasic,5.2,400.40000000000003,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,128,2018,87.5,BelowBasic,0,0,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,128,2018,87.5,BelowBasic,3.9,499.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,129,2018,89.9,BelowBasic,2.3,296.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,137,2018,54,BelowBasic,10.2,1397.3999999999999,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,138,2018,48.6,BelowBasic,14.5,2001,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,138,2018,43.4,BelowBasic,14.5,2001,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2018,66.7,BelowBasic,9.5,399,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,42,2018,64.3,BelowBasic,11.9,499.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,41,2018,68.3,BelowBasic,7.3,299.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,106,2018,85.80000000000001,BelowBasic,0.9,95.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,107,2018,81.3,BelowBasic,2.8,299.59999999999997,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,107,2018,87.9,BelowBasic,2.8,299.59999999999997,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2018,18.2,BelowBasic,45.5,500.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,147,2018,85,BelowBasic,2.7,396.90000000000003,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,155,2018,88.4,BelowBasic,3.9,604.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,156,2018,91.69999999999999,BelowBasic,2.6,405.6,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,119742,2019,63.300000000000004,Top,63.300000000000004,7579668.600000001,,,0
Science,118506,2019,63.199999999999996,Top,63.199999999999996,7489579.199999999,,,0
English,118885,2019,71.5,Top,71.5,8500277.5,,,0
Math,119742,2019,63.300000000000004,Advanced,24.6,2945653.2,,,0
Science,118506,2019,63.199999999999996,Advanced,26.4,3128558.4,,,0
English,118885,2019,71.5,Advanced,13.1,1557393.5,,,0
Math,119742,2019,63.300000000000004,Proficient,38.7,4634015.4,,,0
Science,118506,2019,63.199999999999996,Proficient,36.8,4361020.8,,,0
English,118885,2019,71.5,Proficient,58.4,6942884,,,0
Math,119742,2019,63.300000000000004,Basic,26.2,3137240.4,,,0
Science,118506,2019,63.199999999999996,Basic,20.5,2429373,,,0
English,118885,2019,71.5,Basic,18.9,2246926.5,,,0
Math,119742,2019,63.300000000000004,BelowBasic,10.5,1257291,,,0
Science,118506,2019,63.199999999999996,BelowBasic,16.3,1931647.8,,,0
English,118885,2019,71.5,BelowBasic,9.6,1141296,,,0
Math,54,2019,81.5,Top,81.5,4401,BENTON AREA SD,BENTON AREA HS,1
Science,54,2019,90.7,Top,90.7,4897.8,BENTON AREA SD,BENTON AREA HS,1
English,54,2019,85.2,Top,85.2,4600.8,BENTON AREA SD,BENTON AREA HS,1
Math,153,2019,66.6,Top,66.6,10189.8,BERWICK AREA SD,BERWICK AREA HS,1
Science,152,2019,65.8,Top,65.8,10001.6,BERWICK AREA SD,BERWICK AREA HS,1
English,152,2019,69.1,Top,69.1,10503.199999999999,BERWICK AREA SD,BERWICK AREA HS,1
Math,77,2019,83.19999999999999,Top,83.19999999999999,6406.399999999999,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,84,2019,78.6,Top,78.6,6602.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,84,2019,78.60000000000001,Top,78.60000000000001,6602.4000000000005,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,120,2019,86.7,Top,86.7,10404,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,123,2019,88.6,Top,88.6,10897.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,123,2019,88.6,Top,88.6,10897.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,147,2019,53.7,Top,53.7,7893.9000000000005,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,148,2019,46,Top,46,6808,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,147,2019,49,Top,49,7203,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,46,2019,54.3,Top,54.3,2497.7999999999997,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,46,2019,54.3,Top,54.3,2497.7999999999997,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,46,2019,69.60000000000001,Top,69.60000000000001,3201.6000000000004,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,103,2019,91.3,Top,91.3,9403.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,103,2019,89.3,Top,89.3,9197.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,103,2019,89.30000000000001,Top,89.30000000000001,9197.900000000001,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2019,18.2,Top,18.2,200.2,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,152,2019,77.6,Top,77.6,11795.199999999999,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,157,2019,81.5,Top,81.5,12795.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,157,2019,85.9,Top,85.9,13486.300000000001,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,54,2019,81.5,Advanced,25.9,1398.6,BENTON AREA SD,BENTON AREA HS,1
Science,54,2019,90.7,Advanced,40.7,2197.8,BENTON AREA SD,BENTON AREA HS,1
English,54,2019,85.2,Advanced,9.3,502.20000000000005,BENTON AREA SD,BENTON AREA HS,1
Math,153,2019,66.6,Advanced,17.6,2692.8,BERWICK AREA SD,BERWICK AREA HS,1
Science,152,2019,65.8,Advanced,22.4,3404.7999999999997,BERWICK AREA SD,BERWICK AREA HS,1
English,152,2019,69.1,Advanced,3.3,501.59999999999997,BERWICK AREA SD,BERWICK AREA HS,1
Math,77,2019,83.19999999999999,Advanced,36.4,2802.7999999999997,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,84,2019,78.6,Advanced,22.6,1898.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,84,2019,78.60000000000001,Advanced,10.7,898.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,120,2019,86.7,Advanced,36.7,4404,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,123,2019,88.6,Advanced,37.4,4600.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,123,2019,88.6,Advanced,23.6,2902.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,147,2019,53.7,Advanced,15.6,2293.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,148,2019,46,Advanced,14.2,2101.6,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,147,2019,49,Advanced,0.7,102.89999999999999,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,46,2019,54.3,Advanced,21.7,998.1999999999999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,46,2019,54.3,Advanced,21.7,998.1999999999999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,46,2019,69.60000000000001,Advanced,10.9,501.40000000000003,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,103,2019,91.3,Advanced,14.6,1503.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,103,2019,89.3,Advanced,24.3,2502.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
