Subject,Scored,Year,Top,Baseline,Score,District,School,County
English,173,2016,77.5,BelowBasic,3.5,BERWICK AREA SD,BERWICK AREA HS,1
Math,103,2016,81.5,BelowBasic,1.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,102,2016,83.4,BelowBasic,4.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,102,2016,93.2,BelowBasic,2.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,107,2016,92.5,BelowBasic,0,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,108,2016,93.5,BelowBasic,2.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,111,2016,91.9,BelowBasic,0.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,143,2016,58,BelowBasic,6.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,143,2016,56.7,BelowBasic,14.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,143,2016,67.1,BelowBasic,3.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2016,80.9,BelowBasic,9.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,43,2016,81.4,BelowBasic,7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,43,2016,83.7,BelowBasic,4.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,87,2016,85,BelowBasic,3.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,87,2016,82.7,BelowBasic,5.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,87,2016,88.5,BelowBasic,5.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,20,2016,40,BelowBasic,15,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,19,2016,26.3,BelowBasic,26.3,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,19,2016,63.2,BelowBasic,5.3,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,140,2016,88.5,BelowBasic,0.7,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,144,2016,90.30000000000001,BelowBasic,1.4,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,145,2016,95.8,BelowBasic,0.7,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,123648,2017,65.6,Top,65.6,,,0
Math,57690,2017,44.800000000000004,Top,44.800000000000004,,,0
Science,122518,2017,63.5,Top,63.5,,,0
Science,56742,2017,42.5,Top,42.5,,,0
English,122697,2017,72.7,Top,72.7,,,0
English,56769,2017,54.1,Top,54.1,,,0
Math,123648,2017,65.6,Advanced,22.2,,,0
Math,57690,2017,44.800000000000004,Advanced,10.1,,,0
Science,122518,2017,63.5,Advanced,27.6,,,0
Science,56742,2017,42.5,Advanced,12.3,,,0
English,122697,2017,72.7,Advanced,8.8,,,0
English,56769,2017,54.1,Advanced,2.9,,,0
Math,123648,2017,65.6,Proficient,43.4,,,0
Math,57690,2017,44.800000000000004,Proficient,34.7,,,0
Science,122518,2017,63.5,Proficient,35.9,,,0
Science,56742,2017,42.5,Proficient,30.2,,,0
English,122697,2017,72.7,Proficient,63.9,,,0
English,56769,2017,54.1,Proficient,51.2,,,0
Math,123648,2017,65.6,Basic,24.5,,,0
Math,57690,2017,44.800000000000004,Basic,36.2,,,0
Science,122518,2017,63.5,Basic,20.5,,,0
Science,56742,2017,42.5,Basic,28.1,,,0
English,122697,2017,72.7,Basic,19.6,,,0
English,56769,2017,54.1,Basic,30.8,,,0
Math,123648,2017,65.6,BelowBasic,9.9,,,0
Math,57690,2017,44.800000000000004,BelowBasic,19.1,,,0
Science,122518,2017,63.5,BelowBasic,16,,,0
Science,56742,2017,42.5,BelowBasic,29.4,,,0
English,122697,2017,72.7,BelowBasic,7.7,,,0
English,56769,2017,54.1,BelowBasic,15,,,0
Math,40,2017,80,Top,80,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,39,2017,87.2,Top,87.2,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,40,2017,72.5,Top,72.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,157,2017,82.1,Top,82.1,BERWICK AREA SD,BERWICK AREA HS,1
Science,156,2017,68.6,Top,68.6,BERWICK AREA SD,BERWICK AREA HS,1
English,155,2017,76.7,Top,76.7,BERWICK AREA SD,BERWICK AREA HS,1
Math,109,2017,85.30000000000001,Top,85.30000000000001,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,109,2017,81.6,Top,81.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,110,2017,83.7,Top,83.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,122,2017,86.8,Top,86.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,125,2017,84.8,Top,84.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,125,2017,89.6,Top,89.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,152,2017,52.6,Top,52.6,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2017,38.8,Top,38.8,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,152,2017,54.6,Top,54.6,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,45,2017,75.6,Top,75.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,45,2017,68.9,Top,68.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,45,2017,77.7,Top,77.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,93,2017,85,Top,85,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,93,2017,78.5,Top,78.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,93,2017,88.2,Top,88.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,14,2017,28.6,Top,28.6,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,14,2017,35.7,Top,35.7,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,14,2017,50,Top,50,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,135,2017,81.5,Top,81.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,140,2017,80.7,Top,80.7,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,142,2017,92.30000000000001,Top,92.30000000000001,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,40,2017,80,Advanced,40,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,39,2017,87.2,Advanced,46.2,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,40,2017,72.5,Advanced,2.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,157,2017,82.1,Advanced,35,BERWICK AREA SD,BERWICK AREA HS,1
Science,156,2017,68.6,Advanced,29.5,BERWICK AREA SD,BERWICK AREA HS,1
English,155,2017,76.7,Advanced,3.2,BERWICK AREA SD,BERWICK AREA HS,1
Math,109,2017,85.30000000000001,Advanced,21.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,109,2017,81.6,Advanced,37.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,110,2017,83.7,Advanced,6.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,122,2017,86.8,Advanced,27,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,125,2017,84.8,Advanced,40.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,125,2017,89.6,Advanced,12.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,152,2017,52.6,Advanced,10.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2017,38.8,Advanced,12.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,152,2017,54.6,Advanced,2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,45,2017,75.6,Advanced,37.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,45,2017,68.9,Advanced,20,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,45,2017,77.7,Advanced,13.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,93,2017,85,Advanced,9.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,93,2017,78.5,Advanced,30.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,93,2017,88.2,Advanced,4.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,14,2017,28.6,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,14,2017,35.7,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,14,2017,50,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,135,2017,81.5,Advanced,43,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,140,2017,80.7,Advanced,52.1,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,142,2017,92.30000000000001,Advanced,25.4,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,40,2017,80,Proficient,40,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,39,2017,87.2,Proficient,41,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,40,2017,72.5,Proficient,70,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,157,2017,82.1,Proficient,47.1,BERWICK AREA SD,BERWICK AREA HS,1
Science,156,2017,68.6,Proficient,39.1,BERWICK AREA SD,BERWICK AREA HS,1
English,155,2017,76.7,Proficient,73.5,BERWICK AREA SD,BERWICK AREA HS,1
Math,109,2017,85.30000000000001,Proficient,64.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,109,2017,81.6,Proficient,44,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,110,2017,83.7,Proficient,77.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,122,2017,86.8,Proficient,59.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,125,2017,84.8,Proficient,44,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,125,2017,89.6,Proficient,76.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,152,2017,52.6,Proficient,42.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2017,38.8,Proficient,26.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,152,2017,54.6,Proficient,52.6,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,45,2017,75.6,Proficient,37.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,45,2017,68.9,Proficient,48.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,45,2017,77.7,Proficient,64.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,93,2017,85,Proficient,75.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,93,2017,78.5,Proficient,48.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,93,2017,88.2,Proficient,83.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,14,2017,28.6,Proficient,28.6,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,14,2017,35.7,Proficient,35.7,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,14,2017,50,Proficient,50,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,135,2017,81.5,Proficient,38.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,140,2017,80.7,Proficient,28.6,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,142,2017,92.30000000000001,Proficient,66.9,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,40,2017,80,Basic,7.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,39,2017,87.2,Basic,7.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,40,2017,72.5,Basic,15,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,157,2017,82.1,Basic,15.3,BERWICK AREA SD,BERWICK AREA HS,1
Science,156,2017,68.6,Basic,16.7,BERWICK AREA SD,BERWICK AREA HS,1
English,155,2017,76.7,Basic,18.7,BERWICK AREA SD,BERWICK AREA HS,1
Math,109,2017,85.30000000000001,Basic,12.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,109,2017,81.6,Basic,15.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,110,2017,83.7,Basic,13.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,122,2017,86.8,Basic,10.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,125,2017,84.8,Basic,11.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,125,2017,89.6,Basic,9.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,152,2017,52.6,Basic,38.8,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2017,38.8,Basic,44.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,152,2017,54.6,Basic,38.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,45,2017,75.6,Basic,15.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,45,2017,68.9,Basic,15.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,45,2017,77.7,Basic,13.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,93,2017,85,Basic,11.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,93,2017,78.5,Basic,16.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,93,2017,88.2,Basic,9.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,14,2017,28.6,Basic,57.1,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,14,2017,35.7,Basic,21.4,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,14,2017,50,Basic,35.7,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,135,2017,81.5,Basic,14.8,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,140,2017,80.7,Basic,17.1,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,142,2017,92.30000000000001,Basic,5.6,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,40,2017,80,BelowBasic,12.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,39,2017,87.2,BelowBasic,5.1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,40,2017,72.5,BelowBasic,12.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,157,2017,82.1,BelowBasic,2.5,BERWICK AREA SD,BERWICK AREA HS,1
Science,156,2017,68.6,BelowBasic,14.7,BERWICK AREA SD,BERWICK AREA HS,1
English,155,2017,76.7,BelowBasic,4.5,BERWICK AREA SD,BERWICK AREA HS,1
Math,109,2017,85.30000000000001,BelowBasic,1.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,109,2017,81.6,BelowBasic,2.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,110,2017,83.7,BelowBasic,2.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,122,2017,86.8,BelowBasic,2.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,125,2017,84.8,BelowBasic,4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,125,2017,89.6,BelowBasic,0.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,152,2017,52.6,BelowBasic,8.6,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,152,2017,38.8,BelowBasic,17.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,152,2017,54.6,BelowBasic,7.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,45,2017,75.6,BelowBasic,8.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,45,2017,68.9,BelowBasic,15.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,45,2017,77.7,BelowBasic,8.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,93,2017,85,BelowBasic,3.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,93,2017,78.5,BelowBasic,5.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,93,2017,88.2,BelowBasic,2.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Math,14,2017,28.6,BelowBasic,14.3,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Science,14,2017,35.7,BelowBasic,42.9,SUSQ-CYBER CS,SUSQ-CYBER CS,1
English,14,2017,50,BelowBasic,14.3,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,135,2017,81.5,BelowBasic,3.7,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,140,2017,80.7,BelowBasic,2.1,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,142,2017,92.30000000000001,BelowBasic,2.1,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,122260,2018,65.2,Top,65.2,,,0
Science,121144,2018,64.4,Top,64.4,,,0
English,121508,2018,72.7,Top,72.7,,,0
Math,122260,2018,65.2,Advanced,23.5,,,0
Science,121144,2018,64.4,Advanced,27,,,0
English,121508,2018,72.7,Advanced,10,,,0
Math,122260,2018,65.2,Proficient,41.7,,,0
Science,121144,2018,64.4,Proficient,37.4,,,0
English,121508,2018,72.7,Proficient,62.7,,,0
Math,122260,2018,65.2,Basic,25.1,,,0
Science,121144,2018,64.4,Basic,21.3,,,0
English,121508,2018,72.7,Basic,18.9,,,0
Math,122260,2018,65.2,BelowBasic,9.7,,,0
Science,121144,2018,64.4,BelowBasic,14.3,,,0
English,121508,2018,72.7,BelowBasic,8.4,,,0
Math,36,2018,75,Top,75,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,35,2018,85.7,Top,85.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,35,2018,82.89999999999999,Top,82.89999999999999,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,155,2018,76.80000000000001,Top,76.80000000000001,BERWICK AREA SD,BERWICK AREA HS,1
Science,155,2018,71,Top,71,BERWICK AREA SD,BERWICK AREA HS,1
English,154,2018,77.89999999999999,Top,77.89999999999999,BERWICK AREA SD,BERWICK AREA HS,1
Math,75,2018,70.6,Top,70.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,76,2018,59.2,Top,59.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,77,2018,80.5,Top,80.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,128,2018,87.5,Top,87.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,128,2018,87.5,Top,87.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,129,2018,89.9,Top,89.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,137,2018,54,Top,54,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,138,2018,48.6,Top,48.6,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,138,2018,43.4,Top,43.4,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2018,66.7,Top,66.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,42,2018,64.3,Top,64.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,41,2018,68.3,Top,68.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,106,2018,85.80000000000001,Top,85.80000000000001,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,107,2018,81.3,Top,81.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,107,2018,87.9,Top,87.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2018,18.2,Top,18.2,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,147,2018,85,Top,85,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,155,2018,88.4,Top,88.4,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,156,2018,91.69999999999999,Top,91.69999999999999,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,36,2018,75,Advanced,13.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,35,2018,85.7,Advanced,37.1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,35,2018,82.89999999999999,Advanced,8.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,155,2018,76.80000000000001,Advanced,22.6,BERWICK AREA SD,BERWICK AREA HS,1
Science,155,2018,71,Advanced,31.6,BERWICK AREA SD,BERWICK AREA HS,1
English,154,2018,77.89999999999999,Advanced,9.1,BERWICK AREA SD,BERWICK AREA HS,1
Math,75,2018,70.6,Advanced,25.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,76,2018,59.2,Advanced,17.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,77,2018,80.5,Advanced,2.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,128,2018,87.5,Advanced,41.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,128,2018,87.5,Advanced,42.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,129,2018,89.9,Advanced,15.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,137,2018,54,Advanced,8,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,138,2018,48.6,Advanced,14.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,138,2018,43.4,Advanced,1.4,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2018,66.7,Advanced,31,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,42,2018,64.3,Advanced,33.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,41,2018,68.3,Advanced,0,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,106,2018,85.80000000000001,Advanced,22.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,107,2018,81.3,Advanced,13.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,107,2018,87.9,Advanced,15.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2018,18.2,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,147,2018,85,Advanced,60.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,155,2018,88.4,Advanced,58.7,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,156,2018,91.69999999999999,Advanced,27.6,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,36,2018,75,Proficient,61.1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,35,2018,85.7,Proficient,48.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,35,2018,82.89999999999999,Proficient,74.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,155,2018,76.80000000000001,Proficient,54.2,BERWICK AREA SD,BERWICK AREA HS,1
Science,155,2018,71,Proficient,39.4,BERWICK AREA SD,BERWICK AREA HS,1
English,154,2018,77.89999999999999,Proficient,68.8,BERWICK AREA SD,BERWICK AREA HS,1
Math,75,2018,70.6,Proficient,45.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,76,2018,59.2,Proficient,42.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,77,2018,80.5,Proficient,77.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Math,128,2018,87.5,Proficient,46.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Science,128,2018,87.5,Proficient,45.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
English,129,2018,89.9,Proficient,74.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1
Math,137,2018,54,Proficient,46,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Science,138,2018,48.6,Proficient,34.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
English,138,2018,43.4,Proficient,42,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1
Math,42,2018,66.7,Proficient,35.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Science,42,2018,64.3,Proficient,31,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
English,41,2018,68.3,Proficient,68.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1
Math,106,2018,85.80000000000001,Proficient,63.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,107,2018,81.3,Proficient,68.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
English,107,2018,87.9,Proficient,72,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1
Science,11,2018,18.2,Proficient,18.2,SUSQ-CYBER CS,SUSQ-CYBER CS,1
Math,147,2018,85,Proficient,24.5,DANVILLE AREA SD,DANVILLE AREA SHS,2
Science,155,2018,88.4,Proficient,29.7,DANVILLE AREA SD,DANVILLE AREA SHS,2
English,156,2018,91.69999999999999,Proficient,64.1,DANVILLE AREA SD,DANVILLE AREA SHS,2
Math,36,2018,75,Basic,16.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Science,35,2018,85.7,Basic,5.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
English,35,2018,82.89999999999999,Basic,11.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1
Math,155,2018,76.80000000000001,Basic,18.1,BERWICK AREA SD,BERWICK AREA HS,1
Science,155,2018,71,Basic,14.8,BERWICK AREA SD,BERWICK AREA HS,1
English,154,2018,77.89999999999999,Basic,15.6,BERWICK AREA SD,BERWICK AREA HS,1
Math,75,2018,70.6,Basic,25.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
Science,76,2018,59.2,Basic,35.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
English,77,2018,80.5,Basic,14.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1
