Subject,Grade,Scored,Year,Baseline,Score,District,School,County,SchoolNum
Math,Total,48,2017,Advanced,47.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,4,22,2017,Advanced,77.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,Total,22,2017,Advanced,77.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,6,122,2017,Advanced,15.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,7,126,2017,Advanced,17.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,8,147,2017,Advanced,17,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,Total,395,2017,Advanced,16.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,6,122,2017,Advanced,11.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,7,127,2017,Advanced,13.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,8,146,2017,Advanced,2.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,Total,395,2017,Advanced,8.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,8,146,2017,Advanced,27.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,Total,146,2017,Advanced,27.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,3,68,2017,Advanced,14.7,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,4,55,2017,Advanced,20,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,5,69,2017,Advanced,11.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,Total,192,2017,Advanced,15.1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,3,67,2017,Advanced,32.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,4,54,2017,Advanced,14.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,5,69,2017,Advanced,17.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,Total,190,2017,Advanced,22.1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,4,54,2017,Advanced,33.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,Total,54,2017,Advanced,33.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,3,29,2017,Advanced,13.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,4,37,2017,Advanced,29.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,5,37,2017,Advanced,18.9,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,Total,103,2017,Advanced,21.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,3,29,2017,Advanced,34.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,4,38,2017,Advanced,26.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,5,36,2017,Advanced,36.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,Total,103,2017,Advanced,32,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,4,38,2017,Advanced,28.9,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,Total,38,2017,Advanced,28.9,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,3,131,2017,Advanced,18.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,4,137,2017,Advanced,45.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,Total,268,2017,Advanced,32.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,3,131,2017,Advanced,35.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,4,138,2017,Advanced,36.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,Total,269,2017,Advanced,36.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,4,138,2017,Advanced,59.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,Total,138,2017,Advanced,59.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,5,140,2017,Advanced,18.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,6,145,2017,Advanced,32.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,7,125,2017,Advanced,30.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,8,157,2017,Advanced,28.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,Total,567,2017,Advanced,27.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,5,141,2017,Advanced,19.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,6,145,2017,Advanced,24.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,7,125,2017,Advanced,35.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,8,157,2017,Advanced,37.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,Total,568,2017,Advanced,29.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,8,157,2017,Advanced,35,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,Total,157,2017,Advanced,35,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,3,39,2017,Advanced,15.4,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,4,38,2017,Advanced,21.1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,5,51,2017,Advanced,11.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,6,40,2017,Advanced,10,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,Total,168,2017,Advanced,14.3,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,3,40,2017,Advanced,15,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,4,38,2017,Advanced,15.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,5,51,2017,Advanced,5.9,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,6,40,2017,Advanced,0,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,Total,169,2017,Advanced,8.9,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,4,38,2017,Advanced,31.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,Total,38,2017,Advanced,31.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,7,54,2017,Advanced,9.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,8,59,2017,Advanced,10.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,Total,113,2017,Advanced,9.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,7,60,2017,Advanced,8.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,8,59,2017,Advanced,1.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,Total,119,2017,Advanced,5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,8,59,2017,Advanced,15.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,Total,59,2017,Advanced,15.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,3,103,2017,Advanced,17.5,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,4,108,2017,Advanced,20.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,Total,211,2017,Advanced,19,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,3,103,2017,Advanced,32,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,4,109,2017,Advanced,15.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,Total,212,2017,Advanced,23.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,4,109,2017,Advanced,36.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,Total,109,2017,Advanced,36.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,5,101,2017,Advanced,21.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,6,100,2017,Advanced,24,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,7,128,2017,Advanced,18,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,8,103,2017,Advanced,5.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,Total,432,2017,Advanced,17.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,5,101,2017,Advanced,17.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,6,99,2017,Advanced,12.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,7,128,2017,Advanced,15.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,8,103,2017,Advanced,5.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,Total,431,2017,Advanced,13,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,8,103,2017,Advanced,17.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,Total,103,2017,Advanced,17.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,6,173,2017,Advanced,33.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,7,186,2017,Advanced,27.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,8,196,2017,Advanced,24,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,Total,555,2017,Advanced,28.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,6,173,2017,Advanced,13.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,7,186,2017,Advanced,21,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,8,197,2017,Advanced,16.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,Total,556,2017,Advanced,17.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,8,197,2017,Advanced,24.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,Total,197,2017,Advanced,24.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,3,165,2017,Advanced,20,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,4,162,2017,Advanced,40.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,5,172,2017,Advanced,22.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,Total,499,2017,Advanced,27.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,3,165,2017,Advanced,30.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,4,163,2017,Advanced,22.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,5,172,2017,Advanced,35.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,Total,500,2017,Advanced,29.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,4,162,2017,Advanced,38.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,Total,162,2017,Advanced,38.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,3,54,2017,Proficient,50,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,4,46,2017,Proficient,23.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,5,57,2017,Proficient,61.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,6,44,2017,Proficient,56.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,Total,202,2017,Proficient,48.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,3,55,2017,Proficient,45.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,4,46,2017,Proficient,32.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,5,57,2017,Proficient,40.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,6,44,2017,Proficient,38.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,Total,203,2017,Proficient,39.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,4,46,2017,Proficient,37,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,Total,47,2017,Proficient,36.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,7,60,2017,Proficient,43.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,8,46,2017,Proficient,37,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,Total,106,2017,Proficient,40.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,7,60,2017,Proficient,11.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,8,46,2017,Proficient,8.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,Total,106,2017,Proficient,10.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,8,46,2017,Proficient,47.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,Total,46,2017,Proficient,47.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,5,226,2017,Proficient,47.3,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,6,218,2017,Proficient,45.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,7,220,2017,Proficient,34.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,8,246,2017,Proficient,45.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,Total,910,2017,Proficient,43.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,5,226,2017,Proficient,38.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,6,217,2017,Proficient,30.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,7,221,2017,Proficient,20.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,8,246,2017,Proficient,27.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,Total,910,2017,Proficient,29,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,8,244,2017,Proficient,32.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,Total,244,2017,Proficient,32.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,3,36,2017,Proficient,41.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,4,38,2017,Proficient,50,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,Total,74,2017,Proficient,45.9,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,3,36,2017,Proficient,30.6,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,4,38,2017,Proficient,34.2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,Total,74,2017,Proficient,32.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,4,38,2017,Proficient,47.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,Total,38,2017,Proficient,47.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,3,67,2017,Proficient,65.7,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,4,74,2017,Proficient,47.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,Total,141,2017,Proficient,56,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,3,67,2017,Proficient,29.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,4,74,2017,Proficient,37.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,Total,141,2017,Proficient,34,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,4,74,2017,Proficient,48.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,Total,74,2017,Proficient,48.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,3,109,2017,Proficient,55,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,4,111,2017,Proficient,37.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,Total,220,2017,Proficient,46.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,3,109,2017,Proficient,45.9,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,4,110,2017,Proficient,32.7,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,Total,219,2017,Proficient,39.3,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,4,110,2017,Proficient,56.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,Total,110,2017,Proficient,56.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,3,13,2017,Proficient,76.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,4,22,2017,Proficient,18.2,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,5,13,2017,Proficient,46.2,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,Total,48,2017,Proficient,41.7,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,3,13,2017,Proficient,61.5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,4,22,2017,Proficient,22.7,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,5,13,2017,Proficient,23.1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,Total,48,2017,Proficient,33.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,4,22,2017,Proficient,22.7,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,Total,22,2017,Proficient,22.7,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,6,122,2017,Proficient,51.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,7,126,2017,Proficient,40.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,8,147,2017,Proficient,47.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,Total,395,2017,Proficient,46.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,6,122,2017,Proficient,33.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,7,127,2017,Proficient,18.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,8,146,2017,Proficient,29.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,Total,395,2017,Proficient,27.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,8,146,2017,Proficient,36.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,Total,146,2017,Proficient,36.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,3,68,2017,Proficient,48.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,4,55,2017,Proficient,52.7,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,5,69,2017,Proficient,49.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,Total,192,2017,Proficient,50,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,3,67,2017,Proficient,31.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,4,54,2017,Proficient,38.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,5,69,2017,Proficient,33.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,Total,190,2017,Proficient,34.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,4,54,2017,Proficient,51.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,Total,54,2017,Proficient,51.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,3,29,2017,Proficient,51.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,4,37,2017,Proficient,24.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,5,37,2017,Proficient,54.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,Total,103,2017,Proficient,42.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,3,29,2017,Proficient,34.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,4,38,2017,Proficient,31.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,5,36,2017,Proficient,30.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,Total,103,2017,Proficient,32,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,4,38,2017,Proficient,52.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,Total,38,2017,Proficient,52.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,3,131,2017,Proficient,59.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,4,137,2017,Proficient,35.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,Total,268,2017,Proficient,47.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,3,131,2017,Proficient,36.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,4,138,2017,Proficient,38.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,Total,269,2017,Proficient,37.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,4,138,2017,Proficient,37.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,Total,138,2017,Proficient,37.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,5,140,2017,Proficient,51.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,6,145,2017,Proficient,52.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,7,125,2017,Proficient,50.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,8,157,2017,Proficient,49.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,Total,567,2017,Proficient,51,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,5,141,2017,Proficient,35.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,6,145,2017,Proficient,32.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,7,125,2017,Proficient,29.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,8,157,2017,Proficient,35,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,Total,568,2017,Proficient,33.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,8,157,2017,Proficient,43.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,Total,157,2017,Proficient,43.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,3,39,2017,Proficient,56.4,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,4,38,2017,Proficient,44.7,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,5,51,2017,Proficient,45.1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,6,40,2017,Proficient,50,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,Total,168,2017,Proficient,48.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,3,40,2017,Proficient,35,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,4,38,2017,Proficient,18.4,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,5,51,2017,Proficient,29.4,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,6,40,2017,Proficient,20,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,Total,169,2017,Proficient,26,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,4,38,2017,Proficient,52.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,Total,38,2017,Proficient,52.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,7,54,2017,Proficient,25.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,8,59,2017,Proficient,50.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,Total,113,2017,Proficient,38.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,7,60,2017,Proficient,1.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,8,59,2017,Proficient,16.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,Total,119,2017,Proficient,9.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,8,59,2017,Proficient,39,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,Total,59,2017,Proficient,39,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,3,103,2017,Proficient,59.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,4,108,2017,Proficient,44.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,Total,211,2017,Proficient,51.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,3,103,2017,Proficient,36.9,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,4,109,2017,Proficient,40.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,Total,212,2017,Proficient,38.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,4,109,2017,Proficient,45,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,Total,109,2017,Proficient,45,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,5,101,2017,Proficient,43.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,6,100,2017,Proficient,48,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,7,128,2017,Proficient,37.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
