Subject,Scored,Year,Top,Baseline,Score,District,School,County,SchoolNum
Science,46,2016,84.8,Basic,10.9,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,119,2016,48.699999999999996,Basic,42.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,117,2016,31.6,Basic,17.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2016,45,Basic,25,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,205,2016,65.9,Basic,27.8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,206,2016,65,Basic,22.8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2016,91.5,Basic,5.3,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,441,2016,70.7,Basic,23.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,443,2016,41.9,Basic,35.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,118,2016,74.5,Basic,14.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,564,2016,70.6,Basic,24.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,568,2016,43,Basic,31.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,185,2016,66.5,Basic,17.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,503,2016,72,Basic,20.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,506,2016,61,Basic,21.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,171,2016,83.1,Basic,10.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,206,2016,75.3,BelowBasic,3.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,206,2016,50.5,BelowBasic,16.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,56,2016,100,BelowBasic,0,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,111,2016,65.7,BelowBasic,5.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,111,2016,23.400000000000002,BelowBasic,40.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,61,2016,77,BelowBasic,8.2,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,664,2016,55.6,BelowBasic,8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,663,2016,34.8,BelowBasic,33.3,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,203,2016,58.1,BelowBasic,24.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,90,2016,67.7,BelowBasic,8.9,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,90,2016,64.4,BelowBasic,13.3,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Science,36,2016,88.9,BelowBasic,5.6,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,113,2016,68.10000000000001,BelowBasic,10.6,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,113,2016,70.80000000000001,BelowBasic,12.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,40,2016,85,BelowBasic,5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,206,2016,58.2,BelowBasic,11.7,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,205,2016,52.7,BelowBasic,17.6,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Science,63,2016,85.7,BelowBasic,4.8,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,220,2016,62.7,BelowBasic,5.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,220,2016,70,BelowBasic,7.7,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2016,85.1,BelowBasic,5.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,57,2016,78.9,BelowBasic,3.5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,57,2016,73.7,BelowBasic,14,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2016,93.8,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,384,2016,65.2,BelowBasic,4.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,384,2016,41.7,BelowBasic,22.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,112,2016,72.4,BelowBasic,8.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,194,2016,72.2,BelowBasic,5.7,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,193,2016,53.900000000000006,BelowBasic,17.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,67,2016,80.6,BelowBasic,3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,110,2016,67.3,BelowBasic,10.9,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,110,2016,65.4,BelowBasic,15.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,35,2016,94.2,BelowBasic,5.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,274,2016,76.30000000000001,BelowBasic,5.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,274,2016,65.7,BelowBasic,10.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,141,2016,95.7,BelowBasic,0.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,565,2016,69.5,BelowBasic,6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2016,62.800000000000004,BelowBasic,14.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,145,2016,75.19999999999999,BelowBasic,10.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,178,2016,58.4,BelowBasic,6.7,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,179,2016,32.9,BelowBasic,29.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,46,2016,84.8,BelowBasic,4.3,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,119,2016,48.699999999999996,BelowBasic,8.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,117,2016,31.6,BelowBasic,50.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2016,45,BelowBasic,30,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,205,2016,65.9,BelowBasic,6.3,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,206,2016,65,BelowBasic,12.1,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2016,91.5,BelowBasic,3.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,441,2016,70.7,BelowBasic,5.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,443,2016,41.9,BelowBasic,22.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,118,2016,74.5,BelowBasic,11,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,564,2016,70.6,BelowBasic,5.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,568,2016,43,BelowBasic,25.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,185,2016,66.5,BelowBasic,16.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,503,2016,72,BelowBasic,7.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,506,2016,61,BelowBasic,17.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,171,2016,83.1,BelowBasic,6.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,746873,2017,61.1702391169583,Top,61.1702391169583,,,0,NA
English,747152,2017,42.58490909480266,Top,42.58490909480266,,,0,NA
Science,409390,2017,25.36945211167835,Top,25.36945211167835,,,0,NA
Math,746873,2017,61.1702391169583,Advanced,19.42606038777677,,,0,NA
English,747152,2017,42.58490909480266,Advanced,16.82442126903227,,,0,NA
Science,409390,2017,25.36945211167835,Advanced,7.370478028285985,,,0,NA
Math,746873,2017,61.1702391169583,Proficient,41.744178729181534,,,0,NA
English,747152,2017,42.58490909480266,Proficient,25.76048782577039,,,0,NA
Science,409390,2017,25.36945211167835,Proficient,17.998974083392362,,,0,NA
Math,746873,2017,61.1702391169583,Basic,29.578924395446084,,,0,NA
English,747152,2017,42.58490909480266,Basic,27.006552883482883,,,0,NA
Science,409390,2017,25.36945211167835,Basic,28.39883729451135,,,0,NA
Math,746873,2017,61.1702391169583,BelowBasic,9.250836487595615,,,0,NA
English,747152,2017,42.58490909480266,BelowBasic,30.40853802171446,,,0,NA
Science,409390,2017,25.36945211167835,BelowBasic,46.231710593810305,,,0,NA
English,202,2017,72.8,Top,72.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,203,2017,60.599999999999994,Top,60.599999999999994,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,47,2017,85.1,Top,85.1,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,106,2017,55.7,Top,55.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,106,2017,14.2,Top,14.2,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,46,2017,69.5,Top,69.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,910,2017,60.2,Top,60.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,910,2017,39.3,Top,39.3,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,244,2017,55.8,Top,55.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,74,2017,79.69999999999999,Top,79.69999999999999,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,74,2017,71.6,Top,71.6,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,38,2017,94.8,Top,94.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,141,2017,72.3,Top,72.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,141,2017,67.3,Top,67.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2017,77,Top,77,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,220,2017,68.7,Top,68.7,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,219,2017,66.69999999999999,Top,66.69999999999999,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,110,2017,84.6,Top,84.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,48,2017,85.5,Top,85.5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,48,2017,81.19999999999999,Top,81.19999999999999,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,22,2017,100,Top,100,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,395,2017,63.3,Top,63.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,395,2017,36.2,Top,36.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,146,2017,63.699999999999996,Top,63.699999999999996,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2017,65.1,Top,65.1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,190,2017,56.300000000000004,Top,56.300000000000004,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,54,2017,85.19999999999999,Top,85.19999999999999,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,103,2017,64.1,Top,64.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,103,2017,64,Top,64,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,38,2017,81.5,Top,81.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,268,2017,79.5,Top,79.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,269,2017,73.6,Top,73.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,138,2017,97.1,Top,97.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,567,2017,78.5,Top,78.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,568,2017,62.699999999999996,Top,62.699999999999996,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,157,2017,78.3,Top,78.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,168,2017,63.099999999999994,Top,63.099999999999994,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,169,2017,34.9,Top,34.9,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,38,2017,84.2,Top,84.2,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,113,2017,48.599999999999994,Top,48.599999999999994,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,119,2017,14.2,Top,14.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,59,2017,54.3,Top,54.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,211,2017,70.7,Top,70.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,212,2017,62.300000000000004,Top,62.300000000000004,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,109,2017,81.7,Top,81.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,432,2017,61.4,Top,61.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,431,2017,47.3,Top,47.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,103,2017,60.2,Top,60.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,555,2017,70.30000000000001,Top,70.30000000000001,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,556,2017,43,Top,43,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,197,2017,56.9,Top,56.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,499,2017,71.8,Top,71.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,500,2017,61,Top,61,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2017,84,Top,84,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,202,2017,72.8,Advanced,24.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,203,2017,60.599999999999994,Advanced,21.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,47,2017,85.1,Advanced,48.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,106,2017,55.7,Advanced,15.1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,106,2017,14.2,Advanced,3.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,46,2017,69.5,Advanced,21.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,910,2017,60.2,Advanced,16.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,910,2017,39.3,Advanced,10.3,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,244,2017,55.8,Advanced,23,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,74,2017,79.69999999999999,Advanced,33.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,74,2017,71.6,Advanced,39.2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,38,2017,94.8,Advanced,47.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,141,2017,72.3,Advanced,16.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,141,2017,67.3,Advanced,33.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2017,77,Advanced,28.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,220,2017,68.7,Advanced,22.3,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,219,2017,66.69999999999999,Advanced,27.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,110,2017,84.6,Advanced,28.2,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,48,2017,85.5,Advanced,43.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,48,2017,81.19999999999999,Advanced,47.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,22,2017,100,Advanced,77.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,395,2017,63.3,Advanced,16.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,395,2017,36.2,Advanced,8.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,146,2017,63.699999999999996,Advanced,27.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2017,65.1,Advanced,15.1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,190,2017,56.300000000000004,Advanced,22.1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,54,2017,85.19999999999999,Advanced,33.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,103,2017,64.1,Advanced,21.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,103,2017,64,Advanced,32,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,38,2017,81.5,Advanced,28.9,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,268,2017,79.5,Advanced,32.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,269,2017,73.6,Advanced,36.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,138,2017,97.1,Advanced,59.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,567,2017,78.5,Advanced,27.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,568,2017,62.699999999999996,Advanced,29.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,157,2017,78.3,Advanced,35,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,168,2017,63.099999999999994,Advanced,14.3,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,169,2017,34.9,Advanced,8.9,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,38,2017,84.2,Advanced,31.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,113,2017,48.599999999999994,Advanced,9.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,119,2017,14.2,Advanced,5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,59,2017,54.3,Advanced,15.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,211,2017,70.7,Advanced,19,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,212,2017,62.300000000000004,Advanced,23.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,109,2017,81.7,Advanced,36.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,432,2017,61.4,Advanced,17.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,431,2017,47.3,Advanced,13,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,103,2017,60.2,Advanced,17.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,555,2017,70.30000000000001,Advanced,28.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,556,2017,43,Advanced,17.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,197,2017,56.9,Advanced,24.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,499,2017,71.8,Advanced,27.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,500,2017,61,Advanced,29.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2017,84,Advanced,38.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,202,2017,72.8,Proficient,48.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,203,2017,60.599999999999994,Proficient,39.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,47,2017,85.1,Proficient,36.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,106,2017,55.7,Proficient,40.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,106,2017,14.2,Proficient,10.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,46,2017,69.5,Proficient,47.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,910,2017,60.2,Proficient,43.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,910,2017,39.3,Proficient,29,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,244,2017,55.8,Proficient,32.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,74,2017,79.69999999999999,Proficient,45.9,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,74,2017,71.6,Proficient,32.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,38,2017,94.8,Proficient,47.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,141,2017,72.3,Proficient,56,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,141,2017,67.3,Proficient,34,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2017,77,Proficient,48.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,220,2017,68.7,Proficient,46.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,219,2017,66.69999999999999,Proficient,39.3,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,110,2017,84.6,Proficient,56.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,48,2017,85.5,Proficient,41.7,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,48,2017,81.19999999999999,Proficient,33.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,22,2017,100,Proficient,22.7,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,395,2017,63.3,Proficient,46.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,395,2017,36.2,Proficient,27.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,146,2017,63.699999999999996,Proficient,36.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2017,65.1,Proficient,50,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,190,2017,56.300000000000004,Proficient,34.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,54,2017,85.19999999999999,Proficient,51.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,103,2017,64.1,Proficient,42.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,103,2017,64,Proficient,32,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,38,2017,81.5,Proficient,52.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,268,2017,79.5,Proficient,47.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,269,2017,73.6,Proficient,37.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,138,2017,97.1,Proficient,37.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,567,2017,78.5,Proficient,51,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,568,2017,62.699999999999996,Proficient,33.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,157,2017,78.3,Proficient,43.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,168,2017,63.099999999999994,Proficient,48.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,169,2017,34.9,Proficient,26,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,38,2017,84.2,Proficient,52.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,113,2017,48.599999999999994,Proficient,38.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,119,2017,14.2,Proficient,9.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,59,2017,54.3,Proficient,39,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,211,2017,70.7,Proficient,51.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,212,2017,62.300000000000004,Proficient,38.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,109,2017,81.7,Proficient,45,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,432,2017,61.4,Proficient,44,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,431,2017,47.3,Proficient,34.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,103,2017,60.2,Proficient,42.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,555,2017,70.30000000000001,Proficient,42.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,556,2017,43,Proficient,25.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,197,2017,56.9,Proficient,32,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,499,2017,71.8,Proficient,44.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,500,2017,61,Proficient,31.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2017,84,Proficient,45.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,202,2017,72.8,Basic,23.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,203,2017,60.599999999999994,Basic,25.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,47,2017,85.1,Basic,10.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,106,2017,55.7,Basic,40.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,106,2017,14.2,Basic,35.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,46,2017,69.5,Basic,23.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,910,2017,60.2,Basic,31.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
