Subject,Scored,Year,Baseline,Score,District,School,County,SchoolNum
Math,106,2017,Advanced,3.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,46,2017,Advanced,21.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,910,2017,Advanced,16.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,910,2017,Advanced,10.3,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,244,2017,Advanced,23,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,74,2017,Advanced,33.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,74,2017,Advanced,39.2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,38,2017,Advanced,47.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,141,2017,Advanced,16.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,141,2017,Advanced,33.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2017,Advanced,28.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,220,2017,Advanced,22.3,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,219,2017,Advanced,27.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,110,2017,Advanced,28.2,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,48,2017,Advanced,43.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,48,2017,Advanced,47.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,22,2017,Advanced,77.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,395,2017,Advanced,16.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,395,2017,Advanced,8.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,146,2017,Advanced,27.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2017,Advanced,15.1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,190,2017,Advanced,22.1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,54,2017,Advanced,33.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,103,2017,Advanced,21.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,103,2017,Advanced,32,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,38,2017,Advanced,28.9,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,268,2017,Advanced,32.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,269,2017,Advanced,36.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,138,2017,Advanced,59.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,567,2017,Advanced,27.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,568,2017,Advanced,29.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,157,2017,Advanced,35,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,168,2017,Advanced,14.3,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,169,2017,Advanced,8.9,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,38,2017,Advanced,31.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,113,2017,Advanced,9.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,119,2017,Advanced,5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,59,2017,Advanced,15.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,211,2017,Advanced,19,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,212,2017,Advanced,23.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,109,2017,Advanced,36.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,432,2017,Advanced,17.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,431,2017,Advanced,13,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,103,2017,Advanced,17.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,555,2017,Advanced,28.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,556,2017,Advanced,17.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,197,2017,Advanced,24.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,499,2017,Advanced,27.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,500,2017,Advanced,29.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2017,Advanced,38.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,202,2017,Proficient,48.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,203,2017,Proficient,39.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,47,2017,Proficient,36.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,106,2017,Proficient,40.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,106,2017,Proficient,10.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,46,2017,Proficient,47.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,910,2017,Proficient,43.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,910,2017,Proficient,29,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,244,2017,Proficient,32.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,74,2017,Proficient,45.9,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,74,2017,Proficient,32.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,38,2017,Proficient,47.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,141,2017,Proficient,56,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,141,2017,Proficient,34,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2017,Proficient,48.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,220,2017,Proficient,46.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,219,2017,Proficient,39.3,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,110,2017,Proficient,56.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,48,2017,Proficient,41.7,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,48,2017,Proficient,33.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,22,2017,Proficient,22.7,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,395,2017,Proficient,46.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,395,2017,Proficient,27.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,146,2017,Proficient,36.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2017,Proficient,50,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,190,2017,Proficient,34.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,54,2017,Proficient,51.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,103,2017,Proficient,42.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,103,2017,Proficient,32,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,38,2017,Proficient,52.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,268,2017,Proficient,47.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,269,2017,Proficient,37.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,138,2017,Proficient,37.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,567,2017,Proficient,51,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,568,2017,Proficient,33.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,157,2017,Proficient,43.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,168,2017,Proficient,48.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,169,2017,Proficient,26,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,38,2017,Proficient,52.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,113,2017,Proficient,38.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,119,2017,Proficient,9.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,59,2017,Proficient,39,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,211,2017,Proficient,51.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,212,2017,Proficient,38.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,109,2017,Proficient,45,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,432,2017,Proficient,44,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,431,2017,Proficient,34.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,103,2017,Proficient,42.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,555,2017,Proficient,42.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,556,2017,Proficient,25.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,197,2017,Proficient,32,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,499,2017,Proficient,44.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,500,2017,Proficient,31.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2017,Proficient,45.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,202,2017,Basic,23.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,203,2017,Basic,25.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,47,2017,Basic,10.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,106,2017,Basic,40.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,106,2017,Basic,35.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,46,2017,Basic,23.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,910,2017,Basic,31.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,910,2017,Basic,30.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,244,2017,Basic,22.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,74,2017,Basic,14.9,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,74,2017,Basic,23,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,38,2017,Basic,5.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,141,2017,Basic,22.7,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,141,2017,Basic,29.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2017,Basic,21.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,220,2017,Basic,23.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,219,2017,Basic,22.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,110,2017,Basic,11.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,48,2017,Basic,14.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,48,2017,Basic,14.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,22,2017,Basic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,395,2017,Basic,33.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,395,2017,Basic,40.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,146,2017,Basic,19.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2017,Basic,30.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,190,2017,Basic,28.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,54,2017,Basic,14.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,103,2017,Basic,32,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,103,2017,Basic,21.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,38,2017,Basic,18.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,268,2017,Basic,16.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,269,2017,Basic,18.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,138,2017,Basic,2.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,567,2017,Basic,18.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,568,2017,Basic,27.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,157,2017,Basic,12.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,168,2017,Basic,31,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,169,2017,Basic,41.4,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,38,2017,Basic,13.2,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,113,2017,Basic,45.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,119,2017,Basic,26.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,59,2017,Basic,23.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,211,2017,Basic,22.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,212,2017,Basic,24.1,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,109,2017,Basic,17.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,432,2017,Basic,34,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,431,2017,Basic,28.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,103,2017,Basic,24.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,555,2017,Basic,25.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,556,2017,Basic,33.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,197,2017,Basic,24.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,499,2017,Basic,23.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,500,2017,Basic,24.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2017,Basic,14.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,202,2017,BelowBasic,4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,203,2017,BelowBasic,13.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,47,2017,BelowBasic,4.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,106,2017,BelowBasic,3.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,106,2017,BelowBasic,50,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,46,2017,BelowBasic,6.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,910,2017,BelowBasic,8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,910,2017,BelowBasic,30,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,244,2017,BelowBasic,21.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,74,2017,BelowBasic,5.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,74,2017,BelowBasic,5.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,38,2017,BelowBasic,0,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,141,2017,BelowBasic,5,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,141,2017,BelowBasic,2.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2017,BelowBasic,1.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,220,2017,BelowBasic,7.7,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,219,2017,BelowBasic,10.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,110,2017,BelowBasic,3.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,48,2017,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,48,2017,BelowBasic,4.2,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,22,2017,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,395,2017,BelowBasic,3.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,395,2017,BelowBasic,23.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,146,2017,BelowBasic,16.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2017,BelowBasic,4.7,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,190,2017,BelowBasic,15.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,54,2017,BelowBasic,0,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,103,2017,BelowBasic,3.9,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,103,2017,BelowBasic,14.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,38,2017,BelowBasic,0,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,268,2017,BelowBasic,4.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,269,2017,BelowBasic,7.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,138,2017,BelowBasic,0,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,567,2017,BelowBasic,3.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,568,2017,BelowBasic,9.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,157,2017,BelowBasic,8.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,168,2017,BelowBasic,6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,169,2017,BelowBasic,23.7,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,38,2017,BelowBasic,2.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,113,2017,BelowBasic,6.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,119,2017,BelowBasic,59.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,59,2017,BelowBasic,22,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,211,2017,BelowBasic,6.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,212,2017,BelowBasic,13.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,109,2017,BelowBasic,0.9,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,432,2017,BelowBasic,4.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,431,2017,BelowBasic,24.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,103,2017,BelowBasic,15.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,555,2017,BelowBasic,4.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,556,2017,BelowBasic,23.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,197,2017,BelowBasic,18.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,499,2017,BelowBasic,4.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,500,2017,BelowBasic,14.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2017,BelowBasic,1.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,749855,2018,Advanced,19.4,,,0,NA
Math,750302,2018,Advanced,16.6,,,0,NA
Science,250770,2018,Advanced,28.1,,,0,NA
English,749855,2018,Proficient,42,,,0,NA
Math,750302,2018,Proficient,25.4,,,0,NA
Science,250770,2018,Proficient,36.6,,,0,NA
English,749855,2018,Basic,31.1,,,0,NA
Math,750302,2018,Basic,26.1,,,0,NA
Science,250770,2018,Basic,21.5,,,0,NA
English,749855,2018,BelowBasic,7.4,,,0,NA
Math,750302,2018,BelowBasic,31.9,,,0,NA
Science,250770,2018,BelowBasic,13.8,,,0,NA
English,208,2018,Advanced,24,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,208,2018,Advanced,18.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,60,2018,Advanced,51.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,99,2018,Advanced,10.1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,99,2018,Advanced,11.1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,58,2018,Advanced,19,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,878,2018,Advanced,15.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,878,2018,Advanced,10.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,208,2018,Advanced,11.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,63,2018,Advanced,34.9,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,64,2018,Advanced,43.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,37,2018,Advanced,56.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,137,2018,Advanced,27.7,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,137,2018,Advanced,35,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,63,2018,Advanced,46,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,196,2018,Advanced,23,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,196,2018,Advanced,19.9,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,112,2018,Advanced,49.1,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,46,2018,Advanced,34.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,45,2018,Advanced,44.4,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2018,Advanced,92.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,366,2018,Advanced,22.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,369,2018,Advanced,9.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,122,2018,Advanced,35.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,180,2018,Advanced,19.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,181,2018,Advanced,16,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,65,2018,Advanced,35.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,99,2018,Advanced,15.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,98,2018,Advanced,28.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,30,2018,Advanced,33.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,265,2018,Advanced,33.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,264,2018,Advanced,37.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,132,2018,Advanced,61.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,579,2018,Advanced,28.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,578,2018,Advanced,31.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,135,2018,Advanced,34.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,185,2018,Advanced,23.2,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,184,2018,Advanced,13,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,42,2018,Advanced,33.3,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,96,2018,Advanced,18.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,97,2018,Advanced,4.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2018,Advanced,20,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,191,2018,Advanced,17.8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,191,2018,Advanced,26.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,100,2018,Advanced,43,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,440,2018,Advanced,27,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,439,2018,Advanced,17.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,128,2018,Advanced,14.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,535,2018,Advanced,26.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,539,2018,Advanced,22.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,189,2018,Advanced,33.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,490,2018,Advanced,33.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,490,2018,Advanced,31.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,166,2018,Advanced,49.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,208,2018,Proficient,45.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,208,2018,Proficient,33.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
