Subject,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum
Science,36,2016,88.9,BelowBasic,5.6,3,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,113,2016,68.10000000000001,BelowBasic,10.6,12,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,113,2016,70.80000000000001,BelowBasic,12.4,15,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,40,2016,85,BelowBasic,5,2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,206,2016,58.2,BelowBasic,11.7,25,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,205,2016,52.7,BelowBasic,17.6,37,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Science,63,2016,85.7,BelowBasic,4.8,4,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,220,2016,62.7,BelowBasic,5.9,13,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,220,2016,70,BelowBasic,7.7,17,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2016,85.1,BelowBasic,5.4,4,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,57,2016,78.9,BelowBasic,3.5,2,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,57,2016,73.7,BelowBasic,14,8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2016,93.8,BelowBasic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,384,2016,65.2,BelowBasic,4.2,17,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,384,2016,41.7,BelowBasic,22.1,85,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,112,2016,72.4,BelowBasic,8.9,10,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,194,2016,72.2,BelowBasic,5.7,12,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,193,2016,53.900000000000006,BelowBasic,17.6,34,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,67,2016,80.6,BelowBasic,3,3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,110,2016,67.3,BelowBasic,10.9,12,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,110,2016,65.4,BelowBasic,15.5,18,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,35,2016,94.2,BelowBasic,5.7,2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,274,2016,76.30000000000001,BelowBasic,5.5,16,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,274,2016,65.7,BelowBasic,10.9,30,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,141,2016,95.7,BelowBasic,0.7,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,565,2016,69.5,BelowBasic,6,34,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2016,62.800000000000004,BelowBasic,14.4,82,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,145,2016,75.19999999999999,BelowBasic,10.3,15,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,178,2016,58.4,BelowBasic,6.7,12,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,179,2016,32.9,BelowBasic,29.6,53,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,46,2016,84.8,BelowBasic,4.3,2,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,119,2016,48.699999999999996,BelowBasic,8.4,10,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,117,2016,31.6,BelowBasic,50.4,59,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2016,45,BelowBasic,30,18,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,205,2016,65.9,BelowBasic,6.3,13,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,206,2016,65,BelowBasic,12.1,25,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2016,91.5,BelowBasic,3.2,4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,441,2016,70.7,BelowBasic,5.7,26,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,443,2016,41.9,BelowBasic,22.8,102,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,118,2016,74.5,BelowBasic,11,13,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,564,2016,70.6,BelowBasic,5.1,29,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,568,2016,43,BelowBasic,25.4,145,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,185,2016,66.5,BelowBasic,16.2,30,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,503,2016,72,BelowBasic,7.8,40,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,506,2016,61,BelowBasic,17.4,89,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,171,2016,83.1,BelowBasic,6.4,11,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,746873,2017,61.1702391169583,Top,61.1702391169583,456864,,,0,NA
English,747152,2017,42.58490909480266,Top,42.58490909480266,318174,,,0,NA
Science,409390,2017,25.36945211167835,Top,25.36945211167835,103860,,,0,NA
Math,746873,2017,61.1702391169583,Advanced,19.42606038777677,145088,,,0,NA
English,747152,2017,42.58490909480266,Advanced,16.82442126903227,125704,,,0,NA
Science,409390,2017,25.36945211167835,Advanced,7.370478028285985,30174,,,0,NA
Math,746873,2017,61.1702391169583,Proficient,41.744178729181534,311776,,,0,NA
English,747152,2017,42.58490909480266,Proficient,25.76048782577039,192470,,,0,NA
Science,409390,2017,25.36945211167835,Proficient,17.998974083392362,73686,,,0,NA
Math,746873,2017,61.1702391169583,Basic,29.578924395446084,220918,,,0,NA
English,747152,2017,42.58490909480266,Basic,27.006552883482883,201781,,,0,NA
Science,409390,2017,25.36945211167835,Basic,28.39883729451135,116262,,,0,NA
Math,746873,2017,61.1702391169583,BelowBasic,9.250836487595615,69092,,,0,NA
English,747152,2017,42.58490909480266,BelowBasic,30.40853802171446,227199,,,0,NA
Science,409390,2017,25.36945211167835,BelowBasic,46.231710593810305,189268,,,0,NA
English,202,2017,72.8,Top,72.8,148,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,203,2017,60.599999999999994,Top,60.599999999999994,124,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,47,2017,85.1,Top,85.1,40,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,106,2017,55.7,Top,55.7,60,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,106,2017,14.2,Top,14.2,16,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,46,2017,69.5,Top,69.5,32,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,910,2017,60.2,Top,60.2,548,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,910,2017,39.3,Top,39.3,358,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,244,2017,55.8,Top,55.8,137,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,74,2017,79.69999999999999,Top,79.69999999999999,59,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,74,2017,71.6,Top,71.6,53,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,38,2017,94.8,Top,94.8,37,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,141,2017,72.3,Top,72.3,102,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,141,2017,67.3,Top,67.3,95,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2017,77,Top,77,57,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,220,2017,68.7,Top,68.7,152,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,219,2017,66.69999999999999,Top,66.69999999999999,147,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,110,2017,84.6,Top,84.6,94,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,48,2017,85.5,Top,85.5,42,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,48,2017,81.19999999999999,Top,81.19999999999999,39,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,22,2017,100,Top,100,22,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,395,2017,63.3,Top,63.3,251,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,395,2017,36.2,Top,36.2,143,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,146,2017,63.699999999999996,Top,63.699999999999996,94,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2017,65.1,Top,65.1,125,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,190,2017,56.300000000000004,Top,56.300000000000004,107,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,54,2017,85.19999999999999,Top,85.19999999999999,47,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,103,2017,64.1,Top,64.1,67,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,103,2017,64,Top,64,66,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,38,2017,81.5,Top,81.5,31,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,268,2017,79.5,Top,79.5,214,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,269,2017,73.6,Top,73.6,198,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,138,2017,97.1,Top,97.1,134,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,567,2017,78.5,Top,78.5,446,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,568,2017,62.699999999999996,Top,62.699999999999996,357,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,157,2017,78.3,Top,78.3,123,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,168,2017,63.099999999999994,Top,63.099999999999994,107,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,169,2017,34.9,Top,34.9,59,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,38,2017,84.2,Top,84.2,32,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,113,2017,48.599999999999994,Top,48.599999999999994,55,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,119,2017,14.2,Top,14.2,17,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,59,2017,54.3,Top,54.3,33,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,211,2017,70.7,Top,70.7,150,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,212,2017,62.300000000000004,Top,62.300000000000004,133,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,109,2017,81.7,Top,81.7,90,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,432,2017,61.4,Top,61.4,266,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,431,2017,47.3,Top,47.3,204,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,103,2017,60.2,Top,60.2,63,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,555,2017,70.30000000000001,Top,70.30000000000001,391,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,556,2017,43,Top,43,240,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,197,2017,56.9,Top,56.9,113,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,499,2017,71.8,Top,71.8,359,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,500,2017,61,Top,61,305,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2017,84,Top,84,137,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,202,2017,72.8,Advanced,24.3,50,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,203,2017,60.599999999999994,Advanced,21.2,44,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,47,2017,85.1,Advanced,48.9,23,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,106,2017,55.7,Advanced,15.1,17,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,106,2017,14.2,Advanced,3.8,5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,46,2017,69.5,Advanced,21.7,10,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,910,2017,60.2,Advanced,16.8,153,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,910,2017,39.3,Advanced,10.3,94,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,244,2017,55.8,Advanced,23,57,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,74,2017,79.69999999999999,Advanced,33.8,26,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,74,2017,71.6,Advanced,39.2,30,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,38,2017,94.8,Advanced,47.4,19,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,141,2017,72.3,Advanced,16.3,23,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,141,2017,67.3,Advanced,33.3,47,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2017,77,Advanced,28.4,22,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,220,2017,68.7,Advanced,22.3,50,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,219,2017,66.69999999999999,Advanced,27.4,61,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,110,2017,84.6,Advanced,28.2,32,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,48,2017,85.5,Advanced,43.8,22,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,48,2017,81.19999999999999,Advanced,47.9,23,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,22,2017,100,Advanced,77.3,18,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,395,2017,63.3,Advanced,16.7,66,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,395,2017,36.2,Advanced,8.9,36,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,146,2017,63.699999999999996,Advanced,27.4,41,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2017,65.1,Advanced,15.1,29,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,190,2017,56.300000000000004,Advanced,22.1,42,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,54,2017,85.19999999999999,Advanced,33.3,18,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,103,2017,64.1,Advanced,21.4,23,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,103,2017,64,Advanced,32,33,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,38,2017,81.5,Advanced,28.9,11,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,268,2017,79.5,Advanced,32.1,87,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,269,2017,73.6,Advanced,36.1,98,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,138,2017,97.1,Advanced,59.4,82,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,567,2017,78.5,Advanced,27.5,156,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,568,2017,62.699999999999996,Advanced,29.4,167,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,157,2017,78.3,Advanced,35,55,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,168,2017,63.099999999999994,Advanced,14.3,25,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,169,2017,34.9,Advanced,8.9,16,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,38,2017,84.2,Advanced,31.6,13,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,113,2017,48.599999999999994,Advanced,9.7,11,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,119,2017,14.2,Advanced,5,6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,59,2017,54.3,Advanced,15.3,10,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,211,2017,70.7,Advanced,19,41,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,212,2017,62.300000000000004,Advanced,23.6,51,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,109,2017,81.7,Advanced,36.7,41,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,432,2017,61.4,Advanced,17.4,76,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,431,2017,47.3,Advanced,13,57,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,103,2017,60.2,Advanced,17.5,19,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,555,2017,70.30000000000001,Advanced,28.1,156,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,556,2017,43,Advanced,17.1,96,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,197,2017,56.9,Advanced,24.9,50,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,499,2017,71.8,Advanced,27.7,139,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,500,2017,61,Advanced,29.8,149,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2017,84,Advanced,38.3,63,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,202,2017,72.8,Proficient,48.5,98,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,203,2017,60.599999999999994,Proficient,39.4,80,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,47,2017,85.1,Proficient,36.2,18,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,106,2017,55.7,Proficient,40.6,44,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,106,2017,14.2,Proficient,10.4,12,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,46,2017,69.5,Proficient,47.8,22,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,910,2017,60.2,Proficient,43.4,395,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,910,2017,39.3,Proficient,29,264,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,244,2017,55.8,Proficient,32.8,81,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,74,2017,79.69999999999999,Proficient,45.9,34,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,74,2017,71.6,Proficient,32.4,24,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,38,2017,94.8,Proficient,47.4,19,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,141,2017,72.3,Proficient,56,79,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,141,2017,67.3,Proficient,34,48,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2017,77,Proficient,48.6,36,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,220,2017,68.7,Proficient,46.4,103,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,219,2017,66.69999999999999,Proficient,39.3,87,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,110,2017,84.6,Proficient,56.4,63,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,48,2017,85.5,Proficient,41.7,21,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,48,2017,81.19999999999999,Proficient,33.3,16,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,22,2017,100,Proficient,22.7,5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,395,2017,63.3,Proficient,46.6,185,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,395,2017,36.2,Proficient,27.3,108,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,146,2017,63.699999999999996,Proficient,36.3,53,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2017,65.1,Proficient,50,96,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,190,2017,56.300000000000004,Proficient,34.2,65,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,54,2017,85.19999999999999,Proficient,51.9,29,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,103,2017,64.1,Proficient,42.7,44,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,103,2017,64,Proficient,32,33,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,38,2017,81.5,Proficient,52.6,20,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,268,2017,79.5,Proficient,47.4,128,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,269,2017,73.6,Proficient,37.5,101,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,138,2017,97.1,Proficient,37.7,53,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,567,2017,78.5,Proficient,51,290,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,568,2017,62.699999999999996,Proficient,33.3,190,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,157,2017,78.3,Proficient,43.3,68,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,168,2017,63.099999999999994,Proficient,48.8,82,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,169,2017,34.9,Proficient,26,44,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,38,2017,84.2,Proficient,52.6,20,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,113,2017,48.599999999999994,Proficient,38.9,44,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,119,2017,14.2,Proficient,9.2,11,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,59,2017,54.3,Proficient,39,24,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,211,2017,70.7,Proficient,51.7,110,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,212,2017,62.300000000000004,Proficient,38.7,83,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,109,2017,81.7,Proficient,45,50,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,432,2017,61.4,Proficient,44,191,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,431,2017,47.3,Proficient,34.3,148,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,103,2017,60.2,Proficient,42.7,44,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,555,2017,70.30000000000001,Proficient,42.2,235,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,556,2017,43,Proficient,25.9,145,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,197,2017,56.9,Proficient,32,64,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,499,2017,71.8,Proficient,44.1,221,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,500,2017,61,Proficient,31.2,156,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2017,84,Proficient,45.7,75,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,202,2017,72.8,Basic,23.3,48,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,203,2017,60.599999999999994,Basic,25.6,52,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,47,2017,85.1,Basic,10.6,5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,106,2017,55.7,Basic,40.6,44,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,106,2017,14.2,Basic,35.8,38,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,46,2017,69.5,Basic,23.9,11,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,910,2017,60.2,Basic,31.8,290,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,910,2017,39.3,Basic,30.7,280,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,244,2017,55.8,Basic,22.5,55,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,74,2017,79.69999999999999,Basic,14.9,12,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,74,2017,71.6,Basic,23,18,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,38,2017,94.8,Basic,5.3,3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,141,2017,72.3,Basic,22.7,33,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,141,2017,67.3,Basic,29.8,43,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2017,77,Basic,21.6,16,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,220,2017,68.7,Basic,23.6,52,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,219,2017,66.69999999999999,Basic,22.8,50,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,110,2017,84.6,Basic,11.8,13,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,48,2017,85.5,Basic,14.6,8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,48,2017,81.19999999999999,Basic,14.6,8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,22,2017,100,Basic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,395,2017,63.3,Basic,33.4,132,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,395,2017,36.2,Basic,40.5,160,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,146,2017,63.699999999999996,Basic,19.9,30,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2017,65.1,Basic,30.2,58,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
