Subject,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum
Science,185,2016,66.5,Basic,17.3,3200.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,503,2016,72,Basic,20.3,10210.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,506,2016,61,Basic,21.5,10879,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,171,2016,83.1,Basic,10.5,1795.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,206,2016,75.3,BelowBasic,3.9,803.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,206,2016,50.5,BelowBasic,16.5,3399,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,56,2016,100,BelowBasic,0,0,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,111,2016,65.7,BelowBasic,5.4,599.4000000000001,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,111,2016,23.400000000000002,BelowBasic,40.5,4495.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,61,2016,77,BelowBasic,8.2,500.19999999999993,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,664,2016,55.6,BelowBasic,8,5312,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,663,2016,34.8,BelowBasic,33.3,22077.899999999998,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,203,2016,58.1,BelowBasic,24.6,4993.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,90,2016,67.7,BelowBasic,8.9,801,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,90,2016,64.4,BelowBasic,13.3,1197,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Science,36,2016,88.9,BelowBasic,5.6,201.6,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,113,2016,68.10000000000001,BelowBasic,10.6,1197.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,113,2016,70.80000000000001,BelowBasic,12.4,1401.2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,40,2016,85,BelowBasic,5,200,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,206,2016,58.2,BelowBasic,11.7,2410.2,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,205,2016,52.7,BelowBasic,17.6,3608.0000000000005,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Science,63,2016,85.7,BelowBasic,4.8,302.4,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,220,2016,62.7,BelowBasic,5.9,1298,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,220,2016,70,BelowBasic,7.7,1694,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2016,85.1,BelowBasic,5.4,399.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,57,2016,78.9,BelowBasic,3.5,199.5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,57,2016,73.7,BelowBasic,14,798,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2016,93.8,BelowBasic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,384,2016,65.2,BelowBasic,4.2,1612.8000000000002,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,384,2016,41.7,BelowBasic,22.1,8486.400000000001,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,112,2016,72.4,BelowBasic,8.9,996.8000000000001,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,194,2016,72.2,BelowBasic,5.7,1105.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,193,2016,53.900000000000006,BelowBasic,17.6,3396.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,67,2016,80.6,BelowBasic,3,201,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,110,2016,67.3,BelowBasic,10.9,1199,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,110,2016,65.4,BelowBasic,15.5,1705,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,35,2016,94.2,BelowBasic,5.7,199.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,274,2016,76.30000000000001,BelowBasic,5.5,1507,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,274,2016,65.7,BelowBasic,10.9,2986.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,141,2016,95.7,BelowBasic,0.7,98.69999999999999,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,565,2016,69.5,BelowBasic,6,3390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2016,62.800000000000004,BelowBasic,14.4,8121.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,145,2016,75.19999999999999,BelowBasic,10.3,1493.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,178,2016,58.4,BelowBasic,6.7,1192.6000000000001,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,179,2016,32.9,BelowBasic,29.6,5298.4000000000005,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,46,2016,84.8,BelowBasic,4.3,197.79999999999998,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,119,2016,48.699999999999996,BelowBasic,8.4,999.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,117,2016,31.6,BelowBasic,50.4,5896.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,60,2016,45,BelowBasic,30,1800,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,205,2016,65.9,BelowBasic,6.3,1291.5,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,206,2016,65,BelowBasic,12.1,2492.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2016,91.5,BelowBasic,3.2,300.8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,441,2016,70.7,BelowBasic,5.7,2513.7000000000003,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,443,2016,41.9,BelowBasic,22.8,10100.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,118,2016,74.5,BelowBasic,11,1298,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,564,2016,70.6,BelowBasic,5.1,2876.3999999999996,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,568,2016,43,BelowBasic,25.4,14427.199999999999,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,185,2016,66.5,BelowBasic,16.2,2997,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,503,2016,72,BelowBasic,7.8,3923.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,506,2016,61,BelowBasic,17.4,8804.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,171,2016,83.1,BelowBasic,6.4,1094.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,746873,2017,61.1702391169583,Top,61.1702391169583,45686399.99999999,,,0,NA
English,747152,2017,42.58490909480266,Top,42.58490909480266,31817399.999999996,,,0,NA
Science,409390,2017,25.36945211167835,Top,25.36945211167835,10386000,,,0,NA
Math,746873,2017,61.1702391169583,Advanced,19.42606038777677,14508799.999999998,,,0,NA
English,747152,2017,42.58490909480266,Advanced,16.82442126903227,12570400,,,0,NA
Science,409390,2017,25.36945211167835,Advanced,7.370478028285985,3017399.9999999995,,,0,NA
Math,746873,2017,61.1702391169583,Proficient,41.744178729181534,31177600,,,0,NA
English,747152,2017,42.58490909480266,Proficient,25.76048782577039,19247000,,,0,NA
Science,409390,2017,25.36945211167835,Proficient,17.998974083392362,7368599.999999999,,,0,NA
Math,746873,2017,61.1702391169583,Basic,29.578924395446084,22091700.000000004,,,0,NA
English,747152,2017,42.58490909480266,Basic,27.006552883482883,20178000.000000004,,,0,NA
Science,409390,2017,25.36945211167835,Basic,28.39883729451135,11626200.000000002,,,0,NA
Math,746873,2017,61.1702391169583,BelowBasic,9.250836487595615,6909200,,,0,NA
English,747152,2017,42.58490909480266,BelowBasic,30.40853802171446,22719800.000000004,,,0,NA
Science,409390,2017,25.36945211167835,BelowBasic,46.231710593810305,18926800,,,0,NA
English,202,2017,72.8,Top,72.8,14705.599999999999,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,203,2017,60.599999999999994,Top,60.599999999999994,12301.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,47,2017,85.1,Top,85.1,3999.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,106,2017,55.7,Top,55.7,5904.200000000001,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,106,2017,14.2,Top,14.2,1505.1999999999998,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,46,2017,69.5,Top,69.5,3197,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,910,2017,60.2,Top,60.2,54782,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,910,2017,39.3,Top,39.3,35763,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,244,2017,55.8,Top,55.8,13615.199999999999,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,74,2017,79.69999999999999,Top,79.69999999999999,5897.799999999999,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,74,2017,71.6,Top,71.6,5298.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,38,2017,94.8,Top,94.8,3602.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,141,2017,72.3,Top,72.3,10194.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,141,2017,67.3,Top,67.3,9489.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2017,77,Top,77,5698,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,220,2017,68.7,Top,68.7,15114,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,219,2017,66.69999999999999,Top,66.69999999999999,14607.299999999997,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,110,2017,84.6,Top,84.6,9306,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,48,2017,85.5,Top,85.5,4104,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,48,2017,81.19999999999999,Top,81.19999999999999,3897.5999999999995,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,22,2017,100,Top,100,2200,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,395,2017,63.3,Top,63.3,25003.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,395,2017,36.2,Top,36.2,14299.000000000002,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,146,2017,63.699999999999996,Top,63.699999999999996,9300.199999999999,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2017,65.1,Top,65.1,12499.199999999999,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,190,2017,56.300000000000004,Top,56.300000000000004,10697,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,54,2017,85.19999999999999,Top,85.19999999999999,4600.799999999999,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,103,2017,64.1,Top,64.1,6602.299999999999,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,103,2017,64,Top,64,6592,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,38,2017,81.5,Top,81.5,3097,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,268,2017,79.5,Top,79.5,21306,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,269,2017,73.6,Top,73.6,19798.399999999998,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,138,2017,97.1,Top,97.1,13399.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,567,2017,78.5,Top,78.5,44509.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,568,2017,62.699999999999996,Top,62.699999999999996,35613.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,157,2017,78.3,Top,78.3,12293.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,168,2017,63.099999999999994,Top,63.099999999999994,10600.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,169,2017,34.9,Top,34.9,5898.0999999999995,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,38,2017,84.2,Top,84.2,3199.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,113,2017,48.599999999999994,Top,48.599999999999994,5491.799999999999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,119,2017,14.2,Top,14.2,1689.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,59,2017,54.3,Top,54.3,3203.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,211,2017,70.7,Top,70.7,14917.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,212,2017,62.300000000000004,Top,62.300000000000004,13207.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,109,2017,81.7,Top,81.7,8905.300000000001,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,432,2017,61.4,Top,61.4,26524.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,431,2017,47.3,Top,47.3,20386.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,103,2017,60.2,Top,60.2,6200.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,555,2017,70.30000000000001,Top,70.30000000000001,39016.50000000001,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,556,2017,43,Top,43,23908,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,197,2017,56.9,Top,56.9,11209.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,499,2017,71.8,Top,71.8,35828.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,500,2017,61,Top,61,30500,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2017,84,Top,84,13608,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,202,2017,72.8,Advanced,24.3,4908.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,203,2017,60.599999999999994,Advanced,21.2,4303.5999999999995,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,47,2017,85.1,Advanced,48.9,2298.2999999999997,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,106,2017,55.7,Advanced,15.1,1600.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,106,2017,14.2,Advanced,3.8,402.79999999999995,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,46,2017,69.5,Advanced,21.7,998.1999999999999,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,910,2017,60.2,Advanced,16.8,15288,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,910,2017,39.3,Advanced,10.3,9373,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,244,2017,55.8,Advanced,23,5612,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,74,2017,79.69999999999999,Advanced,33.8,2501.2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,74,2017,71.6,Advanced,39.2,2900.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,38,2017,94.8,Advanced,47.4,1801.2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,141,2017,72.3,Advanced,16.3,2298.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,141,2017,67.3,Advanced,33.3,4695.299999999999,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2017,77,Advanced,28.4,2101.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,220,2017,68.7,Advanced,22.3,4906,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,219,2017,66.69999999999999,Advanced,27.4,6000.5999999999995,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,110,2017,84.6,Advanced,28.2,3102,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,48,2017,85.5,Advanced,43.8,2102.3999999999996,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,48,2017,81.19999999999999,Advanced,47.9,2299.2,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,22,2017,100,Advanced,77.3,1700.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,395,2017,63.3,Advanced,16.7,6596.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,395,2017,36.2,Advanced,8.9,3515.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,146,2017,63.699999999999996,Advanced,27.4,4000.3999999999996,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2017,65.1,Advanced,15.1,2899.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,190,2017,56.300000000000004,Advanced,22.1,4199,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,54,2017,85.19999999999999,Advanced,33.3,1798.1999999999998,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,103,2017,64.1,Advanced,21.4,2204.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,103,2017,64,Advanced,32,3296,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,38,2017,81.5,Advanced,28.9,1098.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,268,2017,79.5,Advanced,32.1,8602.800000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,269,2017,73.6,Advanced,36.1,9710.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,138,2017,97.1,Advanced,59.4,8197.199999999999,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,567,2017,78.5,Advanced,27.5,15592.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,568,2017,62.699999999999996,Advanced,29.4,16699.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,157,2017,78.3,Advanced,35,5495,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,168,2017,63.099999999999994,Advanced,14.3,2402.4,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,169,2017,34.9,Advanced,8.9,1504.1000000000001,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,38,2017,84.2,Advanced,31.6,1200.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,113,2017,48.599999999999994,Advanced,9.7,1096.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,119,2017,14.2,Advanced,5,595,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,59,2017,54.3,Advanced,15.3,902.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,211,2017,70.7,Advanced,19,4009,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,212,2017,62.300000000000004,Advanced,23.6,5003.200000000001,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,109,2017,81.7,Advanced,36.7,4000.3,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,432,2017,61.4,Advanced,17.4,7516.799999999999,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,431,2017,47.3,Advanced,13,5603,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,103,2017,60.2,Advanced,17.5,1802.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,555,2017,70.30000000000001,Advanced,28.1,15595.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,556,2017,43,Advanced,17.1,9507.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,197,2017,56.9,Advanced,24.9,4905.299999999999,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,499,2017,71.8,Advanced,27.7,13822.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,500,2017,61,Advanced,29.8,14900,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,162,2017,84,Advanced,38.3,6204.5999999999995,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,202,2017,72.8,Proficient,48.5,9797,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,203,2017,60.599999999999994,Proficient,39.4,7998.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,47,2017,85.1,Proficient,36.2,1701.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,106,2017,55.7,Proficient,40.6,4303.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,106,2017,14.2,Proficient,10.4,1102.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,46,2017,69.5,Proficient,47.8,2198.7999999999997,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,910,2017,60.2,Proficient,43.4,39494,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,910,2017,39.3,Proficient,29,26390,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,244,2017,55.8,Proficient,32.8,8003.199999999999,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,74,2017,79.69999999999999,Proficient,45.9,3396.6,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,74,2017,71.6,Proficient,32.4,2397.6,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,38,2017,94.8,Proficient,47.4,1801.2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,141,2017,72.3,Proficient,56,7896,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,141,2017,67.3,Proficient,34,4794,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,74,2017,77,Proficient,48.6,3596.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,220,2017,68.7,Proficient,46.4,10208,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,219,2017,66.69999999999999,Proficient,39.3,8606.699999999999,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,110,2017,84.6,Proficient,56.4,6204,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,48,2017,85.5,Proficient,41.7,2001.6000000000001,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,48,2017,81.19999999999999,Proficient,33.3,1598.3999999999999,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,22,2017,100,Proficient,22.7,499.4,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,395,2017,63.3,Proficient,46.6,18407,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,395,2017,36.2,Proficient,27.3,10783.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,146,2017,63.699999999999996,Proficient,36.3,5299.799999999999,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2017,65.1,Proficient,50,9600,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,190,2017,56.300000000000004,Proficient,34.2,6498.000000000001,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,54,2017,85.19999999999999,Proficient,51.9,2802.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,103,2017,64.1,Proficient,42.7,4398.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,103,2017,64,Proficient,32,3296,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,38,2017,81.5,Proficient,52.6,1998.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,268,2017,79.5,Proficient,47.4,12703.199999999999,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,269,2017,73.6,Proficient,37.5,10087.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,138,2017,97.1,Proficient,37.7,5202.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,567,2017,78.5,Proficient,51,28917,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,568,2017,62.699999999999996,Proficient,33.3,18914.399999999998,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,157,2017,78.3,Proficient,43.3,6798.0999999999995,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,168,2017,63.099999999999994,Proficient,48.8,8198.4,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,169,2017,34.9,Proficient,26,4394,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,38,2017,84.2,Proficient,52.6,1998.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,113,2017,48.599999999999994,Proficient,38.9,4395.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,119,2017,14.2,Proficient,9.2,1094.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,59,2017,54.3,Proficient,39,2301,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,211,2017,70.7,Proficient,51.7,10908.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,212,2017,62.300000000000004,Proficient,38.7,8204.400000000001,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,109,2017,81.7,Proficient,45,4905,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,432,2017,61.4,Proficient,44,19008,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,431,2017,47.3,Proficient,34.3,14783.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,103,2017,60.2,Proficient,42.7,4398.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,555,2017,70.30000000000001,Proficient,42.2,23421,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,556,2017,43,Proficient,25.9,14400.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
