Subject,Grade,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum,Cohort
Math,7,213,2018,35.2,Proficient,21.1,4494.3,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,7,123,2018,64.3,Proficient,48,5904,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,7,125,2018,36,Proficient,22.4,2800,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,7,147,2018,78.2,Proficient,47.6,6997.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,7,147,2018,59.900000000000006,Proficient,27.2,3998.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,7,36,2018,69.4,Proficient,44.4,1598.3999999999999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Math,7,37,2018,40.5,Proficient,35.1,1298.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
English,7,96,2018,74,Proficient,43.8,4204.799999999999,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,7,96,2018,56.3,Proficient,27.1,2601.6000000000004,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,7,176,2018,72.8,Proficient,50.6,8905.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,7,176,2018,54.5,Proficient,30.1,5297.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,7,41,2018,78.10000000000001,Basic,17.1,701.1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
Math,7,41,2018,36.6,Basic,31.7,1299.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
English,7,215,2018,58.2,Basic,40.5,8707.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,7,213,2018,35.2,Basic,30,6390,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,7,123,2018,64.3,Basic,35.8,4403.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,7,125,2018,36,Basic,37.6,4700,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,7,147,2018,78.2,Basic,21.1,3101.7000000000003,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,7,147,2018,59.900000000000006,Basic,24.5,3601.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,7,36,2018,69.4,Basic,30.6,1101.6000000000001,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Math,7,37,2018,40.5,Basic,16.2,599.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
English,7,96,2018,74,Basic,24,2304,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,7,96,2018,56.3,Basic,24,2304,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,7,176,2018,72.8,Basic,26.7,4699.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,7,176,2018,54.5,Basic,18.8,3308.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,7,41,2018,78.10000000000001,BelowBasic,4.9,200.9,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
Math,7,41,2018,36.6,BelowBasic,31.7,1299.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,1
English,7,215,2018,58.2,BelowBasic,1.4,301,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,7,213,2018,35.2,BelowBasic,34.7,7391.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,7,123,2018,64.3,BelowBasic,0,0,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,7,125,2018,36,BelowBasic,26.4,3300,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,7,147,2018,78.2,BelowBasic,0.7,102.89999999999999,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,7,147,2018,59.900000000000006,BelowBasic,15.6,2293.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,7,36,2018,69.4,BelowBasic,0,0,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Math,7,37,2018,40.5,BelowBasic,43.2,1598.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
English,7,96,2018,74,BelowBasic,2.1,201.60000000000002,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,7,96,2018,56.3,BelowBasic,19.8,1900.8000000000002,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,7,176,2018,72.8,BelowBasic,0.6,105.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,7,176,2018,54.5,BelowBasic,26.7,4699.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,8,40,2019,72.5,Top,72.5,2900,BENTON AREA SD,BENTON AREA MS,1,000008433,1
Math,8,40,2019,40,Top,40,1600,BENTON AREA SD,BENTON AREA MS,1,000008433,1
Science,8,40,2019,70,Top,70,2800,BENTON AREA SD,BENTON AREA MS,1,000008433,1
English,8,211,2019,55.5,Top,55.5,11710.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,8,211,2019,27,Top,27,5697,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Science,8,211,2019,50.7,Top,50.7,10697.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,8,121,2019,57,Top,57,6897,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,8,120,2019,30.8,Top,30.8,3696,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Science,8,120,2019,75.8,Top,75.8,9096,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,8,156,2019,73.7,Top,73.7,11497.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,8,156,2019,53.2,Top,53.2,8299.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Science,8,156,2019,75,Top,75,11700,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,8,44,2019,70.5,Top,70.5,3102,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Math,8,44,2019,22.8,Top,22.8,1003.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Science,8,44,2019,70.4,Top,70.4,3097.6000000000004,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
English,8,99,2019,65.6,Top,65.6,6494.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,8,98,2019,53.099999999999994,Top,53.099999999999994,5203.799999999999,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Science,8,98,2019,69.3,Top,69.3,6791.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,8,175,2019,73.7,Top,73.7,12897.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,8,173,2019,49.7,Top,49.7,8598.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Science,8,171,2019,74.19999999999999,Top,74.19999999999999,12688.199999999999,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,8,40,2019,72.5,Advanced,15,600,BENTON AREA SD,BENTON AREA MS,1,000008433,1
Math,8,40,2019,40,Advanced,15,600,BENTON AREA SD,BENTON AREA MS,1,000008433,1
Science,8,40,2019,70,Advanced,42.5,1700,BENTON AREA SD,BENTON AREA MS,1,000008433,1
English,8,211,2019,55.5,Advanced,16.6,3502.6000000000004,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,8,211,2019,27,Advanced,6.6,1392.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Science,8,211,2019,50.7,Advanced,16.6,3502.6000000000004,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,8,121,2019,57,Advanced,13.2,1597.1999999999998,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,8,120,2019,30.8,Advanced,5,600,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Science,8,120,2019,75.8,Advanced,37.5,4500,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,8,156,2019,73.7,Advanced,25.6,3993.6000000000004,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,8,156,2019,53.2,Advanced,26.3,4102.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Science,8,156,2019,75,Advanced,39.1,6099.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,8,44,2019,70.5,Advanced,18.2,800.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Math,8,44,2019,22.8,Advanced,2.3,101.19999999999999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Science,8,44,2019,70.4,Advanced,15.9,699.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
English,8,99,2019,65.6,Advanced,12.1,1197.8999999999999,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,8,98,2019,53.099999999999994,Advanced,14.3,1401.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Science,8,98,2019,69.3,Advanced,22.4,2195.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,8,175,2019,73.7,Advanced,32.6,5705,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,8,173,2019,49.7,Advanced,16.2,2802.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Science,8,171,2019,74.19999999999999,Advanced,37.4,6395.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,8,40,2019,72.5,Proficient,57.5,2300,BENTON AREA SD,BENTON AREA MS,1,000008433,1
Math,8,40,2019,40,Proficient,25,1000,BENTON AREA SD,BENTON AREA MS,1,000008433,1
Science,8,40,2019,70,Proficient,27.5,1100,BENTON AREA SD,BENTON AREA MS,1,000008433,1
English,8,211,2019,55.5,Proficient,38.9,8207.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,8,211,2019,27,Proficient,20.4,4304.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Science,8,211,2019,50.7,Proficient,34.1,7195.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,8,121,2019,57,Proficient,43.8,5299.799999999999,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,8,120,2019,30.8,Proficient,25.8,3096,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Science,8,120,2019,75.8,Proficient,38.3,4596,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,8,156,2019,73.7,Proficient,48.1,7503.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,8,156,2019,53.2,Proficient,26.9,4196.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Science,8,156,2019,75,Proficient,35.9,5600.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,8,44,2019,70.5,Proficient,52.3,2301.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Math,8,44,2019,22.8,Proficient,20.5,902,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Science,8,44,2019,70.4,Proficient,54.5,2398,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
English,8,99,2019,65.6,Proficient,53.5,5296.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,8,98,2019,53.099999999999994,Proficient,38.8,3802.3999999999996,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Science,8,98,2019,69.3,Proficient,46.9,4596.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,8,175,2019,73.7,Proficient,41.1,7192.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,8,173,2019,49.7,Proficient,33.5,5795.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Science,8,171,2019,74.19999999999999,Proficient,36.8,6292.799999999999,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,8,40,2019,72.5,Basic,15,600,BENTON AREA SD,BENTON AREA MS,1,000008433,1
Math,8,40,2019,40,Basic,30,1200,BENTON AREA SD,BENTON AREA MS,1,000008433,1
Science,8,40,2019,70,Basic,22.5,900,BENTON AREA SD,BENTON AREA MS,1,000008433,1
English,8,211,2019,55.5,Basic,29.9,6308.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,8,211,2019,27,Basic,27,5697,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Science,8,211,2019,50.7,Basic,22.7,4789.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,8,121,2019,57,Basic,38.8,4694.799999999999,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,8,120,2019,30.8,Basic,37.5,4500,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Science,8,120,2019,75.8,Basic,15.8,1896,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,8,156,2019,73.7,Basic,21.2,3307.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,8,156,2019,53.2,Basic,30.8,4804.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Science,8,156,2019,75,Basic,16.7,2605.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,8,44,2019,70.5,Basic,20.5,902,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Math,8,44,2019,22.8,Basic,36.4,1601.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Science,8,44,2019,70.4,Basic,13.6,598.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
English,8,99,2019,65.6,Basic,28.3,2801.7000000000003,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,8,98,2019,53.099999999999994,Basic,25.5,2499,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Science,8,98,2019,69.3,Basic,19.4,1901.1999999999998,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,8,175,2019,73.7,Basic,21.1,3692.5000000000005,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,8,173,2019,49.7,Basic,26,4498,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Science,8,171,2019,74.19999999999999,Basic,14,2394,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,8,40,2019,72.5,BelowBasic,12.5,500,BENTON AREA SD,BENTON AREA MS,1,000008433,1
Math,8,40,2019,40,BelowBasic,30,1200,BENTON AREA SD,BENTON AREA MS,1,000008433,1
Science,8,40,2019,70,BelowBasic,7.5,300,BENTON AREA SD,BENTON AREA MS,1,000008433,1
English,8,211,2019,55.5,BelowBasic,14.7,3101.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,8,211,2019,27,BelowBasic,46,9706,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Science,8,211,2019,50.7,BelowBasic,26.5,5591.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,8,121,2019,57,BelowBasic,4.1,496.09999999999997,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,8,120,2019,30.8,BelowBasic,31.7,3804,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Science,8,120,2019,75.8,BelowBasic,8.3,996.0000000000001,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,8,156,2019,73.7,BelowBasic,5.1,795.5999999999999,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,8,156,2019,53.2,BelowBasic,16,2496,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Science,8,156,2019,75,BelowBasic,8.3,1294.8000000000002,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,8,44,2019,70.5,BelowBasic,9.1,400.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Math,8,44,2019,22.8,BelowBasic,40.9,1799.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Science,8,44,2019,70.4,BelowBasic,15.9,699.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
English,8,99,2019,65.6,BelowBasic,6.1,603.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,8,98,2019,53.099999999999994,BelowBasic,21.4,2097.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Science,8,98,2019,69.3,BelowBasic,11.2,1097.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,8,175,2019,73.7,BelowBasic,5.1,892.4999999999999,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,8,173,2019,49.7,BelowBasic,24.3,4203.9000000000005,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Science,8,171,2019,74.19999999999999,BelowBasic,11.7,2000.6999999999998,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,11,16,2022,87.6,Top,87.6,1401.6,BENTON AREA SD,BENTON AREA HS,1,,1
Science,11,24,2022,45.8,Top,45.8,1099.1999999999998,BENTON AREA SD,BENTON AREA HS,1,,1
English,11,38,2022,52.699999999999996,Top,52.699999999999996,2002.6,BENTON AREA SD,BENTON AREA HS,1,,1
Math,11,70,2022,77.19999999999999,Top,77.19999999999999,5403.999999999999,BERWICK AREA SD,BERWICK AREA HS,1,,1
Science,11,121,2022,23.2,Top,23.2,2807.2,BERWICK AREA SD,BERWICK AREA HS,1,,1
English,11,135,2022,51.1,Top,51.1,6898.5,BERWICK AREA SD,BERWICK AREA HS,1,,1
Math,11,45,2022,82.2,Top,82.2,3699,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Science,11,37,2022,40.5,Top,40.5,1498.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
English,11,88,2022,78.39999999999999,Top,78.39999999999999,6899.199999999999,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Math,11,92,2022,90.19999999999999,Top,90.19999999999999,8298.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Science,11,92,2022,42.400000000000006,Top,42.400000000000006,3900.8000000000006,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
English,11,134,2022,68.7,Top,68.7,9205.800000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Math,11,114,2022,22.8,Top,22.8,2599.2000000000003,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Science,11,141,2022,27.6,Top,27.6,3891.6000000000004,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
English,11,144,2022,34,Top,34,4896,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Math,11,11,2022,81.8,Top,81.8,899.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Science,11,30,2022,50,Top,50,1500,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
English,11,32,2022,68.69999999999999,Top,68.69999999999999,2198.3999999999996,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Math,11,43,2022,95.4,Top,95.4,4102.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
Science,11,77,2022,55.9,Top,55.9,4304.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
English,11,79,2022,81.10000000000001,Top,81.10000000000001,6406.9000000000005,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
English,11,11,2022,54.5,Top,54.5,599.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,1
Math,11,108,2022,85.19999999999999,Top,85.19999999999999,9201.599999999999,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
Science,11,82,2022,69.5,Top,69.5,5699,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
English,11,135,2022,87.4,Top,87.4,11799,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
Math,11,16,2022,87.6,Advanced,68.8,1100.8,BENTON AREA SD,BENTON AREA HS,1,,1
Science,11,24,2022,45.8,Advanced,8.3,199.20000000000002,BENTON AREA SD,BENTON AREA HS,1,,1
English,11,38,2022,52.699999999999996,Advanced,5.3,201.4,BENTON AREA SD,BENTON AREA HS,1,,1
Math,11,70,2022,77.19999999999999,Advanced,34.3,2401,BERWICK AREA SD,BERWICK AREA HS,1,,1
Science,11,121,2022,23.2,Advanced,1.7,205.7,BERWICK AREA SD,BERWICK AREA HS,1,,1
English,11,135,2022,51.1,Advanced,0.7,94.5,BERWICK AREA SD,BERWICK AREA HS,1,,1
Math,11,45,2022,82.2,Advanced,68.9,3100.5000000000005,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Science,11,37,2022,40.5,Advanced,16.2,599.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
English,11,88,2022,78.39999999999999,Advanced,13.6,1196.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Math,11,92,2022,90.19999999999999,Advanced,54.3,4995.5999999999995,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Science,11,92,2022,42.400000000000006,Advanced,19.6,1803.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
English,11,134,2022,68.7,Advanced,17.2,2304.7999999999997,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Math,11,114,2022,22.8,Advanced,7.9,900.6,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Science,11,141,2022,27.6,Advanced,2.1,296.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
English,11,144,2022,34,Advanced,0,0,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Math,11,11,2022,81.8,Advanced,9.1,100.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Science,11,30,2022,50,Advanced,10,300,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
English,11,32,2022,68.69999999999999,Advanced,3.1,99.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Math,11,43,2022,95.4,Advanced,62.8,2700.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
Science,11,77,2022,55.9,Advanced,16.9,1301.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
English,11,79,2022,81.10000000000001,Advanced,12.7,1003.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
English,11,11,2022,54.5,Advanced,0,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,1
Math,11,108,2022,85.19999999999999,Advanced,46.3,5000.4,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
Science,11,82,2022,69.5,Advanced,23.2,1902.3999999999999,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
English,11,135,2022,87.4,Advanced,18.5,2497.5,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
Math,11,16,2022,87.6,Proficient,18.8,300.8,BENTON AREA SD,BENTON AREA HS,1,,1
Science,11,24,2022,45.8,Proficient,37.5,900,BENTON AREA SD,BENTON AREA HS,1,,1
English,11,38,2022,52.699999999999996,Proficient,47.4,1801.2,BENTON AREA SD,BENTON AREA HS,1,,1
Math,11,70,2022,77.19999999999999,Proficient,42.9,3003,BERWICK AREA SD,BERWICK AREA HS,1,,1
Science,11,121,2022,23.2,Proficient,21.5,2601.5,BERWICK AREA SD,BERWICK AREA HS,1,,1
English,11,135,2022,51.1,Proficient,50.4,6804,BERWICK AREA SD,BERWICK AREA HS,1,,1
Math,11,45,2022,82.2,Proficient,13.3,598.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Science,11,37,2022,40.5,Proficient,24.3,899.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
English,11,88,2022,78.39999999999999,Proficient,64.8,5702.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Math,11,92,2022,90.19999999999999,Proficient,35.9,3302.7999999999997,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Science,11,92,2022,42.400000000000006,Proficient,22.8,2097.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
English,11,134,2022,68.7,Proficient,51.5,6901,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Math,11,114,2022,22.8,Proficient,14.9,1698.6000000000001,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Science,11,141,2022,27.6,Proficient,25.5,3595.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
English,11,144,2022,34,Proficient,34,4896,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Math,11,11,2022,81.8,Proficient,72.7,799.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Science,11,30,2022,50,Proficient,40,1200,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
English,11,32,2022,68.69999999999999,Proficient,65.6,2099.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Math,11,43,2022,95.4,Proficient,32.6,1401.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
Science,11,77,2022,55.9,Proficient,39,3003,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
English,11,79,2022,81.10000000000001,Proficient,68.4,5403.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
English,11,11,2022,54.5,Proficient,54.5,599.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,1
Math,11,108,2022,85.19999999999999,Proficient,38.9,4201.2,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
Science,11,82,2022,69.5,Proficient,46.3,3796.6,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
English,11,135,2022,87.4,Proficient,68.9,9301.5,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
Math,11,16,2022,87.6,Basic,6.3,100.8,BENTON AREA SD,BENTON AREA HS,1,,1
Science,11,24,2022,45.8,Basic,33.3,799.1999999999999,BENTON AREA SD,BENTON AREA HS,1,,1
