Subject,Grade,Scored,Year,Baseline,Score,District,School,County,SchoolNum,Cohort
Science,8,44,2019,Proficient,54.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
English,8,99,2019,Proficient,53.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,8,98,2019,Proficient,38.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Science,8,98,2019,Proficient,46.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,8,175,2019,Proficient,41.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,8,173,2019,Proficient,33.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Science,8,171,2019,Proficient,36.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,8,40,2019,Basic,15,BENTON AREA SD,BENTON AREA MS,1,000008433,1
Math,8,40,2019,Basic,30,BENTON AREA SD,BENTON AREA MS,1,000008433,1
Science,8,40,2019,Basic,22.5,BENTON AREA SD,BENTON AREA MS,1,000008433,1
English,8,211,2019,Basic,29.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,8,211,2019,Basic,27,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Science,8,211,2019,Basic,22.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,8,121,2019,Basic,38.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,8,120,2019,Basic,37.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Science,8,120,2019,Basic,15.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,8,156,2019,Basic,21.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,8,156,2019,Basic,30.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Science,8,156,2019,Basic,16.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,8,44,2019,Basic,20.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Math,8,44,2019,Basic,36.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Science,8,44,2019,Basic,13.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
English,8,99,2019,Basic,28.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,8,98,2019,Basic,25.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Science,8,98,2019,Basic,19.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,8,175,2019,Basic,21.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,8,173,2019,Basic,26,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Science,8,171,2019,Basic,14,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
English,8,40,2019,BelowBasic,12.5,BENTON AREA SD,BENTON AREA MS,1,000008433,1
Math,8,40,2019,BelowBasic,30,BENTON AREA SD,BENTON AREA MS,1,000008433,1
Science,8,40,2019,BelowBasic,7.5,BENTON AREA SD,BENTON AREA MS,1,000008433,1
English,8,211,2019,BelowBasic,14.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Math,8,211,2019,BelowBasic,46,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
Science,8,211,2019,BelowBasic,26.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808,1
English,8,121,2019,BelowBasic,4.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Math,8,120,2019,BelowBasic,31.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
Science,8,120,2019,BelowBasic,8.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,1
English,8,156,2019,BelowBasic,5.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Math,8,156,2019,BelowBasic,16,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
Science,8,156,2019,BelowBasic,8.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,1
English,8,44,2019,BelowBasic,9.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Math,8,44,2019,BelowBasic,40.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
Science,8,44,2019,BelowBasic,15.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,1
English,8,99,2019,BelowBasic,6.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Math,8,98,2019,BelowBasic,21.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
Science,8,98,2019,BelowBasic,11.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,1
English,8,175,2019,BelowBasic,5.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,8,173,2019,BelowBasic,24.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Science,8,171,2019,BelowBasic,11.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,1
Math,11,16,2022,Advanced,68.8,BENTON AREA SD,BENTON AREA HS,1,,1
Science,11,24,2022,Advanced,8.3,BENTON AREA SD,BENTON AREA HS,1,,1
English,11,38,2022,Advanced,5.3,BENTON AREA SD,BENTON AREA HS,1,,1
Math,11,70,2022,Advanced,34.3,BERWICK AREA SD,BERWICK AREA HS,1,,1
Science,11,121,2022,Advanced,1.7,BERWICK AREA SD,BERWICK AREA HS,1,,1
English,11,135,2022,Advanced,0.7,BERWICK AREA SD,BERWICK AREA HS,1,,1
Math,11,45,2022,Advanced,68.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Science,11,37,2022,Advanced,16.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
English,11,88,2022,Advanced,13.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Math,11,92,2022,Advanced,54.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Science,11,92,2022,Advanced,19.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
English,11,134,2022,Advanced,17.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Math,11,114,2022,Advanced,7.9,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Science,11,141,2022,Advanced,2.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
English,11,144,2022,Advanced,0,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Math,11,11,2022,Advanced,9.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Science,11,30,2022,Advanced,10,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
English,11,32,2022,Advanced,3.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Math,11,43,2022,Advanced,62.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
Science,11,77,2022,Advanced,16.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
English,11,79,2022,Advanced,12.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
English,11,11,2022,Advanced,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,1
Math,11,108,2022,Advanced,46.3,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
Science,11,82,2022,Advanced,23.2,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
English,11,135,2022,Advanced,18.5,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
Math,11,16,2022,Proficient,18.8,BENTON AREA SD,BENTON AREA HS,1,,1
Science,11,24,2022,Proficient,37.5,BENTON AREA SD,BENTON AREA HS,1,,1
English,11,38,2022,Proficient,47.4,BENTON AREA SD,BENTON AREA HS,1,,1
Math,11,70,2022,Proficient,42.9,BERWICK AREA SD,BERWICK AREA HS,1,,1
Science,11,121,2022,Proficient,21.5,BERWICK AREA SD,BERWICK AREA HS,1,,1
English,11,135,2022,Proficient,50.4,BERWICK AREA SD,BERWICK AREA HS,1,,1
Math,11,45,2022,Proficient,13.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Science,11,37,2022,Proficient,24.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
English,11,88,2022,Proficient,64.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Math,11,92,2022,Proficient,35.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Science,11,92,2022,Proficient,22.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
English,11,134,2022,Proficient,51.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Math,11,114,2022,Proficient,14.9,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Science,11,141,2022,Proficient,25.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
English,11,144,2022,Proficient,34,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Math,11,11,2022,Proficient,72.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Science,11,30,2022,Proficient,40,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
English,11,32,2022,Proficient,65.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Math,11,43,2022,Proficient,32.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
Science,11,77,2022,Proficient,39,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
English,11,79,2022,Proficient,68.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
English,11,11,2022,Proficient,54.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,1
Math,11,108,2022,Proficient,38.9,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
Science,11,82,2022,Proficient,46.3,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
English,11,135,2022,Proficient,68.9,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
Math,11,16,2022,Basic,6.3,BENTON AREA SD,BENTON AREA HS,1,,1
Science,11,24,2022,Basic,33.3,BENTON AREA SD,BENTON AREA HS,1,,1
English,11,38,2022,Basic,31.6,BENTON AREA SD,BENTON AREA HS,1,,1
Math,11,70,2022,Basic,14.3,BERWICK AREA SD,BERWICK AREA HS,1,,1
Science,11,121,2022,Basic,47.1,BERWICK AREA SD,BERWICK AREA HS,1,,1
English,11,135,2022,Basic,31.1,BERWICK AREA SD,BERWICK AREA HS,1,,1
Math,11,45,2022,Basic,13.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Science,11,37,2022,Basic,43.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
English,11,88,2022,Basic,19.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Math,11,92,2022,Basic,8.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Science,11,92,2022,Basic,46.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
English,11,134,2022,Basic,27.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Math,11,114,2022,Basic,50.9,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Science,11,141,2022,Basic,45.4,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
English,11,144,2022,Basic,43.1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Math,11,11,2022,Basic,9.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Science,11,30,2022,Basic,36.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
English,11,32,2022,Basic,21.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Math,11,43,2022,Basic,0,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
Science,11,77,2022,Basic,36.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
English,11,79,2022,Basic,15.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
English,11,11,2022,Basic,27.3,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,1
Math,11,108,2022,Basic,12,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
Science,11,82,2022,Basic,25.6,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
English,11,135,2022,Basic,11.1,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
Math,11,16,2022,BelowBasic,6.3,BENTON AREA SD,BENTON AREA HS,1,,1
Science,11,24,2022,BelowBasic,20.8,BENTON AREA SD,BENTON AREA HS,1,,1
English,11,38,2022,BelowBasic,15.8,BENTON AREA SD,BENTON AREA HS,1,,1
Math,11,70,2022,BelowBasic,8.6,BERWICK AREA SD,BERWICK AREA HS,1,,1
Science,11,121,2022,BelowBasic,29.8,BERWICK AREA SD,BERWICK AREA HS,1,,1
English,11,135,2022,BelowBasic,17.8,BERWICK AREA SD,BERWICK AREA HS,1,,1
Math,11,45,2022,BelowBasic,4.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Science,11,37,2022,BelowBasic,16.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
English,11,88,2022,BelowBasic,2.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,1
Math,11,92,2022,BelowBasic,1.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Science,11,92,2022,BelowBasic,10.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
English,11,134,2022,BelowBasic,3.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,1
Math,11,114,2022,BelowBasic,26.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Science,11,141,2022,BelowBasic,27,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
English,11,144,2022,BelowBasic,22.9,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,1
Math,11,11,2022,BelowBasic,9.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Science,11,30,2022,BelowBasic,13.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
English,11,32,2022,BelowBasic,9.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,1
Math,11,43,2022,BelowBasic,4.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
Science,11,77,2022,BelowBasic,7.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
English,11,79,2022,BelowBasic,3.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,1
English,11,11,2022,BelowBasic,18.2,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,1
Math,11,108,2022,BelowBasic,2.8,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
Science,11,82,2022,BelowBasic,4.9,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
English,11,135,2022,BelowBasic,1.5,DANVILLE AREA SD,DANVILLE AREA SHS,2,,1
English,5,173,2015,Advanced,28.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,2
Math,5,173,2015,Advanced,23.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,2
English,5,173,2015,Proficient,45.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,2
Math,5,173,2015,Proficient,37.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,2
English,5,173,2015,Basic,17.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,2
Math,5,173,2015,Basic,23.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,2
English,5,173,2015,BelowBasic,8.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,2
Math,5,173,2015,BelowBasic,15.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833,2
English,6,59,2016,Advanced,13.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,2
Math,6,59,2016,Advanced,8.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,2
English,6,215,2016,Advanced,20.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,6,216,2016,Advanced,10.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,6,133,2016,Advanced,21.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,6,133,2016,Advanced,18,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,6,120,2016,Advanced,29.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,6,120,2016,Advanced,29.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,6,58,2016,Advanced,12.1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,2
Math,6,58,2016,Advanced,6.9,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,2
English,6,122,2016,Advanced,28.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,6,122,2016,Advanced,13.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,6,186,2016,Advanced,26.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,6,187,2016,Advanced,23.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
English,6,59,2016,Proficient,55.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,2
Math,6,59,2016,Proficient,25.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,2
English,6,215,2016,Proficient,38.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,6,216,2016,Proficient,28.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,6,133,2016,Proficient,31.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,6,133,2016,Proficient,23.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,6,120,2016,Proficient,46.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,6,120,2016,Proficient,32.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,6,58,2016,Proficient,32.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,2
Math,6,58,2016,Proficient,12.1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,2
English,6,122,2016,Proficient,40.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,6,122,2016,Proficient,30.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,6,186,2016,Proficient,41.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,6,187,2016,Proficient,25.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
English,6,59,2016,Basic,28.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,2
Math,6,59,2016,Basic,45.8,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,2
English,6,215,2016,Basic,34,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,6,216,2016,Basic,35.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,6,133,2016,Basic,40.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,6,133,2016,Basic,36.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,6,120,2016,Basic,22.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,6,120,2016,Basic,24.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,6,58,2016,Basic,48.3,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,2
Math,6,58,2016,Basic,50,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,2
English,6,122,2016,Basic,26.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,6,122,2016,Basic,31.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,6,186,2016,Basic,26.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,6,187,2016,Basic,29.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
English,6,59,2016,BelowBasic,1.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,2
Math,6,59,2016,BelowBasic,20.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594,2
English,6,215,2016,BelowBasic,7,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,6,216,2016,BelowBasic,25.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,6,133,2016,BelowBasic,6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,6,133,2016,BelowBasic,22.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,6,120,2016,BelowBasic,1.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,6,120,2016,BelowBasic,14.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,6,58,2016,BelowBasic,6.9,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,2
Math,6,58,2016,BelowBasic,31,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064,2
English,6,122,2016,BelowBasic,4.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,6,122,2016,BelowBasic,25.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,6,186,2016,BelowBasic,4.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,6,187,2016,BelowBasic,20.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
English,7,60,2017,Advanced,18.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Math,7,60,2017,Advanced,3.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
English,7,220,2017,Advanced,12.3,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,7,221,2017,Advanced,6.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,7,126,2017,Advanced,17.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,7,127,2017,Advanced,13.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,7,125,2017,Advanced,30.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,7,125,2017,Advanced,35.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,7,54,2017,Advanced,9.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Math,7,60,2017,Advanced,8.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
English,7,128,2017,Advanced,18,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,7,128,2017,Advanced,15.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,7,186,2017,Advanced,27.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,7,186,2017,Advanced,21,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
English,7,60,2017,Proficient,43.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Math,7,60,2017,Proficient,11.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
English,7,220,2017,Proficient,34.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,7,221,2017,Proficient,20.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,7,126,2017,Proficient,40.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,7,127,2017,Proficient,18.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,7,125,2017,Proficient,50.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,7,125,2017,Proficient,29.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,7,54,2017,Proficient,25.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Math,7,60,2017,Proficient,1.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
English,7,128,2017,Proficient,37.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,7,128,2017,Proficient,36.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,7,186,2017,Proficient,43,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,7,186,2017,Proficient,24.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
English,7,60,2017,Basic,36.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Math,7,60,2017,Basic,40,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
English,7,220,2017,Basic,50.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
Math,7,221,2017,Basic,30.3,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
English,7,126,2017,Basic,41.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
Math,7,127,2017,Basic,36.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,2
English,7,125,2017,Basic,16.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
Math,7,125,2017,Basic,18.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,2
English,7,54,2017,Basic,64.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
Math,7,60,2017,Basic,23.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,2
English,7,128,2017,Basic,42.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
Math,7,128,2017,Basic,18.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,2
English,7,186,2017,Basic,26.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
Math,7,186,2017,Basic,30.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,2
English,7,60,2017,BelowBasic,1.7,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
Math,7,60,2017,BelowBasic,45,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,2
English,7,220,2017,BelowBasic,2.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808,2
