Cohort,Year,County,District,School,Grade,Subject,Scored,Baseline,Score,Students
2,2016,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,6,Math,58,Advanced,0.069,5
2,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,6,English,122,Advanced,0.287,36
2,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,6,Math,122,Advanced,0.131,16
2,2016,2,DANVILLE AREA SD,DANVILLE AREA MS,6,English,186,Advanced,0.26899999999999996,51
2,2016,2,DANVILLE AREA SD,DANVILLE AREA MS,6,Math,187,Advanced,0.235,44
2,2016,1,BENTON AREA SD,APPLEMAN EL SCH,6,English,59,Proficient,0.5589999999999999,33
2,2016,1,BENTON AREA SD,APPLEMAN EL SCH,6,Math,59,Proficient,0.254,15
2,2016,1,BERWICK AREA SD,BERWICK AREA MS,6,English,215,Proficient,0.381,82
2,2016,1,BERWICK AREA SD,BERWICK AREA MS,6,Math,216,Proficient,0.287,62
2,2016,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,6,English,133,Proficient,0.316,43
2,2016,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,6,Math,133,Proficient,0.233,31
2,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,6,English,120,Proficient,0.467,57
2,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,6,Math,120,Proficient,0.325,39
2,2016,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,6,English,58,Proficient,0.32799999999999996,20
2,2016,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,6,Math,58,Proficient,0.121,8
2,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,6,English,122,Proficient,0.402,50
2,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,6,Math,122,Proficient,0.303,37
2,2016,2,DANVILLE AREA SD,DANVILLE AREA MS,6,English,186,Proficient,0.419,78
2,2016,2,DANVILLE AREA SD,DANVILLE AREA MS,6,Math,187,Proficient,0.257,49
2,2016,1,BENTON AREA SD,APPLEMAN EL SCH,6,English,59,Basic,0.28800000000000003,17
2,2016,1,BENTON AREA SD,APPLEMAN EL SCH,6,Math,59,Basic,0.45799999999999996,28
2,2016,1,BERWICK AREA SD,BERWICK AREA MS,6,English,215,Basic,0.34,74
2,2016,1,BERWICK AREA SD,BERWICK AREA MS,6,Math,216,Basic,0.35200000000000004,77
2,2016,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,6,English,133,Basic,0.406,54
2,2016,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,6,Math,133,Basic,0.361,49
2,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,6,English,120,Basic,0.225,27
2,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,6,Math,120,Basic,0.242,30
2,2016,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,6,English,58,Basic,0.483,29
2,2016,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,6,Math,58,Basic,0.5,29
2,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,6,English,122,Basic,0.262,32
2,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,6,Math,122,Basic,0.311,38
2,2016,2,DANVILLE AREA SD,DANVILLE AREA MS,6,English,186,Basic,0.26899999999999996,51
2,2016,2,DANVILLE AREA SD,DANVILLE AREA MS,6,Math,187,Basic,0.299,56
2,2016,1,BENTON AREA SD,APPLEMAN EL SCH,6,English,59,BelowBasic,0.017,2
2,2016,1,BENTON AREA SD,APPLEMAN EL SCH,6,Math,59,BelowBasic,0.203,12
2,2016,1,BERWICK AREA SD,BERWICK AREA MS,6,English,215,BelowBasic,0.07,16
2,2016,1,BERWICK AREA SD,BERWICK AREA MS,6,Math,216,BelowBasic,0.259,56
2,2016,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,6,English,133,BelowBasic,0.06,8
2,2016,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,6,Math,133,BelowBasic,0.226,31
2,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,6,English,120,BelowBasic,0.017,3
2,2016,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,6,Math,120,BelowBasic,0.142,18
2,2016,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,6,English,58,BelowBasic,0.069,5
2,2016,1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,6,Math,58,BelowBasic,0.31,18
2,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,6,English,122,BelowBasic,0.049,6
2,2016,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,6,Math,122,BelowBasic,0.254,31
2,2016,2,DANVILLE AREA SD,DANVILLE AREA MS,6,English,186,BelowBasic,0.043,8
2,2016,2,DANVILLE AREA SD,DANVILLE AREA MS,6,Math,187,BelowBasic,0.209,40
2,2017,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,7,English,60,Top,0.616,37
2,2017,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,7,Math,60,Top,0.15,9
2,2017,1,BERWICK AREA SD,BERWICK AREA MS,7,English,220,Top,0.4640000000000001,103
2,2017,1,BERWICK AREA SD,BERWICK AREA MS,7,Math,221,Top,0.272,61
2,2017,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,7,English,126,Top,0.58,74
2,2017,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,7,Math,127,Top,0.32299999999999995,42
2,2017,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,7,English,125,Top,0.8079999999999999,101
2,2017,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,7,Math,125,Top,0.6480000000000001,82
2,2017,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,7,English,54,Top,0.35200000000000004,20
2,2017,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,7,Math,60,Top,0.1,6
2,2017,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,7,English,128,Top,0.555,72
2,2017,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,7,Math,128,Top,0.523,67
2,2017,2,DANVILLE AREA SD,DANVILLE AREA MS,7,English,186,Top,0.7040000000000001,131
2,2017,2,DANVILLE AREA SD,DANVILLE AREA MS,7,Math,186,Top,0.452,85
2,2017,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,7,English,60,Advanced,0.183,11
2,2017,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,7,Math,60,Advanced,0.033,2
2,2017,1,BERWICK AREA SD,BERWICK AREA MS,7,English,220,Advanced,0.12300000000000001,28
2,2017,1,BERWICK AREA SD,BERWICK AREA MS,7,Math,221,Advanced,0.068,16
2,2017,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,7,English,126,Advanced,0.175,23
2,2017,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,7,Math,127,Advanced,0.134,18
2,2017,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,7,English,125,Advanced,0.304,38
2,2017,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,7,Math,125,Advanced,0.35200000000000004,45
2,2017,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,7,English,54,Advanced,0.09300000000000001,6
2,2017,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,7,Math,60,Advanced,0.083,5
2,2017,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,7,English,128,Advanced,0.18,24
2,2017,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,7,Math,128,Advanced,0.156,20
2,2017,2,DANVILLE AREA SD,DANVILLE AREA MS,7,English,186,Advanced,0.27399999999999997,51
2,2017,2,DANVILLE AREA SD,DANVILLE AREA MS,7,Math,186,Advanced,0.21,40
2,2017,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,7,English,60,Proficient,0.433,26
2,2017,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,7,Math,60,Proficient,0.11699999999999999,8
2,2017,1,BERWICK AREA SD,BERWICK AREA MS,7,English,220,Proficient,0.341,76
2,2017,1,BERWICK AREA SD,BERWICK AREA MS,7,Math,221,Proficient,0.204,46
2,2017,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,7,English,126,Proficient,0.405,52
2,2017,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,7,Math,127,Proficient,0.18899999999999997,25
2,2017,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,7,English,125,Proficient,0.504,63
2,2017,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,7,Math,125,Proficient,0.29600000000000004,38
2,2017,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,7,English,54,Proficient,0.259,14
2,2017,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,7,Math,60,Proficient,0.017,2
2,2017,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,7,English,128,Proficient,0.375,48
2,2017,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,7,Math,128,Proficient,0.36700000000000005,47
2,2017,2,DANVILLE AREA SD,DANVILLE AREA MS,7,English,186,Proficient,0.43,80
2,2017,2,DANVILLE AREA SD,DANVILLE AREA MS,7,Math,186,Proficient,0.242,46
2,2017,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,7,English,60,Basic,0.36700000000000005,23
2,2017,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,7,Math,60,Basic,0.4,24
2,2017,1,BERWICK AREA SD,BERWICK AREA MS,7,English,220,Basic,0.509,112
2,2017,1,BERWICK AREA SD,BERWICK AREA MS,7,Math,221,Basic,0.303,67
2,2017,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,7,English,126,Basic,0.413,53
2,2017,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,7,Math,127,Basic,0.36200000000000004,46
2,2017,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,7,English,125,Basic,0.168,21
2,2017,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,7,Math,125,Basic,0.184,23
2,2017,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,7,English,54,Basic,0.648,35
2,2017,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,7,Math,60,Basic,0.233,14
2,2017,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,7,English,128,Basic,0.42200000000000004,55
2,2017,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,7,Math,128,Basic,0.188,25
2,2017,2,DANVILLE AREA SD,DANVILLE AREA MS,7,English,186,Basic,0.263,49
2,2017,2,DANVILLE AREA SD,DANVILLE AREA MS,7,Math,186,Basic,0.301,56
2,2017,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,7,English,60,BelowBasic,0.017,2
2,2017,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,7,Math,60,BelowBasic,0.45,27
2,2017,1,BERWICK AREA SD,BERWICK AREA MS,7,English,220,BelowBasic,0.027000000000000003,6
2,2017,1,BERWICK AREA SD,BERWICK AREA MS,7,Math,221,BelowBasic,0.425,94
2,2017,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,7,English,126,BelowBasic,0.008,2
2,2017,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,7,Math,127,BelowBasic,0.315,41
2,2017,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,7,English,125,BelowBasic,0.024,3
2,2017,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,7,Math,125,BelowBasic,0.168,21
2,2017,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,7,English,54,BelowBasic,0,0
2,2017,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,7,Math,60,BelowBasic,0.667,41
2,2017,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,7,English,128,BelowBasic,0.023,3
2,2017,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,7,Math,128,BelowBasic,0.289,37
2,2017,2,DANVILLE AREA SD,DANVILLE AREA MS,7,English,186,BelowBasic,0.032,6
2,2017,2,DANVILLE AREA SD,DANVILLE AREA MS,7,Math,186,BelowBasic,0.247,46
2,2018,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,English,58,Top,0.552,33
2,2018,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,Math,58,Top,0.414,25
2,2018,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,Science,58,Top,0.6559999999999999,39
2,2018,1,BERWICK AREA SD,BERWICK AREA MS,8,English,209,Top,0.527,111
2,2018,1,BERWICK AREA SD,BERWICK AREA MS,8,Math,210,Top,0.252,53
2,2018,1,BERWICK AREA SD,BERWICK AREA MS,8,Science,208,Top,0.456,95
2,2018,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,English,122,Top,0.721,88
2,2018,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Math,123,Top,0.309,39
2,2018,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Science,122,Top,0.721,88
2,2018,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,English,135,Top,0.763,104
2,2018,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Math,135,Top,0.615,84
2,2018,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Science,135,Top,0.718,97
2,2018,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,English,60,Top,0.55,33
2,2018,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Math,60,Top,0.11600000000000002,7
2,2018,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Science,60,Top,0.5,30
2,2018,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,English,128,Top,0.6409999999999999,83
2,2018,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Math,128,Top,0.35100000000000003,45
2,2018,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Science,128,Top,0.554,71
2,2018,2,DANVILLE AREA SD,DANVILLE AREA MS,8,English,187,Top,0.738,139
2,2018,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Math,189,Top,0.418,80
2,2018,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Science,189,Top,0.6719999999999999,128
2,2018,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,English,58,Advanced,0.086,5
2,2018,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,Math,58,Advanced,0.086,5
2,2018,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,Science,58,Advanced,0.19,12
2,2018,1,BERWICK AREA SD,BERWICK AREA MS,8,English,209,Advanced,0.077,17
2,2018,1,BERWICK AREA SD,BERWICK AREA MS,8,Math,210,Advanced,0.062,14
2,2018,1,BERWICK AREA SD,BERWICK AREA MS,8,Science,208,Advanced,0.115,24
2,2018,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,English,122,Advanced,0.262,32
2,2018,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Math,123,Advanced,0.065,8
2,2018,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Science,122,Advanced,0.35200000000000004,43
2,2018,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,English,135,Advanced,0.259,35
2,2018,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Math,135,Advanced,0.341,47
2,2018,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Science,135,Advanced,0.348,47
2,2018,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,English,60,Advanced,0.15,9
2,2018,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Math,60,Advanced,0.033,2
2,2018,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Science,60,Advanced,0.2,12
2,2018,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,English,128,Advanced,0.133,18
2,2018,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Math,128,Advanced,0.07,9
2,2018,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Science,128,Advanced,0.14800000000000002,19
2,2018,2,DANVILLE AREA SD,DANVILLE AREA MS,8,English,187,Advanced,0.262,49
2,2018,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Math,189,Advanced,0.196,38
2,2018,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Science,189,Advanced,0.33299999999999996,63
2,2018,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,English,58,Proficient,0.466,28
2,2018,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,Math,58,Proficient,0.32799999999999996,20
2,2018,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,Science,58,Proficient,0.466,28
2,2018,1,BERWICK AREA SD,BERWICK AREA MS,8,English,209,Proficient,0.45,95
2,2018,1,BERWICK AREA SD,BERWICK AREA MS,8,Math,210,Proficient,0.19,40
2,2018,1,BERWICK AREA SD,BERWICK AREA MS,8,Science,208,Proficient,0.341,71
2,2018,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,English,122,Proficient,0.45899999999999996,56
2,2018,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Math,123,Proficient,0.244,31
2,2018,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Science,122,Proficient,0.369,46
2,2018,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,English,135,Proficient,0.504,69
2,2018,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Math,135,Proficient,0.27399999999999997,37
2,2018,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Science,135,Proficient,0.37,50
2,2018,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,English,60,Proficient,0.4,24
2,2018,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Math,60,Proficient,0.083,5
2,2018,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Science,60,Proficient,0.3,18
2,2018,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,English,128,Proficient,0.508,66
2,2018,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Math,128,Proficient,0.281,36
2,2018,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Science,128,Proficient,0.406,52
2,2018,2,DANVILLE AREA SD,DANVILLE AREA MS,8,English,187,Proficient,0.47600000000000003,90
2,2018,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Math,189,Proficient,0.222,42
2,2018,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Science,189,Proficient,0.33899999999999997,65
2,2018,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,English,58,Basic,0.431,25
2,2018,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,Math,58,Basic,0.293,17
2,2018,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,Science,58,Basic,0.276,17
2,2018,1,BERWICK AREA SD,BERWICK AREA MS,8,English,209,Basic,0.34,72
2,2018,1,BERWICK AREA SD,BERWICK AREA MS,8,Math,210,Basic,0.281,60
2,2018,1,BERWICK AREA SD,BERWICK AREA MS,8,Science,208,Basic,0.255,54
2,2018,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,English,122,Basic,0.27,33
2,2018,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Math,123,Basic,0.309,39
2,2018,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Science,122,Basic,0.18899999999999997,24
2,2018,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,English,135,Basic,0.193,27
2,2018,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Math,135,Basic,0.244,33
2,2018,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Science,135,Basic,0.17800000000000002,25
2,2018,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,English,60,Basic,0.38299999999999995,23
2,2018,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Math,60,Basic,0.267,17
2,2018,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Science,60,Basic,0.35,21
2,2018,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,English,128,Basic,0.297,39
2,2018,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Math,128,Basic,0.258,34
2,2018,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Science,128,Basic,0.25,32
2,2018,2,DANVILLE AREA SD,DANVILLE AREA MS,8,English,187,Basic,0.225,43
2,2018,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Math,189,Basic,0.27,52
2,2018,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Science,189,Basic,0.16399999999999998,31
2,2018,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,English,58,BelowBasic,0.017,1
2,2018,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,Math,58,BelowBasic,0.293,17
2,2018,1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,8,Science,58,BelowBasic,0.069,5
2,2018,1,BERWICK AREA SD,BERWICK AREA MS,8,English,209,BelowBasic,0.134,29
2,2018,1,BERWICK AREA SD,BERWICK AREA MS,8,Math,210,BelowBasic,0.467,99
2,2018,1,BERWICK AREA SD,BERWICK AREA MS,8,Science,208,BelowBasic,0.28800000000000003,60
2,2018,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,English,122,BelowBasic,0.008,1
2,2018,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Math,123,BelowBasic,0.382,47
2,2018,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,8,Science,122,BelowBasic,0.09,11
2,2018,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,English,135,BelowBasic,0.044000000000000004,6
2,2018,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Math,135,BelowBasic,0.141,20
2,2018,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,8,Science,135,BelowBasic,0.10400000000000001,15
2,2018,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,English,60,BelowBasic,0.067,5
2,2018,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Math,60,BelowBasic,0.617,38
2,2018,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,8,Science,60,BelowBasic,0.15,9
2,2018,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,English,128,BelowBasic,0.063,9
2,2018,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Math,128,BelowBasic,0.391,51
2,2018,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,8,Science,128,BelowBasic,0.195,25
2,2018,2,DANVILLE AREA SD,DANVILLE AREA MS,8,English,187,BelowBasic,0.037000000000000005,7
2,2018,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Math,189,BelowBasic,0.312,59
2,2018,2,DANVILLE AREA SD,DANVILLE AREA MS,8,Science,189,BelowBasic,0.16399999999999998,31
2,2021,1,BENTON AREA SD,BENTON AREA HS,11,Math,43,Top,0.535,24
2,2021,1,BENTON AREA SD,BENTON AREA HS,11,Science,13,Top,1,13
2,2021,1,BERWICK AREA SD,BERWICK AREA HS,11,Math,133,Top,0.5940000000000001,80
2,2021,1,BERWICK AREA SD,BERWICK AREA HS,11,Science,37,Top,0.757,29
2,2021,1,BERWICK AREA SD,BERWICK AREA HS,11,English,24,Top,0.708,17
2,2021,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Math,86,Top,0.535,47
2,2021,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Science,48,Top,0.7709999999999999,38
2,2021,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Math,132,Top,0.8330000000000001,110
2,2021,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Science,61,Top,0.885,54
2,2021,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,Math,42,Top,0.6190000000000001,26
2,2021,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,Math,37,Top,0.48599999999999993,18
2,2021,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,Math,100,Top,0.82,82
2,2021,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,English,99,Top,0.585,58
2,2021,1,SUSQ-CYBER CS,SUSQ-CYBER CS,11,Math,16,Top,0.563,10
2,2021,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Math,128,Top,0.8909999999999999,115
2,2021,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Science,59,Top,0.983,58
2,2021,1,BENTON AREA SD,BENTON AREA HS,11,Math,43,Advanced,0.233,11
2,2021,1,BENTON AREA SD,BENTON AREA HS,11,Science,13,Advanced,0.462,7
2,2021,1,BERWICK AREA SD,BERWICK AREA HS,11,Math,133,Advanced,0.113,16
2,2021,1,BERWICK AREA SD,BERWICK AREA HS,11,Science,37,Advanced,0.514,20
2,2021,1,BERWICK AREA SD,BERWICK AREA HS,11,English,24,Advanced,0.375,9
2,2021,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Math,86,Advanced,0.302,26
2,2021,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Science,48,Advanced,0.354,17
2,2021,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Math,132,Advanced,0.49200000000000005,65
2,2021,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Science,61,Advanced,0.623,39
2,2021,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,Math,42,Advanced,0.262,12
2,2021,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,Math,37,Advanced,0.18899999999999997,7
2,2021,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,Math,100,Advanced,0.34,34
2,2021,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,English,99,Advanced,0.04,4
2,2021,1,SUSQ-CYBER CS,SUSQ-CYBER CS,11,Math,16,Advanced,0.125,2
2,2021,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Math,128,Advanced,0.461,60
2,2021,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Science,59,Advanced,0.78,47
2,2021,1,BENTON AREA SD,BENTON AREA HS,11,Math,43,Proficient,0.302,13
2,2021,1,BENTON AREA SD,BENTON AREA HS,11,Science,13,Proficient,0.5379999999999999,7
