SchoolNum,District,School,Subject,Group,Grade,Scored,Advanced,Proficient,Basic,BelowBasic,County,Year
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Math,Historically Underperforming,Total,180,6.1,14.4,46.1,33.3,Columbia,2017
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,All Students,8,146,27.4,36.3,19.9,16.4,Columbia,2017
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,All Students,Total,146,27.4,36.3,19.9,16.4,Columbia,2017
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,Historically Underperforming,8,51,11.8,33.3,27.5,27.5,Columbia,2017
000001611,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,Science,Historically Underperforming,Total,51,11.8,33.3,27.5,27.5,Columbia,2017
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,3,68,14.7,48.5,35.3,1.5,Columbia,2017
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,4,55,20,52.7,21.8,5.5,Columbia,2017
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,5,69,11.6,49.3,31.9,7.2,Columbia,2017
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,All Students,Total,192,15.1,50,30.2,4.7,Columbia,2017
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,3,41,12.2,41.5,46.3,0,Columbia,2017
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,4,34,14.7,52.9,23.5,8.8,Columbia,2017
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,5,47,8.5,40.4,44.7,6.4,Columbia,2017
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,English Language Arts,Historically Underperforming,Total,122,11.5,44.3,39.3,4.9,Columbia,2017
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,3,67,32.8,31.3,19.4,16.4,Columbia,2017
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,4,54,14.8,38.9,37,9.3,Columbia,2017
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,5,69,17.4,33.3,30.4,18.8,Columbia,2017
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,All Students,Total,190,22.1,34.2,28.4,15.3,Columbia,2017
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,3,41,24.4,34.1,17.1,24.4,Columbia,2017
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,4,33,6.1,42.4,36.4,15.2,Columbia,2017
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,5,47,14.9,31.9,27.7,25.5,Columbia,2017
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Math,Historically Underperforming,Total,121,15.7,35.5,26.4,22.3,Columbia,2017
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,All Students,4,54,33.3,51.9,14.8,0,Columbia,2017
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,All Students,Total,54,33.3,51.9,14.8,0,Columbia,2017
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,Historically Underperforming,4,33,27.3,51.5,21.2,0,Columbia,2017
000001606,BLOOMSBURG AREA SD,MEMORIAL EL SCH,Science,Historically Underperforming,Total,33,27.3,51.5,21.2,0,Columbia,2017
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,All Students,3,29,13.8,51.7,27.6,6.9,Columbia,2017
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,All Students,4,37,29.7,24.3,40.5,5.4,Columbia,2017
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,All Students,5,37,18.9,54.1,27,0,Columbia,2017
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,All Students,Total,103,21.4,42.7,32,3.9,Columbia,2017
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,Historically Underperforming,3,14,7.1,35.7,42.9,14.3,Columbia,2017
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,Historically Underperforming,4,21,23.8,19,47.6,9.5,Columbia,2017
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,Historically Underperforming,5,14,7.1,50,42.9,0,Columbia,2017
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,English Language Arts,Historically Underperforming,Total,49,14.3,32.7,44.9,8.2,Columbia,2017
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,All Students,3,29,34.5,34.5,20.7,10.3,Columbia,2017
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,All Students,4,38,26.3,31.6,21.1,21.1,Columbia,2017
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,All Students,5,36,36.1,30.6,22.2,11.1,Columbia,2017
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,All Students,Total,103,32,32,21.4,14.6,Columbia,2017
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,Historically Underperforming,3,14,14.3,28.6,35.7,21.4,Columbia,2017
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,Historically Underperforming,4,21,23.8,28.6,23.8,23.8,Columbia,2017
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,Historically Underperforming,5,13,30.8,38.5,7.7,23.1,Columbia,2017
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,Historically Underperforming,Total,48,22.9,31.3,22.9,22.9,Columbia,2017
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Science,All Students,4,38,28.9,52.6,18.4,0,Columbia,2017
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Science,All Students,Total,38,28.9,52.6,18.4,0,Columbia,2017
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Science,Historically Underperforming,4,21,28.6,47.6,23.8,0,Columbia,2017
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Science,Historically Underperforming,Total,21,28.6,47.6,23.8,0,Columbia,2017
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,English Language Arts,All Students,3,131,18.3,59.5,16.8,5.3,Columbia,2017
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,English Language Arts,All Students,4,137,45.3,35.8,16.1,2.9,Columbia,2017
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,English Language Arts,All Students,Total,268,32.1,47.4,16.4,4.1,Columbia,2017
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,English Language Arts,Historically Underperforming,3,49,8.2,51,30.6,10.2,Columbia,2017
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,English Language Arts,Historically Underperforming,4,57,24.6,40.4,28.1,7,Columbia,2017
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,English Language Arts,Historically Underperforming,Total,106,17,45.3,29.2,8.5,Columbia,2017
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,All Students,3,131,35.9,36.6,17.6,9.9,Columbia,2017
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,All Students,4,138,36.2,38.4,19.6,5.8,Columbia,2017
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,All Students,Total,269,36.1,37.5,18.6,7.8,Columbia,2017
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,Historically Underperforming,3,49,18.4,30.6,32.7,18.4,Columbia,2017
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,Historically Underperforming,4,57,21.1,35.1,33.3,10.5,Columbia,2017
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,Historically Underperforming,Total,106,19.8,33,33,14.2,Columbia,2017
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Science,All Students,4,138,59.4,37.7,2.9,0,Columbia,2017
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Science,All Students,Total,138,59.4,37.7,2.9,0,Columbia,2017
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Science,Historically Underperforming,4,57,43.9,50.9,5.3,0,Columbia,2017
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Science,Historically Underperforming,Total,57,43.9,50.9,5.3,0,Columbia,2017
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,5,140,18.6,51.4,25.7,4.3,Columbia,2017
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,6,145,32.4,52.4,13.1,2.1,Columbia,2017
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,7,125,30.4,50.4,16.8,2.4,Columbia,2017
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,8,157,28.7,49.7,17.8,3.8,Columbia,2017
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,Total,567,27.5,51,18.3,3.2,Columbia,2017
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,5,51,3.9,41.2,45.1,9.8,Columbia,2017
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,6,57,10.5,56.1,28.1,5.3,Columbia,2017
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,7,41,9.8,43.9,39,7.3,Columbia,2017
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,8,50,6,48,34,12,Columbia,2017
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,Total,199,7.5,47.7,36.2,8.5,Columbia,2017
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,5,141,19.9,35.5,41.8,2.8,Columbia,2017
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,6,145,24.8,32.4,34.5,8.3,Columbia,2017
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,7,125,35.2,29.6,18.4,16.8,Columbia,2017
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,8,157,37.6,35,15.3,12.1,Columbia,2017
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,Total,568,29.4,33.3,27.5,9.9,Columbia,2017
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,5,51,5.9,33.3,54.9,5.9,Columbia,2017
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,6,57,10.5,21.1,49.1,19.3,Columbia,2017
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,7,41,17.1,24.4,17.1,41.5,Columbia,2017
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,8,50,26,22,20,32,Columbia,2017
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,Total,199,14.6,25.1,36.7,23.6,Columbia,2017
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,All Students,8,157,35,43.3,12.7,8.9,Columbia,2017
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,All Students,Total,157,35,43.3,12.7,8.9,Columbia,2017
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,Historically Underperforming,8,50,16,44,16,24,Columbia,2017
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,Historically Underperforming,Total,50,16,44,16,24,Columbia,2017
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,All Students,3,39,15.4,56.4,28.2,0,Columbia,2017
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,All Students,4,38,21.1,44.7,26.3,7.9,Columbia,2017
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,All Students,5,51,11.8,45.1,33.3,9.8,Columbia,2017
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,All Students,6,40,10,50,35,5,Columbia,2017
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,All Students,Total,168,14.3,48.8,31,6,Columbia,2017
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,Historically Underperforming,3,20,10,45,45,0,Columbia,2017
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,Historically Underperforming,4,18,11.1,44.4,33.3,11.1,Columbia,2017
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,Historically Underperforming,5,19,0,42.1,36.8,21.1,Columbia,2017
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,Historically Underperforming,6,25,4,48,40,8,Columbia,2017
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,Historically Underperforming,Total,82,6.1,45.1,39,9.8,Columbia,2017
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,All Students,3,40,15,35,27.5,22.5,Columbia,2017
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,All Students,4,38,15.8,18.4,39.5,26.3,Columbia,2017
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,All Students,5,51,5.9,29.4,51,13.7,Columbia,2017
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,All Students,6,40,0,20,45,35,Columbia,2017
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,All Students,Total,169,8.9,26,41.4,23.7,Columbia,2017
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,Historically Underperforming,3,21,9.5,23.8,33.3,33.3,Columbia,2017
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,Historically Underperforming,4,18,5.6,27.8,38.9,27.8,Columbia,2017
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,Historically Underperforming,5,19,0,31.6,52.6,15.8,Columbia,2017
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,Historically Underperforming,6,25,0,16,48,36,Columbia,2017
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,Historically Underperforming,Total,83,3.6,24.1,43.4,28.9,Columbia,2017
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Science,All Students,4,38,31.6,52.6,13.2,2.6,Columbia,2017
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Science,All Students,Total,38,31.6,52.6,13.2,2.6,Columbia,2017
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Science,Historically Underperforming,4,18,22.2,61.1,11.1,5.6,Columbia,2017
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Science,Historically Underperforming,Total,18,22.2,61.1,11.1,5.6,Columbia,2017
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,7,54,9.3,25.9,64.8,0,Columbia,2017
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,8,59,10.2,50.8,27.1,11.9,Columbia,2017
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,Total,113,9.7,38.9,45.1,6.2,Columbia,2017
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,7,31,6.5,12.9,80.6,0,Columbia,2017
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,8,28,7.1,25,42.9,25,Columbia,2017
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,Total,59,6.8,18.6,62.7,11.9,Columbia,2017
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,7,60,8.3,1.7,23.3,66.7,Columbia,2017
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,8,59,1.7,16.9,28.8,52.5,Columbia,2017
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,Total,119,5,9.2,26.1,59.7,Columbia,2017
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,7,37,2.7,0,21.6,75.7,Columbia,2017
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,8,28,0,10.7,14.3,75,Columbia,2017
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,Total,65,1.5,4.6,18.5,75.4,Columbia,2017
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,All Students,8,59,15.3,39,23.7,22,Columbia,2017
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,All Students,Total,59,15.3,39,23.7,22,Columbia,2017
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,Historically Underperforming,8,28,7.1,21.4,32.1,39.3,Columbia,2017
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,Historically Underperforming,Total,28,7.1,21.4,32.1,39.3,Columbia,2017
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,All Students,3,103,17.5,59.2,19.4,3.9,Columbia,2017
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,All Students,4,108,20.4,44.4,25.9,9.3,Columbia,2017
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,All Students,Total,211,19,51.7,22.7,6.6,Columbia,2017
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,Historically Underperforming,3,35,11.4,45.7,31.4,11.4,Columbia,2017
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,Historically Underperforming,4,38,18.4,42.1,23.7,15.8,Columbia,2017
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,Historically Underperforming,Total,73,15.1,43.8,27.4,13.7,Columbia,2017
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,All Students,3,103,32,36.9,16.5,14.6,Columbia,2017
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,All Students,4,109,15.6,40.4,31.2,12.8,Columbia,2017
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,All Students,Total,212,23.6,38.7,24.1,13.7,Columbia,2017
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,Historically Underperforming,3,35,20,31.4,11.4,37.1,Columbia,2017
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,Historically Underperforming,4,38,15.8,42.1,21.1,21.1,Columbia,2017
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,Historically Underperforming,Total,73,17.8,37,16.4,28.8,Columbia,2017
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,All Students,4,109,36.7,45,17.4,0.9,Columbia,2017
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,All Students,Total,109,36.7,45,17.4,0.9,Columbia,2017
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,Historically Underperforming,4,38,34.2,47.4,15.8,2.6,Columbia,2017
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,Historically Underperforming,Total,38,34.2,47.4,15.8,2.6,Columbia,2017
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,5,101,21.8,43.6,28.7,5.9,Columbia,2017
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,6,100,24,48,21,7,Columbia,2017
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,7,128,18,37.5,42.2,2.3,Columbia,2017
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,8,103,5.8,48.5,41.7,3.9,Columbia,2017
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,Total,432,17.4,44,34,4.6,Columbia,2017
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,5,23,4.3,39.1,39.1,17.4,Columbia,2017
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,6,22,9.1,36.4,22.7,31.8,Columbia,2017
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,7,51,13.7,27.5,54.9,3.9,Columbia,2017
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,8,26,3.8,34.6,50,11.5,Columbia,2017
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,Total,122,9,32.8,45.1,13.1,Columbia,2017
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,5,101,17.8,37.6,28.7,15.8,Columbia,2017
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,6,99,12.1,32.3,29.3,26.3,Columbia,2017
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,7,128,15.6,36.7,18.8,28.9,Columbia,2017
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,8,103,5.8,30.1,38.8,25.2,Columbia,2017
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,Total,431,13,34.3,28.3,24.4,Columbia,2017
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,5,23,4.3,21.7,39.1,34.8,Columbia,2017
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,6,21,4.8,14.3,23.8,57.1,Columbia,2017
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,7,51,15.7,23.5,7.8,52.9,Columbia,2017
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,8,26,0,11.5,46.2,42.3,Columbia,2017
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,Total,121,8.3,19,24.8,47.9,Columbia,2017
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,All Students,8,103,17.5,42.7,24.3,15.5,Columbia,2017
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,All Students,Total,103,17.5,42.7,24.3,15.5,Columbia,2017
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,Historically Underperforming,8,26,7.7,34.6,26.9,30.8,Columbia,2017
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,Historically Underperforming,Total,26,7.7,34.6,26.9,30.8,Columbia,2017
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,6,173,33.5,40.5,22.5,3.5,Montour,2017
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,7,186,27.4,43,26.3,3.2,Montour,2017
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,8,196,24,42.9,27,6.1,Montour,2017
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,Total,555,28.1,42.2,25.4,4.3,Montour,2017
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,6,62,14.5,35.5,40.3,9.7,Montour,2017
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,7,81,11.1,35.8,45.7,7.4,Montour,2017
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,8,73,6.8,31.5,47.9,13.7,Montour,2017
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,Total,216,10.6,34.3,44.9,10.2,Montour,2017
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,6,173,13.3,34.7,34.7,17.3,Montour,2017
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,7,186,21,24.2,30.1,24.7,Montour,2017
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,8,197,16.8,19.8,35,28.4,Montour,2017
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,Total,556,17.1,25.9,33.3,23.7,Montour,2017
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,6,62,6.5,12.9,37.1,43.5,Montour,2017
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,7,81,4.9,16,32.1,46.9,Montour,2017
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,8,72,1.4,6.9,37.5,54.2,Montour,2017
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,Total,215,4.2,12.1,35.3,48.4,Montour,2017
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,All Students,8,197,24.9,32,24.9,18.3,Montour,2017
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,All Students,Total,197,24.9,32,24.9,18.3,Montour,2017
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,Historically Underperforming,8,73,5.5,27.4,28.8,38.4,Montour,2017
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,Historically Underperforming,Total,73,5.5,27.4,28.8,38.4,Montour,2017
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,All Students,3,165,20,52.7,19.4,7.9,Montour,2017
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,All Students,4,162,40.7,30.9,24.1,4.3,Montour,2017
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,All Students,5,172,22.7,48.3,26.7,2.3,Montour,2017
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,All Students,Total,499,27.7,44.1,23.4,4.8,Montour,2017
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,Historically Underperforming,3,74,9.5,41.9,32.4,16.2,Montour,2017
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,Historically Underperforming,4,65,18.5,30.8,41.5,9.2,Montour,2017
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,Historically Underperforming,5,71,11.3,43.7,39.4,5.6,Montour,2017
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,Historically Underperforming,Total,210,12.9,39,37.6,10.5,Montour,2017
