SchoolNum,District,School,Subject,Group,Grade,Scored,County,Year,Baseline,Score
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,All Students,3,131,Columbia,2017,Proficient,36.6
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,All Students,4,138,Columbia,2017,Proficient,38.4
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,All Students,Total,269,Columbia,2017,Proficient,37.5
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,Historically Underperforming,3,49,Columbia,2017,Proficient,30.6
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,Historically Underperforming,4,57,Columbia,2017,Proficient,35.1
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,Historically Underperforming,Total,106,Columbia,2017,Proficient,33
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Science,All Students,4,138,Columbia,2017,Proficient,37.7
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Science,All Students,Total,138,Columbia,2017,Proficient,37.7
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Science,Historically Underperforming,4,57,Columbia,2017,Proficient,50.9
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Science,Historically Underperforming,Total,57,Columbia,2017,Proficient,50.9
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,5,140,Columbia,2017,Proficient,51.4
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,6,145,Columbia,2017,Proficient,52.4
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,7,125,Columbia,2017,Proficient,50.4
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,8,157,Columbia,2017,Proficient,49.7
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,Total,567,Columbia,2017,Proficient,51
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,5,51,Columbia,2017,Proficient,41.2
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,6,57,Columbia,2017,Proficient,56.1
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,7,41,Columbia,2017,Proficient,43.9
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,8,50,Columbia,2017,Proficient,48
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,Total,199,Columbia,2017,Proficient,47.7
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,5,141,Columbia,2017,Proficient,35.5
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,6,145,Columbia,2017,Proficient,32.4
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,7,125,Columbia,2017,Proficient,29.6
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,8,157,Columbia,2017,Proficient,35
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,Total,568,Columbia,2017,Proficient,33.3
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,5,51,Columbia,2017,Proficient,33.3
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,6,57,Columbia,2017,Proficient,21.1
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,7,41,Columbia,2017,Proficient,24.4
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,8,50,Columbia,2017,Proficient,22
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,Total,199,Columbia,2017,Proficient,25.1
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,All Students,8,157,Columbia,2017,Proficient,43.3
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,All Students,Total,157,Columbia,2017,Proficient,43.3
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,Historically Underperforming,8,50,Columbia,2017,Proficient,44
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,Historically Underperforming,Total,50,Columbia,2017,Proficient,44
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,All Students,3,39,Columbia,2017,Proficient,56.4
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,All Students,4,38,Columbia,2017,Proficient,44.7
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,All Students,5,51,Columbia,2017,Proficient,45.1
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,All Students,6,40,Columbia,2017,Proficient,50
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,All Students,Total,168,Columbia,2017,Proficient,48.8
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,Historically Underperforming,3,20,Columbia,2017,Proficient,45
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,Historically Underperforming,4,18,Columbia,2017,Proficient,44.4
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,Historically Underperforming,5,19,Columbia,2017,Proficient,42.1
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,Historically Underperforming,6,25,Columbia,2017,Proficient,48
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,Historically Underperforming,Total,82,Columbia,2017,Proficient,45.1
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,All Students,3,40,Columbia,2017,Proficient,35
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,All Students,4,38,Columbia,2017,Proficient,18.4
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,All Students,5,51,Columbia,2017,Proficient,29.4
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,All Students,6,40,Columbia,2017,Proficient,20
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,All Students,Total,169,Columbia,2017,Proficient,26
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,Historically Underperforming,3,21,Columbia,2017,Proficient,23.8
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,Historically Underperforming,4,18,Columbia,2017,Proficient,27.8
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,Historically Underperforming,5,19,Columbia,2017,Proficient,31.6
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,Historically Underperforming,6,25,Columbia,2017,Proficient,16
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,Historically Underperforming,Total,83,Columbia,2017,Proficient,24.1
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Science,All Students,4,38,Columbia,2017,Proficient,52.6
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Science,All Students,Total,38,Columbia,2017,Proficient,52.6
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Science,Historically Underperforming,4,18,Columbia,2017,Proficient,61.1
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Science,Historically Underperforming,Total,18,Columbia,2017,Proficient,61.1
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,7,54,Columbia,2017,Proficient,25.9
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,8,59,Columbia,2017,Proficient,50.8
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,Total,113,Columbia,2017,Proficient,38.9
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,7,31,Columbia,2017,Proficient,12.9
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,8,28,Columbia,2017,Proficient,25
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,Total,59,Columbia,2017,Proficient,18.6
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,7,60,Columbia,2017,Proficient,1.7
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,8,59,Columbia,2017,Proficient,16.9
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,Total,119,Columbia,2017,Proficient,9.2
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,7,37,Columbia,2017,Proficient,0
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,8,28,Columbia,2017,Proficient,10.7
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,Total,65,Columbia,2017,Proficient,4.6
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,All Students,8,59,Columbia,2017,Proficient,39
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,All Students,Total,59,Columbia,2017,Proficient,39
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,Historically Underperforming,8,28,Columbia,2017,Proficient,21.4
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,Historically Underperforming,Total,28,Columbia,2017,Proficient,21.4
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,All Students,3,103,Columbia,2017,Proficient,59.2
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,All Students,4,108,Columbia,2017,Proficient,44.4
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,All Students,Total,211,Columbia,2017,Proficient,51.7
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,Historically Underperforming,3,35,Columbia,2017,Proficient,45.7
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,Historically Underperforming,4,38,Columbia,2017,Proficient,42.1
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,Historically Underperforming,Total,73,Columbia,2017,Proficient,43.8
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,All Students,3,103,Columbia,2017,Proficient,36.9
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,All Students,4,109,Columbia,2017,Proficient,40.4
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,All Students,Total,212,Columbia,2017,Proficient,38.7
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,Historically Underperforming,3,35,Columbia,2017,Proficient,31.4
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,Historically Underperforming,4,38,Columbia,2017,Proficient,42.1
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,Historically Underperforming,Total,73,Columbia,2017,Proficient,37
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,All Students,4,109,Columbia,2017,Proficient,45
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,All Students,Total,109,Columbia,2017,Proficient,45
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,Historically Underperforming,4,38,Columbia,2017,Proficient,47.4
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,Historically Underperforming,Total,38,Columbia,2017,Proficient,47.4
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,5,101,Columbia,2017,Proficient,43.6
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,6,100,Columbia,2017,Proficient,48
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,7,128,Columbia,2017,Proficient,37.5
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,8,103,Columbia,2017,Proficient,48.5
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,Total,432,Columbia,2017,Proficient,44
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,5,23,Columbia,2017,Proficient,39.1
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,6,22,Columbia,2017,Proficient,36.4
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,7,51,Columbia,2017,Proficient,27.5
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,8,26,Columbia,2017,Proficient,34.6
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,Total,122,Columbia,2017,Proficient,32.8
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,5,101,Columbia,2017,Proficient,37.6
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,6,99,Columbia,2017,Proficient,32.3
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,7,128,Columbia,2017,Proficient,36.7
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,8,103,Columbia,2017,Proficient,30.1
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,Total,431,Columbia,2017,Proficient,34.3
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,5,23,Columbia,2017,Proficient,21.7
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,6,21,Columbia,2017,Proficient,14.3
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,7,51,Columbia,2017,Proficient,23.5
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,8,26,Columbia,2017,Proficient,11.5
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,Total,121,Columbia,2017,Proficient,19
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,All Students,8,103,Columbia,2017,Proficient,42.7
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,All Students,Total,103,Columbia,2017,Proficient,42.7
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,Historically Underperforming,8,26,Columbia,2017,Proficient,34.6
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,Historically Underperforming,Total,26,Columbia,2017,Proficient,34.6
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,6,173,Montour,2017,Proficient,40.5
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,7,186,Montour,2017,Proficient,43
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,8,196,Montour,2017,Proficient,42.9
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,Total,555,Montour,2017,Proficient,42.2
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,6,62,Montour,2017,Proficient,35.5
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,7,81,Montour,2017,Proficient,35.8
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,8,73,Montour,2017,Proficient,31.5
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,Total,216,Montour,2017,Proficient,34.3
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,6,173,Montour,2017,Proficient,34.7
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,7,186,Montour,2017,Proficient,24.2
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,8,197,Montour,2017,Proficient,19.8
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,Total,556,Montour,2017,Proficient,25.9
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,6,62,Montour,2017,Proficient,12.9
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,7,81,Montour,2017,Proficient,16
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,8,72,Montour,2017,Proficient,6.9
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,Total,215,Montour,2017,Proficient,12.1
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,All Students,8,197,Montour,2017,Proficient,32
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,All Students,Total,197,Montour,2017,Proficient,32
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,Historically Underperforming,8,73,Montour,2017,Proficient,27.4
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,Historically Underperforming,Total,73,Montour,2017,Proficient,27.4
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,All Students,3,165,Montour,2017,Proficient,52.7
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,All Students,4,162,Montour,2017,Proficient,30.9
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,All Students,5,172,Montour,2017,Proficient,48.3
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,All Students,Total,499,Montour,2017,Proficient,44.1
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,Historically Underperforming,3,74,Montour,2017,Proficient,41.9
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,Historically Underperforming,4,65,Montour,2017,Proficient,30.8
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,Historically Underperforming,5,71,Montour,2017,Proficient,43.7
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,Historically Underperforming,Total,210,Montour,2017,Proficient,39
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,All Students,3,165,Montour,2017,Proficient,30.3
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,All Students,4,163,Montour,2017,Proficient,29.4
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,All Students,5,172,Montour,2017,Proficient,33.7
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,All Students,Total,500,Montour,2017,Proficient,31.2
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,Historically Underperforming,3,73,Montour,2017,Proficient,31.5
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,Historically Underperforming,4,66,Montour,2017,Proficient,18.2
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,Historically Underperforming,5,71,Montour,2017,Proficient,28.2
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,Historically Underperforming,Total,210,Montour,2017,Proficient,26.2
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Science,All Students,4,162,Montour,2017,Proficient,45.7
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Science,All Students,Total,162,Montour,2017,Proficient,45.7
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Science,Historically Underperforming,4,66,Montour,2017,Proficient,57.6
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Science,Historically Underperforming,Total,66,Montour,2017,Proficient,57.6
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,3,54,Columbia,2017,Basic,38.9
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,4,46,Columbia,2017,Basic,21.7
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,5,57,Columbia,2017,Basic,17.5
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,6,44,Columbia,2017,Basic,13.6
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,Total,202,Columbia,2017,Basic,23.3
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,3,24,Columbia,2017,Basic,33.3
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,4,24,Columbia,2017,Basic,33.3
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,5,26,Columbia,2017,Basic,26.9
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,6,22,Columbia,2017,Basic,22.7
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,Total,97,Columbia,2017,Basic,28.9
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,3,55,Columbia,2017,Basic,12.7
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,4,46,Columbia,2017,Basic,15.2
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,5,57,Columbia,2017,Basic,29.8
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,6,44,Columbia,2017,Basic,47.7
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,Total,203,Columbia,2017,Basic,25.6
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,3,25,Columbia,2017,Basic,12
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,4,24,Columbia,2017,Basic,25
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,5,26,Columbia,2017,Basic,38.5
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,6,22,Columbia,2017,Basic,59.1
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,Historically Underperforming,Total,98,Columbia,2017,Basic,32.7
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,All Students,4,46,Columbia,2017,Basic,10.9
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,All Students,Total,47,Columbia,2017,Basic,10.6
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,Historically Underperforming,4,24,Columbia,2017,Basic,16.7
000001594,BENTON AREA SD,APPLEMAN EL SCH,Science,Historically Underperforming,Total,25,Columbia,2017,Basic,16
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,English Language Arts,All Students,7,60,Columbia,2017,Basic,36.7
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,English Language Arts,All Students,8,46,Columbia,2017,Basic,45.7
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,English Language Arts,All Students,Total,106,Columbia,2017,Basic,40.6
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,English Language Arts,Historically Underperforming,7,28,Columbia,2017,Basic,50
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,English Language Arts,Historically Underperforming,8,23,Columbia,2017,Basic,47.8
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,English Language Arts,Historically Underperforming,Total,51,Columbia,2017,Basic,49
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Math,All Students,7,60,Columbia,2017,Basic,40
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Math,All Students,8,46,Columbia,2017,Basic,30.4
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Math,All Students,Total,106,Columbia,2017,Basic,35.8
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Math,Historically Underperforming,7,28,Columbia,2017,Basic,35.7
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Math,Historically Underperforming,8,23,Columbia,2017,Basic,30.4
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Math,Historically Underperforming,Total,51,Columbia,2017,Basic,33.3
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Science,All Students,8,46,Columbia,2017,Basic,23.9
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Science,All Students,Total,46,Columbia,2017,Basic,23.9
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Science,Historically Underperforming,8,23,Columbia,2017,Basic,30.4
000001595,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,Science,Historically Underperforming,Total,23,Columbia,2017,Basic,30.4
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,5,226,Columbia,2017,Basic,28.8
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,6,218,Columbia,2017,Basic,22
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,7,220,Columbia,2017,Basic,50.9
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,8,246,Columbia,2017,Basic,26
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,All Students,Total,910,Columbia,2017,Basic,31.8
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,5,150,Columbia,2017,Basic,34
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,6,127,Columbia,2017,Basic,29.1
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,7,126,Columbia,2017,Basic,68.3
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,8,142,Columbia,2017,Basic,28.2
000006808,BERWICK AREA SD,BERWICK AREA MS,English Language Arts,Historically Underperforming,Total,545,Columbia,2017,Basic,39.3
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,5,226,Columbia,2017,Basic,31.9
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,6,217,Columbia,2017,Basic,35.9
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,7,221,Columbia,2017,Basic,30.3
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,8,246,Columbia,2017,Basic,25.2
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,All Students,Total,910,Columbia,2017,Basic,30.7
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,5,150,Columbia,2017,Basic,38.7
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,6,127,Columbia,2017,Basic,35.4
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,7,127,Columbia,2017,Basic,27.6
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,8,142,Columbia,2017,Basic,24.6
000006808,BERWICK AREA SD,BERWICK AREA MS,Math,Historically Underperforming,Total,546,Columbia,2017,Basic,31.7
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,All Students,8,244,Columbia,2017,Basic,22.5
000006808,BERWICK AREA SD,BERWICK AREA MS,Science,All Students,Total,244,Columbia,2017,Basic,22.5
